,phrase,label,sentiment,subjectivity,language,count
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,3
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.3333333333333333,0.0,de,3
Energiepreisen,Energiepreisen,ORG,-0.1333333333333333,0.0,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.07777777777777777,0.0,de,3
Omikron BQ.1.1,Omikron BQ.1.1,ORG,0.0,0.0,de,3
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.10000000000000002,0.0,de,3
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,3
Covestro,Covestro,ORG,-0.3333333333333333,0.0,de,3
"Grippe, Corona","Grippe, Corona",ORG,0.04083333333333333,0.47222222222222215,de,3
NATO,NATO,ORG,0.0,0.0,de,3
Infektionszahlen,Infektionszahlen,ORG,-0.4666666666666666,0.0,de,3
Fens…,Fens…,ORG,0.0,0.0,de,3
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,3
IHK,IHK,ORG,-0.16666666666666666,0.5,de,3
Kinderkliniken in Not!,Kinderkliniken in Not!,ORG,0.0,0.0,de,2
RS-Virus für Kinder und Erwachsene?,RS-Virus für Kinder und Erwachsene?,ORG,-1.0,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
Grippe,Grippe,ORG,-0.7875,0.0,de,2
Fifa,Fifa,ORG,0.0,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
Umweltschützern.,Umweltschützern.,ORG,0.7749999999999999,0.0,de,2
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2
Stanford University,Stanford University,ORG,0.0,0.0,de,2
Bund…,Bund…,ORG,0.0,0.0,de,2
Sané +++ WM-Träume,Sané +++ WM-Träume,ORG,0.35,0.0,de,2
SSV Jahn Regensburg,SSV Jahn Regensburg,ORG,0.35,0.0,de,2
Großeinsatz,Großeinsatz,ORG,0.0,0.0,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
SEFE.,SEFE.,ORG,0.0,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
V…,V…,ORG,0.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
HKG,HKG,ORG,0.0,0.0,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Sichuan-Becken,Sichuan-Becken,ORG,0.35,0.0,de,2
spanische Polizei,spanische Polizei,ORG,-0.175,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
die Grünen den Stresstest,die Grünen den Stresstest,ORG,1.0,0.0,de,2
Union,Union,ORG,0.35,0.0,de,2
SZ-Podcast,SZ-Podcast,ORG,0.35,0.0,de,2
Weltbank,Weltbank,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Rares“,Rares“,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
Verband GIE,Verband GIE,ORG,1.0,0.0,de,2
Parteitags,Parteitags,ORG,-1.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,ORG,0.0,0.0,de,2
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,2
Katar Deutschland,Katar Deutschland,ORG,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,2
FC Augsburg,FC Augsburg,ORG,0.27499999999999997,0.0,de,2
Bundesliga-Gastspiel,Bundesliga-Gastspiel,ORG,0.27499999999999997,0.0,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Fußball-Bundesligist,Fußball-Bundesligist,ORG,-1.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-1.0,0.0,de,2
Merz,Merz,ORG,-1.0,0.0,de,2
BDEW,BDEW,ORG,0.0,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,ORG,0.35,0.0,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
Gazprom…,Gazprom…,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Moldovagaz,Moldovagaz,ORG,-1.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Mainz 05,Mainz 05,ORG,0.0,0.0,de,2
Energieriese Gazprom,Energieriese Gazprom,ORG,-1.0,0.0,de,2
Bundesligist,Bundesligist,ORG,0.0,0.0,de,2
nan,nan,ORG,0.0,0.0,de,2
Huawei,Huawei,ORG,0.35,0.0,de,2
Energiekonzerns Vattenfall,Energiekonzerns Vattenfall,ORG,0.0,0.0,de,2
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,2
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,2
Ukraine.,Ukraine.,ORG,0.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,2
Blackout,Blackout,ORG,0.0,0.0,de,2
Playmobil,Playmobil,ORG,1.0,0.0,de,2
Amazon,Amazon,ORG,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
Ersten,Ersten,ORG,-0.35,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Rüster,Rüster,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,-1.0,0.0,de,2
Bund geplante Stabilisierungspaket,Bund geplante Stabilisierungspaket,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Kinderkliniken,Kinderkliniken,ORG,0.0,0.0,de,2
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.5,0.0,de,2
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,2
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.35,0.0,de,2
Strom-Schock...,Strom-Schock...,ORG,0.0,0.0,de,2
RTE,RTE,ORG,-0.5,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,2
IAEA,IAEA,ORG,-0.5,0.0,de,2
KP,KP,ORG,-0.7,0.0,de,2
AKW-Entscheidung,AKW-Entscheidung,ORG,0.16666666666666666,0.0,de,2
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7,0.0,de,2
Betrug</li><li>Kriminelle,Betrug</li><li>Kriminelle,ORG,-0.7,0.0,de,2
Hinweis</li><li>,Hinweis</li><li>,ORG,-0.7,0.0,de,2
MTU,MTU,ORG,0.35,0.25,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
"Union das Gesetz, das Rentnerinnen und Rentnern","Union das Gesetz, das Rentnerinnen und Rentnern",ORG,-1.0,0.0,de,2
Smartwatch-Bereich,Smartwatch-Bereich,ORG,-0.35,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Klimakonferenz?,Klimakonferenz?,ORG,0.0,0.0,de,2
Atomkraft: Söder: Sorge,Atomkraft: Söder: Sorge,ORG,0.0,0.0,de,2
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.35,0.25,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
Gaskommission.,Gaskommission.,ORG,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.35,0.0,de,2
Justizminister,Justizminister,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,0.7,0.0,de,2
WM-Botschafters,WM-Botschafters,ORG,-0.15000000000000002,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Internationale Energieagentur sagt Europa,Internationale Energieagentur sagt Europa,ORG,0.0,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
Solihull,Solihull,ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Charité,Charité,ORG,0.0,0.5,de,2
Notenbank,Notenbank,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
RTL Online.,RTL Online.,ORG,0.0,0.0,de,2
WEB.DE News.,WEB.DE News.,ORG,0.35,0.0,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,0.125,0.125,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,ORG,0.0,0.0,de,2
Wi…,Wi…,ORG,-0.07500000000000001,0.0,de,2
EuGH,EuGH,ORG,0.0,0.0,de,2
"EU-Kommission, Atomkraft und Gas","EU-Kommission, Atomkraft und Gas",ORG,0.0,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,-0.35,0.0,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,-0.35,0.0,de,2
Stadtwerke,Stadtwerke,ORG,0.0,0.0,de,2
Gewerkschaft Erziehung und Wissenschaft,Gewerkschaft Erziehung und Wissenschaft,ORG,0.35,0.16666666666666666,de,2
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.5,de,2
Anna-Lindh-Schule,Anna-Lindh-Schule,ORG,0.5,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Deutschland!,Deutschland!,ORG,0.7,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
französische Fußball-Nationalteam,französische Fußball-Nationalteam,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,0.35,0.25,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Polizei Nürnberg,Polizei Nürnberg,ORG,0.0,0.0,de,2
Brownouts,Brownouts,ORG,0.125,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Milliarden-Rechnung?,Milliarden-Rechnung?,ORG,0.0,0.0,de,2
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Kalkül: Wenn,Kalkül: Wenn,ORG,0.0,0.0,de,2
"Coronavirus-Pandemie fÃ¼r Niedersachsen, Schleswig-Holstein, â€¦","Coronavirus-Pandemie fÃ¼r Niedersachsen, Schleswig-Holstein, â€¦",ORG,0.0,0.0,de,2
Deutschen Krankenhausgesellschaft.,Deutschen Krankenhausgesellschaft.,ORG,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,ORG,-0.5,0.0,de,2
NDR.de,NDR.de,ORG,0.0,0.0,de,2
EU-Rat,EU-Rat,ORG,0.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,2
IEA,IEA,ORG,-0.35,0.0,de,2
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,2
Team Haas.,Team Haas.,ORG,0.0,0.0,de,2
Formel 1,Formel 1,ORG,0.0,0.0,de,2
BKA,BKA,ORG,-0.7,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Kroatien,Kroatien,ORG,-0.35,0.0,de,2
Gasprom,Gasprom,ORG,-0.5,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,0.15000000000000002,0.0,de,2
Cambridge,Cambridge,ORG,0.0,0.0,de,2
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.35,0.0,de,2
Ronaldo,Ronaldo,ORG,1.0,0.0,de,2
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.35,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
FDA,FDA,ORG,0.0,0.0,de,2
Messi,Messi,ORG,1.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
"EU-Taxonomie, die Atomstrom","EU-Taxonomie, die Atomstrom",ORG,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
Jugendsegeln,Jugendsegeln,ORG,-1.0,0.0,de,2
IG BCE,IG BCE,ORG,-0.35,0.0,de,2
Deutschlands Gasimporteur Uniper,Deutschlands Gasimporteur Uniper,ORG,0.0,0.0,de,2
Bundes…,Bundes…,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.7,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.7,0.0,de,2
Abellio,Abellio,ORG,0.5,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.35,0.0,de,2
Theranos,Theranos,ORG,0.7,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Labor-Update,Labor-Update,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
