,phrase,label,sentiment,subjectivity,language,count
SCC Neapel,SCC Neapel,ORG,0.85,0.0,de,2
Serie A,Serie A,ORG,0.85,0.0,de,2
R.I.P.,R.I.P.,ORG,0.0,0.0,de,2
e…,e…,ORG,0.35,0.0,de,2
The Taste,The Taste,ORG,0.0,0.0,de,2
Odesa Photo Days,Odesa Photo Days,ORG,0.0,0.0,de,2
TV-Show,TV-Show,ORG,0.0,0.0,de,2
SZ-Kulturredaktion,SZ-Kulturredaktion,ORG,0.0,0.0,de,2
FC Barcelona ,FC Barcelona ,ORG,-0.7,0.0,de,2
die Grünen,die Grünen,ORG,-0.5,0.0,de,2
Niedersächsischen Landesforsten,Niedersächsischen Landesforsten,ORG,0.0,0.0,de,2
SSC Neapel,SSC Neapel,ORG,0.0,0.0,de,2
VR-Enthusiasten,VR-Enthusiasten,ORG,0.175,0.0,de,2
FC Schalke,FC Schalke,ORG,0.85,0.0,de,2
Olympiasieger-Teams,Olympiasieger-Teams,ORG,0.0,0.0,de,2
Charité,Charité,ORG,-0.5,0.0,de,2
Volkswagen,Volkswagen,ORG,0.35,0.0,de,2
Benfica,Benfica,ORG,1.0,0.0,de,2
FIA,FIA,ORG,-0.35,0.0,de,2
NINA,NINA,ORG,0.7,0.0,de,2
Schalke,Schalke,ORG,0.0,0.0,de,2
Schalkes Transferpläne,Schalkes Transferpläne,ORG,0.0,0.5,de,2
Deutschen Künstlerbund,Deutschen Künstlerbund,ORG,0.0,0.0,de,2
Caritas,Caritas,ORG,-0.175,0.0,de,2
Deutschen Caritasverbandes,Deutschen Caritasverbandes,ORG,0.7,0.0,de,2
End Fossil Occupy!,End Fossil Occupy!,ORG,0.0,0.0,de,2
UN-Hochkommissariat für Menschenrechte,UN-Hochkommissariat für Menschenrechte,ORG,1.0,0.0,de,2
AUTO,AUTO,ORG,0.0,0.0,de,2
Prognose & Quoten 01.11.2022,Prognose & Quoten 01.11.2022,ORG,0.0,0.0,de,2
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,2
AAP,AAP,ORG,-0.35,0.0,de,2
News…,News…,ORG,0.0,0.0,de,2
Liberalen,Liberalen,ORG,0.5249999999999999,0.25,de,2
Bu…,Bu…,ORG,0.0,0.0,de,2
Landesamtes für Umwelt,Landesamtes für Umwelt,ORG,0.7,0.0,de,2
Akademie der Naturwissenschaften Schweiz,Akademie der Naturwissenschaften Schweiz,ORG,0.0,0.0,de,2
Das Erste,Das Erste,ORG,-1.0,0.0,de,2
Jugend ins Gespräch,Jugend ins Gespräch,ORG,1.0,0.0,de,2
SZ-Redaktion,SZ-Redaktion,ORG,0.0,0.0,de,2
Android Auto,Android Auto,ORG,0.0,0.0,de,2
brandenburgische Landesamt für Umwelt,brandenburgische Landesamt für Umwelt,ORG,0.0,0.0,de,2
KSC,KSC,ORG,-0.35,0.0,de,2
Chemiebranche,Chemiebranche,ORG,1.0,0.0,de,2
schö…,schö…,ORG,-1.0,0.0,de,2
Early Voters,Early Voters,ORG,0.0,0.5,de,2
be…,be…,ORG,0.0,0.0,de,2
wi…,wi…,ORG,0.5,0.25,de,2
Chemieverbands VCI,Chemieverbands VCI,ORG,0.0,0.0,de,2
"House of the Dragon""-Staffel","House of the Dragon""-Staffel",ORG,0.0,0.0,de,2
Tottenham Tipp,Tottenham Tipp,ORG,0.0,0.0,de,2
Adidas,Adidas,ORG,0.0,0.5,de,2
WM-Platz,WM-Platz,ORG,0.7,0.0,de,2
Spiele,Spiele,ORG,0.0,0.0,de,2
FC Chelsea,FC Chelsea,ORG,-0.7,0.0,de,2
Vodafone,Vodafone,ORG,0.0,0.0,de,2
deutschen Provider,deutschen Provider,ORG,0.0,0.0,de,2
Camel Mob,Camel Mob,ORG,0.0,0.0,de,2
Rat der Europäischen Union,Rat der Europäischen Union,ORG,0.35,0.0,de,2
dpo,dpo,ORG,-0.5,0.0,de,2
REIMS,REIMS,ORG,0.8800000000000001,0.0,de,2
Dr. Wolff-Gruppe GmbH,Dr. Wolff-Gruppe GmbH,ORG,-0.5,0.0,de,2
Alpecin Baumshampoo,Alpecin Baumshampoo,ORG,-0.5,0.0,de,2
Überblic…,Überblic…,ORG,0.0,0.0,de,2
FSB,FSB,ORG,0.0,0.0,de,2
SCNAT,SCNAT,ORG,0.0,0.0,de,2
VOX,VOX,ORG,0.0,0.0,de,2
Softwar…,Softwar…,ORG,0.0,0.0,de,2
IT-Sicherheit,IT-Sicherheit,ORG,0.0,0.0,de,2
TV,TV,ORG,0.0,0.0,de,2
Führungsgruppe Katastrophenschutz,Führungsgruppe Katastrophenschutz,ORG,0.0,0.0,de,2
FK Auda Pokalsieger,FK Auda Pokalsieger,ORG,0.0,0.0,de,2
Europäische Zentralbank,Europäische Zentralbank,ORG,0.35,0.0,de,2
Avant-Verlag,Avant-Verlag,ORG,0.0,0.0,de,2
"Conference League 
","Conference League 
",ORG,0.7,0.0,de,2
N26,N26,ORG,-0.7,0.0,de,2
TSV Hartberg,TSV Hartberg,ORG,0.07500000000000001,0.0,de,2
Film &amp,Film &amp,ORG,0.0,0.0,de,2
Austria Klagenfurt,Austria Klagenfurt,ORG,0.0,0.0,de,2
Nest Wifi,Nest Wifi,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,0.0,0.0,de,2
SC Freiburg,SC Freiburg,ORG,0.0,0.0,de,2
Cantourage-CEO,Cantourage-CEO,ORG,-0.7,0.0,de,2
AllianzGI,AllianzGI,ORG,0.0,0.0,de,2
bestim…,bestim…,ORG,0.0,0.0,de,2
Küstenschutz,Küstenschutz,ORG,0.7,0.0,de,2
Pandemie,Pandemie,ORG,0.35,0.0,de,2
Leh­re­r,Leh­re­r,ORG,-1.0,0.0,de,2
Agora Energiewende,Agora Energiewende,ORG,0.7,0.0,de,2
GEW,GEW,ORG,-0.7,0.0,de,2
Team Delphin,Team Delphin,ORG,-0.5,0.0,de,2
NDR,NDR,ORG,0.0,0.0,de,2
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,2
Holstein Kiel,Holstein Kiel,ORG,0.0,0.0,de,2
LIVE!,LIVE!,ORG,0.0,0.0,de,2
Gnabry & Co.,Gnabry & Co.,ORG,0.0,0.0,de,2
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,2
Taliban,Taliban,ORG,0.0,0.0,de,2
St. Pauli,St. Pauli,ORG,0.0,0.0,de,2
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,2
Erewan,Erewan,ORG,0.7,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.35,0.25,de,2
TSV West,TSV West,ORG,0.0,0.0,de,2
Zeit für neue Macs,Zeit für neue Macs,ORG,0.0,0.0,de,2
Amazon & Co,Amazon & Co,ORG,-1.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.7,0.0,de,2
Drake-Album,Drake-Album,ORG,0.0,0.0,de,2
Black Friday,Black Friday,ORG,0.0,0.0,de,2
GdP,GdP,ORG,0.7,0.0,de,2
Bundestag,Bundestag,ORG,0.0,0.5,de,2
FOCUS,FOCUS,ORG,0.0,0.0,de,2
Allrad,Allrad,ORG,1.0,0.0,de,2
deutschen AKWs,deutschen AKWs,ORG,0.0,0.0,de,2
Corona-Zahlen,Corona-Zahlen,ORG,0.0,0.0,de,2
fü…,fü…,ORG,0.13749999999999998,0.0,de,2
Festival-Katastrophen,Festival-Katastrophen,ORG,0.0,0.0,de,2
Geplänkel!,Geplänkel!,ORG,0.0,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.0,0.0,de,2
Crowdinvesting-Plattform,Crowdinvesting-Plattform,ORG,0.0,0.0,de,2
Multis,Multis,ORG,0.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,2
PwC,PwC,ORG,-1.0,0.0,de,2
FC Southampton,FC Southampton,ORG,0.0,0.0,de,2
Ampel-Regierung,Ampel-Regierung,ORG,0.0,0.0,de,2
Traditionstraube Riesling,Traditionstraube Riesling,ORG,0.0,0.0,de,2
Rapid,Rapid,ORG,0.07500000000000001,0.0,de,2
ARD-Mediathek,ARD-Mediathek,ORG,0.0,0.0,de,2
Mercedes Chancen,Mercedes Chancen,ORG,0.0,0.0,de,2
Formel-1-Rennen von São Paulo,Formel-1-Rennen von São Paulo,ORG,0.0,0.0,de,2
Abgrund,Abgrund,ORG,1.0,0.0,de,2
CNN,CNN,ORG,0.0,0.0,de,1
IMAGO/JOKER,IMAGO/JOKER,ORG,-0.15000000000000002,0.0,de,1
Real…,Real…,ORG,0.0,0.0,de,1
US-Fernsehsender,US-Fernsehsender,ORG,0.0,0.0,de,1
Photovol…,Photovol…,ORG,0.0,0.0,de,1
Pixabay Allianz Global Investors,Pixabay Allianz Global Investors,ORG,0.0,0.0,de,1
Allianz Global Investors,Allianz Global Investors,ORG,0.0,0.0,de,1
Tro…,Tro…,ORG,0.0,0.0,de,1
Maritime Wirtschaft,Maritime Wirtschaft,ORG,0.0,0.0,de,1
Tottenham Hotspur,Tottenham Hotspur,ORG,0.0,0.0,de,1
Möglichkei…,Möglichkei…,ORG,0.0,0.0,de,1
europäischen Königsklasse,europäischen Königsklasse,ORG,0.0,0.0,de,1
Gruppe D,Gruppe D,ORG,0.7,0.0,de,1
For…,For…,ORG,0.0,0.0,de,1
rade…,rade…,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Weltwetterorganisation WMO,Weltwetterorganisation WMO,ORG,0.0,0.0,de,1
BSR,BSR,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
Faustregel O,Faustregel O,ORG,0.5666666666666667,0.0,de,1
Media,Media,ORG,0.0,0.0,de,1
Freyburg…,Freyburg…,ORG,0.0,0.0,de,1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1
TOBIAS,TOBIAS,ORG,0.0,0.0,de,1
WeShare,WeShare,ORG,0.0,0.0,de,1
ImpactNexus,ImpactNexus,ORG,0.0,0.0,de,1
Cloudbrixx,Cloudbrixx,ORG,0.0,0.0,de,1
Software Defined Automation,Software Defined Automation,ORG,0.0,0.0,de,1
Software Defined Automation –,Software Defined Automation –,ORG,0.0,0.0,de,1
Autobahn-B…,Autobahn-B…,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
WM-Gastgeber,WM-Gastgeber,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
VC-Geld,VC-Geld,ORG,0.0,0.0,de,1
Zuckerbaum für Kinder,Zuckerbaum für Kinder,ORG,0.0,0.0,de,1
Deals,Deals,ORG,0.0,0.0,de,1
los!,los!,ORG,1.0,0.0,de,1
heutzu…,heutzu…,ORG,0.0,0.0,de,1
Bezirksverordnetenvorsteherin …,Bezirksverordnetenvorsteherin …,ORG,0.0,0.0,de,1
Hokkaido-Spalten,Hokkaido-Spalten,ORG,0.0,0.0,de,1
Weiße Flotte Sachsen GmbH,Weiße Flotte Sachsen GmbH,ORG,0.0,0.0,de,1
PlantLab,PlantLab,ORG,0.0,0.0,de,1
finnische Polizei,finnische Polizei,ORG,0.7,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Kriminalpolizei,Kriminalpolizei,ORG,0.0,0.0,de,1
Dom Security,Dom Security,ORG,0.0,0.0,de,1
studentis…,studentis…,ORG,0.0,0.0,de,1
Droh…,Droh…,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Ukrain…,Ukrain…,ORG,0.0,0.0,de,1
iranische Kamikaze-Drohnen,iranische Kamikaze-Drohnen,ORG,0.0,0.0,de,1
Rauschsubstan…,Rauschsubstan…,ORG,0.0,0.0,de,1
Seba…,Seba…,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Grüne Christian Meyer,Grüne Christian Meyer,ORG,0.0,0.0,de,1
Major League Socce…,Major League Socce…,ORG,0.0,0.0,de,1
MVP-Award,MVP-Award,ORG,0.0,0.0,de,1
Fußball-Nowitzki!,Fußball-Nowitzki!,ORG,0.0,0.0,de,1
Deutscher US-Profi,Deutscher US-Profi,ORG,0.0,0.0,de,1
Dienstagab…,Dienstagab…,ORG,0.0,0.0,de,1
Champions-League-K.o.-Phase,Champions-League-K.o.-Phase,ORG,-0.7,0.0,de,1
CL-Spiel,CL-Spiel,ORG,-0.7,0.0,de,1
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,1
Putins Angriffskrieg,Putins Angriffskrieg,ORG,0.0,0.0,de,1
Leidenscha…,Leidenscha…,ORG,0.0,0.0,de,1
Sport …,Sport …,ORG,0.0,0.0,de,1
Olympia & Co,Olympia & Co,ORG,0.7,0.0,de,1
Gerhart-Hauptmann-Schule,Gerhart-Hauptmann-Schule,ORG,0.0,0.0,de,1
Reus,Reus,ORG,0.7,0.0,de,1
IHK-Umfrage,IHK-Umfrage,ORG,-1.0,0.0,de,1
dr…,dr…,ORG,0.0,0.0,de,1
Weidesaiso…,Weidesaiso…,ORG,0.0,0.0,de,1
Marin…,Marin…,ORG,0.0,0.0,de,1
Mövenpick Resort &amp,Mövenpick Resort &amp,ORG,0.0,0.0,de,1
Landessportbundes Nordrhein-Westfalen,Landessportbundes Nordrhein-Westfalen,ORG,0.0,0.0,de,1
Georgia +++,Georgia +++,ORG,0.0,0.0,de,1
Club d…,Club d…,ORG,1.0,0.0,de,1
ATB,ATB,ORG,0.0,0.0,de,1
Volkstrauert…,Volkstrauert…,ORG,0.0,0.0,de,1
Stuttgart…,Stuttgart…,ORG,0.0,0.0,de,1
Kreml-Chef,Kreml-Chef,ORG,0.0,0.0,de,1
FC Bayerns Jamal Musiala,FC Bayerns Jamal Musiala,ORG,0.0,0.0,de,1
Fable-Veteranen,Fable-Veteranen,ORG,0.0,0.0,de,1
Tic…,Tic…,ORG,0.0,0.0,de,1
Austria Klagenfur…,Austria Klagenfur…,ORG,0.0,0.0,de,1
RMC,RMC,ORG,1.0,0.0,de,1
Auswärtsspiele,Auswärtsspiele,ORG,0.0,0.0,de,1
Meister Red Bull Salzburg,Meister Red Bull Salzburg,ORG,0.0,0.0,de,1
VORWORTE,VORWORTE,ORG,0.0,0.0,de,1
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1
VergleichMit,VergleichMit,ORG,0.0,0.0,de,1
ZDF-Krimi,ZDF-Krimi,ORG,0.0,0.0,de,1
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,1
SV Guntamatic Ried,SV Guntamatic Ried,ORG,0.0,0.0,de,1
Admiral-Bundesliga,Admiral-Bundesliga,ORG,0.0,0.0,de,1
Doppelschlag,Doppelschlag,ORG,1.0,0.0,de,1
SV Ried im In,SV Ried im In,ORG,0.0,0.0,de,1
Fußball Bundesliga,Fußball Bundesliga,ORG,0.0,0.0,de,1
SV Ried,SV Ried,ORG,1.0,0.0,de,1
Europameisterscha…,Europameisterscha…,ORG,0.0,0.0,de,1
Deut­sche Telekom,Deut­sche Telekom,ORG,1.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
falsc…,falsc…,ORG,0.0,0.0,de,1
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
Adamyans Fehlschuss,Adamyans Fehlschuss,ORG,0.0,0.0,de,1
Köln,Köln,ORG,0.0,0.0,de,1
DWDL-Rundfunkrat,DWDL-Rundfunkrat,ORG,0.0,0.0,de,1
FC Liverpool,FC Liverpool,ORG,0.0,0.0,de,1
Hertha!,Hertha!,ORG,0.0,0.0,de,1
Corona-Pand…,Corona-Pand…,ORG,0.0,0.0,de,1
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.0,0.0,de,1
Brettspiel-Klassikern,Brettspiel-Klassikern,ORG,0.0,0.0,de,1
Neues Bundle,Neues Bundle,ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Kanzl…,Kanzl…,ORG,0.7,0.0,de,1
Android,Android,ORG,0.0,0.0,de,1
FC Red Bull Salzburg,FC Red Bull Salzburg,ORG,0.0,0.0,de,1
Bundesligasaison,Bundesligasaison,ORG,0.0,0.0,de,1
"Abriss
NRW","Abriss
NRW",ORG,0.7,0.0,de,1
RWE-Deal,RWE-Deal,ORG,0.0,0.0,de,1
Universität,Universität,ORG,0.0,0.0,de,1
Wen Köln,Wen Köln,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.7,0.0,de,1
Hattrick-Grifo,Hattrick-Grifo,ORG,1.0,0.0,de,1
WM-Pause,WM-Pause,ORG,1.0,0.0,de,1
WITTERS,WITTERS,ORG,1.0,0.0,de,1
Berliner FDP-Fraktion,Berliner FDP-Fraktion,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Nordkurven-Fans,Nordkurven-Fans,ORG,1.0,0.0,de,1
Schalke-Schwur!,Schalke-Schwur!,ORG,0.0,0.0,de,1
Si…,Si…,ORG,0.0,0.0,de,1
Schalke-Sieg …,Schalke-Sieg …,ORG,0.7,0.0,de,1
SPORT,SPORT,ORG,0.7,0.0,de,1
Schalke  ,Schalke  ,ORG,0.7,0.0,de,1
Kirche,Kirche,ORG,0.0,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
TV-Übertragung,TV-Übertragung,ORG,0.0,0.0,de,1
Union Berlin live,Union Berlin live,ORG,0.0,0.0,de,1
FC-Stürmer,FC-Stürmer,ORG,0.0,0.0,de,1
SPOX,SPOX,ORG,0.0,0.0,de,1
Tops,Tops,ORG,1.0,0.0,de,1
Baptist…,Baptist…,ORG,0.0,0.0,de,1
Gesellschaft von Miami,Gesellschaft von Miami,ORG,-1.0,0.0,de,1
Sat.1,Sat.1,ORG,0.0,0.0,de,1
Lieferengpässe,Lieferengpässe,ORG,0.7,0.0,de,1
Ga… Mannheim,Ga… Mannheim,ORG,0.0,0.0,de,1
Court Serie Mannheim,Court Serie Mannheim,ORG,0.0,0.0,de,1
The Red Bull,The Red Bull,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
topfi…,topfi…,ORG,0.0,0.0,de,1
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,1
Fischereibetriebe Verluste,Fischereibetriebe Verluste,ORG,0.0,0.0,de,1
"ZB
","ZB
",ORG,1.0,0.0,de,1
Getreide-Expor…,Getreide-Expor…,ORG,0.7,0.0,de,1
Zentralanstalt für Meteorologie und Geodyn…,Zentralanstalt für Meteorologie und Geodyn…,ORG,0.0,0.0,de,1
Climate Change Centre Austria Netzwerks,Climate Change Centre Austria Netzwerks,ORG,0.0,0.0,de,1
Neue Szenarien für Österreich,Neue Szenarien für Österreich,ORG,0.0,0.0,de,1
Steinpilz-Saison,Steinpilz-Saison,ORG,0.0,0.0,de,1
Swiss Ski,Swiss Ski,ORG,0.0,0.0,de,1
ZSC Lions,ZSC Lions,ORG,0.0,0.0,de,1
Conference League +++,Conference League +++,ORG,0.0,0.0,de,1
Conference League +++ Gerard Piqué,Conference League +++ Gerard Piqué,ORG,0.0,0.0,de,1
Berlin-N…,Berlin-N…,ORG,0.0,0.0,de,1
Bank N26,Bank N26,ORG,0.0,0.0,de,1
Freitagmo…,Freitagmo…,ORG,0.0,0.0,de,1
Corona,Corona,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,-0.7,0.0,de,1
National…,National…,ORG,0.0,0.0,de,1
Maccabi Haifa,Maccabi Haifa,ORG,0.0,0.0,de,1
Fussball-Europa,Fussball-Europa,ORG,0.0,0.0,de,1
Lüneb…,Lüneb…,ORG,0.0,0.0,de,1
Midterms genann…,Midterms genann…,ORG,0.0,0.0,de,1
Tasty Painting,Tasty Painting,ORG,0.0,0.0,de,1
ORF Kärnten Radio- und Fernsehteams,ORF Kärnten Radio- und Fernsehteams,ORG,0.0,0.0,de,1
Pixel Watch & Co,Pixel Watch & Co,ORG,0.0,0.0,de,1
Pixel-Smartphones,Pixel-Smartphones,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
Union vermiss…,Union vermiss…,ORG,0.7,0.0,de,1
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
Knöchel verknackste,Knöchel verknackste,ORG,1.0,0.0,de,1
WEIFANG,WEIFANG,ORG,0.0,0.0,de,1
FTX,FTX,ORG,0.0,0.0,de,1
Energi…,Energi…,ORG,0.0,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
BEIJING,BEIJING,ORG,0.0,0.0,de,1
Cell Broadcast,Cell Broadcast,ORG,0.0,0.0,de,1
Ministerium zu Salzgehalt,Ministerium zu Salzgehalt,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
kabel,kabel,ORG,0.0,0.0,de,1
K1,K1,ORG,0.0,0.0,de,1
Georgia +++ Rekordzahl,Georgia +++ Rekordzahl,ORG,0.0,0.0,de,1
Nevada +++,Nevada +++,ORG,0.0,0.0,de,1
Washington +++ Nancy,Washington +++ Nancy,ORG,0.0,0.0,de,1
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1
Deutsche Wetterdienstes,Deutsche Wetterdienstes,ORG,0.0,0.0,de,1
Wiederwahl +++ Bestseller-Autor,Wiederwahl +++ Bestseller-Autor,ORG,0.0,0.0,de,1
Ohio +++ Das Rennen um den Senat,Ohio +++ Das Rennen um den Senat,ORG,0.0,0.0,de,1
Peter-Hacks-Tagung,Peter-Hacks-Tagung,ORG,0.0,0.0,de,1
Republikaner +++ Keine,Republikaner +++ Keine,ORG,0.0,0.0,de,1
Guten Morgen Österreich,Guten Morgen Österreich,ORG,0.0,0.0,de,1
Fal…,Fal…,ORG,0.0,0.0,de,1
Reis' Ex-Klub,Reis' Ex-Klub,ORG,0.0,0.0,de,1
Üb…,Üb…,ORG,0.0,0.0,de,1
Gepäckband Flughafen-Chaos,Gepäckband Flughafen-Chaos,ORG,-1.0,0.0,de,1
