,phrase,label,sentiment,subjectivity,language,count
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,4
Gaspreisbremse.,Gaspreisbremse.,ORG,0.26249999999999996,0.375,de,4
Berliner Morgenpost,Berliner Morgenpost,ORG,0.175,0.0,de-DE,4
BASF,BASF,ORG,0.0,0.0,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.0,0.0,de,3
IHK,IHK,ORG,-0.16666666666666666,0.5,de,3
Vattenfall,Vattenfall,ORG,0.0,0.0,de,3
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.3333333333333333,0.0,de,3
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,3
NATO,NATO,ORG,0.0,0.0,de,3
Grünen,Grünen,ORG,0.0,0.0,de,3
die Grünen,die Grünen,ORG,-0.3333333333333333,0.0,de,3
Deutsche Börse,Deutsche Börse,ORG,0.10000000000000002,0.0,de,3
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,3
OMV,OMV,ORG,0.2333333333333333,0.0,de,3
EU-Länder,EU-Länder,ORG,0.2333333333333333,0.0,de,3
Deutschland,Deutschland,ORG,0.0,0.3333333333333333,de,3
EZB,EZB,ORG,-0.05000000000000001,0.0,de,3
Europäischen Union,Europäischen Union,ORG,-0.3333333333333333,0.3333333333333333,de,3
Gaspreisbremse,Gaspreisbremse,ORG,0.2333333333333333,0.0,de,3
Mainova,Mainova,ORG,0.4666666666666666,0.0,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
we…,we…,ORG,0.0,0.0,de,3
Eon,Eon,ORG,0.0,0.0,de,3
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0,0.0,de,3
Shell,Shell,ORG,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,ORG,0.0,0.0,de,2
Leag,Leag,ORG,0.0,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,0.15000000000000002,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
FDP.,FDP.,ORG,0.0,0.0,de,2
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,2
Bund,Bund,ORG,0.7,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Verband GIE,Verband GIE,ORG,1.0,0.0,de,2
Sichuan-Becken,Sichuan-Becken,ORG,0.35,0.0,de,2
"EU-Taxonomie, die Atomstrom","EU-Taxonomie, die Atomstrom",ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
CSU,CSU,ORG,0.35,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.12499999999999997,0.25,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
die Grünen den Stresstest,die Grünen den Stresstest,ORG,1.0,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.7,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.35,0.0,de,2
Parteitags,Parteitags,ORG,-1.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Klimaschützer,Klimaschützer,ORG,-0.35,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.35,0.0,de,2
TotalEnergies,TotalEnergies,ORG,0.0,0.5,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
EU-Chefin,EU-Chefin,ORG,0.7,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
Kopfschmerz,Kopfschmerz,ORG,1.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.35,0.0,de,2
nan,nan,ORG,0.0,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
GIE,GIE,ORG,0.0,0.0,de,2
SEFE.,SEFE.,ORG,0.0,0.0,de,2
AfD,AfD,ORG,-0.35,0.0,de,2
HKG,HKG,ORG,0.0,0.0,de,2
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,2
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.5,de,2
Gasag,Gasag,ORG,0.27499999999999997,0.0,de,2
cuAh sda tigb se tentmi ni red,cuAh sda tigb se tentmi ni red,ORG,0.7,0.0,de,1
TTF-Kontrakt: Gas,TTF-Kontrakt: Gas,ORG,0.0,0.0,de,1
KinderUni,KinderUni,ORG,0.0,0.0,de,1
Terminkontrakts TTF für niederlä…,Terminkontrakts TTF für niederlä…,ORG,0.0,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
"fau t,haflaTr","fau t,haflaTr",ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.6999999999999998,0.0,de,1
deutsche Gaspreis-Kommission ,deutsche Gaspreis-Kommission ,ORG,0.0,0.0,de,1
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
Union.,Union.,ORG,-1.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Bewä…,Bewä…,ORG,0.0,0.0,de,1
Chemical Corporation,Chemical Corporation,ORG,0.0,0.0,de,1
Rat,Rat,ORG,0.0,0.0,de,1
IAEA,IAEA,ORG,0.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,1
Bundeswirtschaftsministeriums auf…,Bundeswirtschaftsministeriums auf…,ORG,0.0,0.0,de,1
Sinopec Southwest Oil &amp; Gas Company of China Petroleum,Sinopec Southwest Oil &amp; Gas Company of China Petroleum,ORG,0.0,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
Blackout.,Blackout.,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Expertenkommission der Regierung:,Expertenkommission der Regierung:,ORG,0.0,0.0,de,1
Merz,Merz,ORG,-1.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
Spiegel bereite…,Spiegel bereite…,ORG,0.0,0.0,de,1
AKW Tricastin.,AKW Tricastin.,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
EuropÃ¤ische Zentralbank,EuropÃ¤ische Zentralbank,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,ORG,1.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,1
Atomkraftwerken,Atomkraftwerken,ORG,0.7,0.0,de,1
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,1
Ukraine:,Ukraine:,ORG,-0.7,0.0,de,1
US-Präsidialamtes.,US-Präsidialamtes.,ORG,0.0,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
"britischen Marine""","britischen Marine""",ORG,0.0,0.0,de,1
"britischen Marine"" hätten E…","britischen Marine"" hätten E…",ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
DIW,DIW,ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
SPD-Abgeordnete,SPD-Abgeordnete,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
AKW-Aufsicht,AKW-Aufsicht,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,ORG,0.0,0.0,de,1
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,1
Neues Terminal,Neues Terminal,ORG,0.7,0.0,de,1
deutschen LNG-Terminals.,deutschen LNG-Terminals.,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,1
deutschen Küste,deutschen Küste,ORG,0.0,0.0,de,1
Gazprom.,Gazprom.,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Gazprom G…,Gazprom G…,ORG,0.0,0.0,de,1
Sefe  t-online,Sefe  t-online,ORG,0.0,0.0,de,1
Gasprom Germania: Bund,Gasprom Germania: Bund,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Wirtschaftsministerium…,Wirtschaftsministerium…,ORG,1.0,0.0,de,1
Arbeiter-Samariter-Bund,Arbeiter-Samariter-Bund,ORG,0.7,0.0,de,1
"BASF SE) 
Berlin","BASF SE) 
Berlin",ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
INES Energie-Szenarien,INES Energie-Szenarien,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.7,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Kommunen,Kommunen,ORG,0.0,0.0,de,1
Blackouts: Bundesamt für Bevölkerungsschutz,Blackouts: Bundesamt für Bevölkerungsschutz,ORG,-0.7,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
EU-Mitglied Irland,EU-Mitglied Irland,ORG,-0.7,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Kata…,Bundesamt für Bevölkerungsschutz und Kata…,ORG,1.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,1.0,0.0,de,1
Foto: ,Foto: ,ORG,0.0,0.0,de,1
Atomkraft:,Atomkraft:,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
Energiepreisbremse.,Energiepreisbremse.,ORG,0.2333333333333333,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1
Union: Ampel,Union: Ampel,ORG,0.0,0.0,de,1
Forschungsinstitut ZEW.,Forschungsinstitut ZEW.,ORG,-0.7,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
IEA,IEA,ORG,-0.7,0.0,de,1
Verstaatlichung Milliardenverlust.,Verstaatlichung Milliardenverlust.,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
Energiekrise: Von Bremsen und Deckeln,Energiekrise: Von Bremsen und Deckeln,ORG,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
Ch…,Ch…,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,1.0,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Gaskrise: Baden- Württemberg,Gaskrise: Baden- Württemberg,ORG,0.0,0.0,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,1.0,0.0,de,1
ErdgasversorgungEinsparmaßnahmen,ErdgasversorgungEinsparmaßnahmen,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.7,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Energieversorger illwerke/vkw,Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
Vorarlberger Energieversorger illwerke/vkw,Vorarlberger Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,1
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,0.0,0.0,de,1
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,1
"RTL Online""Mehr","RTL Online""Mehr",ORG,-0.35,0.0,de,1
RTL Online.,RTL Online.,ORG,0.0,0.0,de,1
Sinopec Southwest Oil & Gas Company of China,Sinopec Southwest Oil & Gas Company of China,ORG,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen.,RWE-Gaskraftwerk Duisburg-Huckingen.,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
EnBW,EnBW,ORG,0.7,0.0,de,1
EuGH,EuGH,ORG,0.0,0.0,de,1
EU:,EU:,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Regierungskommission,Regierungskommission,ORG,0.0,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
Civey-Instituts,Civey-Instituts,ORG,0.0,0.0,de,1
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.7,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
Expertenkommission der Regierung,Expertenkommission der Regierung,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Medizinische Katastrophen-Hilfswerk,Medizinische Katastrophen-Hilfswerk,ORG,0.0,0.0,de,1
Winterschlafprämie für Industrie.,Winterschlafprämie für Industrie.,ORG,0.0,0.0,de,1
Chemie-Gewerkschaft IG BCE,Chemie-Gewerkschaft IG BCE,ORG,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,ORG,0.0,0.0,de,1
IG BCE,IG BCE,ORG,0.0,0.0,de,1
BASF-Sparprogramm,BASF-Sparprogramm,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Chemiekonzern:,Chemiekonzern:,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
EU-Minister,EU-Minister,ORG,0.0,0.0,de,1
Gaskrise: EU,Gaskrise: EU,ORG,0.0,0.0,de,1
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
AKW Isar.,AKW Isar.,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
Hilfswerks,Hilfswerks,ORG,0.0,0.0,de,1
Medizinisches Katastrophen-Hilfswerk,Medizinisches Katastrophen-Hilfswerk,ORG,1.0,0.0,de,1
"Illner: ""Putin","Illner: ""Putin",ORG,-0.7,0.0,de,1
Blackout…,Blackout…,ORG,0.0,0.0,de,1
EU-Rat,EU-Rat,ORG,0.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
Gasumlage:,Gasumlage:,ORG,0.0,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,ORG,0.0,0.0,de,1
"Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas","Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas",ORG,0.0,0.0,de,1
"Bundesminister für Wirtschaft und Klimaschutz,","Bundesminister für Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen),Bündnis 90/Die Grünen),ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
WSF,WSF,ORG,0.0,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,-1.0,0.0,de,1
EPH,EPH,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Atomkraft-Reserve.,Atomkraft-Reserve.,ORG,0.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
"Bild: Vuo, CC BY-SA 4.0","Bild: Vuo, CC BY-SA 4.0",ORG,-0.7,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
"Wikimedia Commons
Forscher","Wikimedia Commons
Forscher",ORG,-0.7,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
Impfter…,Impfter…,ORG,0.0,0.0,de,1
Österreichische Gesundheitskasse,Österreichische Gesundheitskasse,ORG,0.0,0.0,de,1
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,-0.7,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
Firmenschriftzug,Firmenschriftzug,ORG,0.7,0.0,de,1
Klima-Union,Klima-Union,ORG,1.0,0.0,de,1
Würth-Chef,Würth-Chef,ORG,-0.7,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.15000000000000002,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,1
Rational,Rational,ORG,0.0,0.0,de,1
Starlink-Internet,Starlink-Internet,ORG,0.0,0.0,de,1
Eidgenossen?,Eidgenossen?,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Stiko,Stiko,ORG,1.0,0.0,de,1
Ständige Impfkommission,Ständige Impfkommission,ORG,1.0,0.0,de,1
PETRONAS LNG Ltd,PETRONAS LNG Ltd,ORG,0.0,0.0,en,1
Lindner zeig…,Lindner zeig…,ORG,0.7,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
EU wi…,EU wi…,ORG,0.0,0.0,de,1
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,1
AKW Isar,AKW Isar,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Davos: Statt Klimaschutz,Davos: Statt Klimaschutz,ORG,0.0,0.0,de,1
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Ukraine.,Ukraine.,ORG,0.0,0.0,de,1
Grünen Donnerstag Mittag,Grünen Donnerstag Mittag,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
Gassparen ang…,Gassparen ang…,ORG,0.0,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Covestro,Covestro,ORG,0.0,0.0,de,1
Kunststoffkonzern: Hoher Gaspreis,Kunststoffkonzern: Hoher Gaspreis,ORG,0.0,0.0,de,1
Energieknappheit?,Energieknappheit?,ORG,0.0,0.0,de,1
Mehr Fracking,Mehr Fracking,ORG,0.0,0.0,de,1
Minister für das Staatsvermögen,Minister für das Staatsvermögen,ORG,0.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
AKW-Bau,AKW-Bau,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,1
Moskau,Moskau,ORG,-0.1333333333333333,0.0,de,1
LNG: Europa,LNG: Europa,ORG,-0.7,0.0,de,1
AKW-Entscheidung,AKW-Entscheidung,ORG,0.0,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
Hausapotheke,Hausapotheke,ORG,1.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
