,phrase,label,sentiment,subjectivity,language,count
Brandenburg,Brandenburg,LOC,0.0,0.6666666666666666,de,3
Sachsen,Sachsen,LOC,0.2333333333333333,0.3333333333333333,de,3
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,3
Hagen,Hagen,LOC,-1.0,0.0,de,2
Katar,Katar,LOC,0.0,0.0,de,2
AKW Tricastin,AKW Tricastin,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Ostseeküste,Ostseeküste,LOC,-0.425,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Kiewer,Kiewer,LOC,0.0,1.0,de,2
Teheran,Teheran,LOC,-1.0,0.0,de,2
Sinopec,Sinopec,LOC,0.35,0.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
St…,St…,LOC,0.0,0.5,de,2
Reservebetrieb,Reservebetrieb,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Paris.,Paris.,LOC,0.0,0.0,de,2
Lützerath.,Lützerath.,LOC,-1.0,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.35,0.5,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
Japan,Japan,LOC,0.0,0.5,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Bayerns,Bayerns,LOC,0.0,0.0,de,2
Saporischschja,Saporischschja,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Schweiz,Schweiz,LOC,0.0,0.0,de,2
Kraftwerks Emsland,Kraftwerks Emsland,LOC,0.5,0.0,de,2
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,2
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.06666666666666665,0.0,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Rheinischen Revier,Rheinischen Revier,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,0.35,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.0,1.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Knappes,Knappes,LOC,0.0,0.0,de,2
Landes,Landes,LOC,0.35,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Büttelborn,Büttelborn,LOC,0.0,0.0,de,2
Habecks,Habecks,LOC,0.0,0.0,de,2
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,2
Frankreichs,Frankreichs,LOC,0.0,0.0,de,2
Polens,Polens,LOC,0.35,0.0,de,2
Österreichs,Österreichs,LOC,-0.425,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Lecks,Lecks,LOC,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Icking,Icking,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Winter.,Winter.,LOC,-0.7,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Russen,Russen,LOC,0.15000000000000002,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Atomkraftwerk Biblis,Atomkraftwerk Biblis,LOC,-1.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Stromausfällen,Stromausfällen,LOC,-0.7,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
l.),l.),LOC,0.0,0.0,de,1
Deutschland?,Deutschland?,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Rehden,Rehden,LOC,0.0,0.0,de,1
JVA,JVA,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Kaufhauskonzern Galeria Karstadt Kaufhof,Kaufhauskonzern Galeria Karstadt Kaufhof,LOC,0.0,0.0,de,1
Büttelborn.,Büttelborn.,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.7,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Thüringer Ve…,Thüringer Ve…,LOC,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Adobe-Nutzer,Adobe-Nutzer,LOC,0.0,1.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
Nordend,Nordend,LOC,0.0,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Pantone-Farbbücher,Pantone-Farbbücher,LOC,0.0,0.0,de,1
Victority,Victority,LOC,0.0,0.0,de,1
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Ukraine:,Ukraine:,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Berliner Stadtmission,Berliner Stadtmission,LOC,-0.15000000000000002,0.0,de,1
Straße,Straße,LOC,-0.15000000000000002,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,-0.15000000000000002,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.7,0.0,de,1
Kerzenwärme?,Kerzenwärme?,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,1.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
Mega-Gewinne.,Mega-Gewinne.,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Standardgastarif,Standardgastarif,LOC,0.0,1.0,de,1
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,1
Medizinischen Katastrophen-Hilfswerks Deutschland,Medizinischen Katastrophen-Hilfswerks Deutschland,LOC,1.0,0.0,de,1
Afrika,Afrika,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,1
Blackout:,Blackout:,LOC,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Stade,Stade,LOC,-0.85,0.0,de,1
Berlin/München,Berlin/München,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Preisbremse,Preisbremse,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
di…,di…,LOC,-1.0,0.0,de,1
Teilzahlungsbeträge,Teilzahlungsbeträge,LOC,0.35,0.5,de,1
schneller,schneller,LOC,0.7,0.0,de,1
Video: Blackout-Übung,Video: Blackout-Übung,LOC,0.0,0.0,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Frankreich: Störfälle,Frankreich: Störfälle,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Gratis Grippeimpfungen,Gratis Grippeimpfungen,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,1.0,de,1
Frankreich.,Frankreich.,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Griechenland,Griechenland,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Steuerregeln,Steuerregeln,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.7,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Preis-Wumms,Preis-Wumms,LOC,-1.0,0.0,de,1
Mullahs,Mullahs,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,0.0,0.0,de,1
Bornholms,Bornholms,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Corona,Corona,LOC,0.0,1.0,de,1
Essen,Essen,LOC,-1.0,0.0,de,1
ENERGIEKRISE: Sorge,ENERGIEKRISE: Sorge,LOC,0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Kirche: Frieren,Kirche: Frieren,LOC,-1.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.7,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Eigentümerverbands,Eigentümerverbands,LOC,0.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
den USA,den USA,LOC,0.7,0.0,de,1
Fracking-Gas,Fracking-Gas,LOC,0.7,0.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Davos,Davos,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
UrengoiPomaryUschgorod,UrengoiPomaryUschgorod,LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,LOC,0.0,0.0,de,1
Brüssel.,Brüssel.,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
Kreml,Kreml,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,1
AKW Lingen,AKW Lingen,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Wenigstens,Wenigstens,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Hohe Energiepreise: Die Gasumlage,Hohe Energiepreise: Die Gasumlage,LOC,0.0,0.0,de,1
Scholz: Deutschland,Scholz: Deutschland,LOC,1.0,0.0,de,1
Wasserstraßenbau,Wasserstraßenbau,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Vermieterverband,Vermieterverband,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.5,0.5,de,1
Gaseinkauf,Gaseinkauf,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Länder,Ministerpräsidentenkonferenz: Länder,LOC,0.0,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,-1.0,0.0,de,1
Kurses,Kurses,LOC,1.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Sächsischer Minister Günther: «Es,Sächsischer Minister Günther: «Es,LOC,0.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,-0.7,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
Fernwärmegeschäft,Fernwärmegeschäft,LOC,-0.7,0.0,de,1
Gasag-Anteil,Gasag-Anteil,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
EU-Arzneimittelbehörde,EU-Arzneimittelbehörde,LOC,0.7,0.0,de,1
Stiko,Stiko,LOC,0.0,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
"Sinopec Southwest"") & Chemical Corporation","Sinopec Southwest"") & Chemical Corporation",LOC,0.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
"Schwimmbäder: ""Schwimmen","Schwimmbäder: ""Schwimmen",LOC,0.0,0.0,de,1
Briten,Briten,LOC,-0.7,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Obergailbach,Obergailbach,LOC,0.7,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
