,phrase,label,sentiment,subjectivity,language,count
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.3333333333333333,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,0.6666666666666666,de,3
Rehden,Rehden,LOC,0.0,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.3333333333333333,de,3
Kiewer,Kiewer,LOC,0.0,0.6666666666666666,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,-0.2833333333333333,0.0,de,3
Cherson,Cherson,LOC,-0.4666666666666666,0.0,de,3
Lubmin,Lubmin,LOC,-0.2833333333333333,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Bayerns,Bayerns,LOC,-0.14444444444444446,0.0,de,3
Portugal,Portugal,LOC,0.0,0.0,de,3
Frankreichs,Frankreichs,LOC,0.0,0.0,de,3
Brüssel.,Brüssel.,LOC,0.0,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Kalte,Kalte,LOC,-0.75,0.0,de-DE,3
Hessen,Hessen,LOC,0.2333333333333333,0.0,de,3
Mailand,Mailand,LOC,0.2333333333333333,0.0,de,3
eO,eO,LOC,0.6666666666666666,0.0,de,3
Leyen,Leyen,LOC,0.4666666666666666,0.0,de,3
Knappes,Knappes,LOC,0.0,0.0,de,3
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.0,0.6666666666666666,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Japan,Japan,LOC,0.2833333333333333,0.3333333333333333,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Stade,Stade,LOC,-0.425,0.0,de,2
Kirche: Bistümer,Kirche: Bistümer,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
Athen,Athen,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Kernkraftwerks Isar,Kernkraftwerks Isar,LOC,0.0,0.4,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Paderborn.,Paderborn.,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Sinopec,Sinopec,LOC,0.35,0.0,de,2
Paderborner,Paderborner,LOC,0.0,0.0,de,2
Reservebetrieb,Reservebetrieb,LOC,0.0,0.0,de,2
Baby-Glow,Baby-Glow,LOC,0.35,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Kohlekraftwerk Jänschwalde: Alle Blöcke,Kohlekraftwerk Jänschwalde: Alle Blöcke,LOC,0.0,0.0,de,2
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.35,0.5,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Icking,Icking,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Asien,Asien,LOC,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Universität Jena,Universität Jena,LOC,0.0,0.0,de,2
Sachsenhausen,Sachsenhausen,LOC,0.5,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,2
Indien,Indien,LOC,0.07500000000000001,0.0,de,2
Brandenburger,Brandenburger,LOC,0.0,1.0,de,2
Alt-Sachsenhausen,Alt-Sachsenhausen,LOC,0.0,0.0,de,2
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Freisinger,Freisinger,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Briten,Briten,LOC,-0.35,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Hagen,Hagen,LOC,-1.0,0.0,de,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Energie-Preise,Energie-Preise,LOC,-0.15000000000000002,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Münsterland,Münsterland,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.25,0.25,de,2
St…,St…,LOC,0.0,0.5,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.35,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.5,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.35,0.0,de,2
Blackout:,Blackout:,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Russen,Russen,LOC,0.15000000000000002,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,2
Warntag,Warntag,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,0.0,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,-0.175,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.06666666666666665,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,0.35,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,-1.0,0.0,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Kraftwerks Emsland,Kraftwerks Emsland,LOC,0.5,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.35,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Garching,Garching,LOC,-0.35,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Griechenland,Griechenland,LOC,0.0,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Polens,Polens,LOC,0.35,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
Sankt Augustin,Sankt Augustin,LOC,-0.5,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Rheinischen Revier,Rheinischen Revier,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.5,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Bornholm,Bornholm,LOC,0.0,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
Landkreis Lindau,Landkreis Lindau,LOC,0.0,0.0,de,2
Deutschland?,Deutschland?,LOC,-0.5,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,2
d…,d…,LOC,0.0,0.0,de,2
AKW Tricastin,AKW Tricastin,LOC,0.0,0.0,de,2
Kassel,Kassel,LOC,0.0,1.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,-0.35,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,2
Regierungssitze,Regierungssitze,LOC,0.0,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Gas-Kommission,Gas-Kommission,LOC,0.35,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Habecks,Habecks,LOC,0.0,0.0,de,2
Winter.,Winter.,LOC,-0.7,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,2
Regierungsplänen,Regierungsplänen,LOC,-0.25,0.25,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,0.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Java,Java,LOC,-0.5375,0.25,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.5,0.0,de,2
Protest-Plakaten,Protest-Plakaten,LOC,0.0,0.0,de,2
Straße,Straße,LOC,-0.575,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.35,0.0,de,2
Lingen,Lingen,LOC,0.7749999999999999,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Brüsseler,Brüsseler,LOC,0.35,0.0,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Landes,Landes,LOC,0.35,0.0,de,2
Berlin-Hamburg,Berlin-Hamburg,LOC,0.0,0.5,de,2
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,-0.15000000000000002,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Mecklenburgische Seenplatte: Metallbolzen,Mecklenburgische Seenplatte: Metallbolzen,LOC,-0.7,0.0,de,1
Bürokratie-Aufwand,Bürokratie-Aufwand,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Gas-,Gas-,LOC,0.7,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.7,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
Unsplash,Unsplash,LOC,0.0,0.0,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,LOC,0.0,0.0,de,1
Standardgastarif,Standardgastarif,LOC,0.0,1.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.7,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
"Inhaltsverzeichnis
Schlechte","Inhaltsverzeichnis
Schlechte",LOC,-0.85,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
BerlinDiese Ministerpräsidentenkonferenz,BerlinDiese Ministerpräsidentenkonferenz,LOC,0.0,0.0,de,1
Peenebrücke,Peenebrücke,LOC,-0.7,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Bundesstraße 202,Bundesstraße 202,LOC,0.7,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Atomkraft: Leck in Kühlsystem,Atomkraft: Leck in Kühlsystem,LOC,0.0,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Kerzenwärme?,Kerzenwärme?,LOC,0.0,0.0,de,1
Pulheim,Pulheim,LOC,0.7,0.0,de,1
Europas Stromnetzzentrale,Europas Stromnetzzentrale,LOC,1.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Temperaturklassen,Temperaturklassen,LOC,0.0,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Mobbing,Mobbing,LOC,0.0,1.0,de,1
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,1
Berliner Stadtmission,Berliner Stadtmission,LOC,-0.15000000000000002,0.0,de,1
IW,IW,LOC,0.7,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Kap von der Kohle,Kap von der Kohle,LOC,0.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Tschechien,Tschechien,LOC,0.0,0.0,de,1
Berlin/München,Berlin/München,LOC,0.0,0.0,de,1
Medizinischen Katastrophen-Hilfswerks Deutschland,Medizinischen Katastrophen-Hilfswerks Deutschland,LOC,1.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,0.0,0.0,de,1
Finnland,Finnland,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Jung,Jung,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Landtag: Minister:,Landtag: Minister:,LOC,0.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Ukraine:,Ukraine:,LOC,0.0,0.0,de,1
Kreis Plön,Kreis Plön,LOC,0.7,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
Jacinda,Jacinda,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
schneller,schneller,LOC,0.7,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
Münchner Durchschnittshaushalt,Münchner Durchschnittshaushalt,LOC,0.0,0.0,de,1
Buddenbrookhaus-Sanierung,Buddenbrookhaus-Sanierung,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Ampelparteien Verschärfungen,Ampelparteien Verschärfungen,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Rendsburg.,Rendsburg.,LOC,0.0,0.0,de,1
Schüssen,Schüssen,LOC,0.0,0.0,de,1
Alte Synagoge,Alte Synagoge,LOC,0.0,0.0,de,1
Synagoge Löcher,Synagoge Löcher,LOC,0.0,0.0,de,1
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,1
NRW-Landtag,NRW-Landtag,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Straße abgekom…,Straße abgekom…,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Afghanistan: Wie Kinder,Afghanistan: Wie Kinder,LOC,0.0,0.0,de,1
Afghanistan,Afghanistan,LOC,0.0,0.0,de,1
Chinarak,Chinarak,LOC,0.0,0.0,de,1
Provinz Baghlan.,Provinz Baghlan.,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Liegnitzer Straße,Liegnitzer Straße,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Hamburg-Berlin,Hamburg-Berlin,LOC,0.0,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
USA: Senat,USA: Senat,LOC,0.0,0.0,de,1
