,phrase,label,sentiment,subjectivity,language,count
Brandenburger,Brandenburger,LOC,0.16666666666666666,0.0,de,6
Nordsee,Nordsee,LOC,0.0,0.0,de,6
Afghanistan,Afghanistan,LOC,0.0,0.16666666666666666,de,6
Somalia,Somalia,LOC,-0.05000000000000001,0.0,de,6
Türkei,Türkei,LOC,0.45,0.0,de,6
Großbritannien,Großbritannien,LOC,0.0,0.0,de,5
der Schweiz,der Schweiz,LOC,0.009999999999999986,0.3,de,5
Bad Gastein,Bad Gastein,LOC,0.0,0.0,de,5
Straße,Straße,LOC,0.27999999999999997,0.0,de,5
Alpen,Alpen,LOC,0.0,0.4,de,5
Südamerika,Südamerika,LOC,0.25666666666666665,0.06666666666666667,de,5
Brasilien,Brasilien,LOC,0.0,0.0,de,5
Belgien,Belgien,LOC,-0.13999999999999999,0.0,de,5
Rom,Rom,LOC,0.2,0.0,de,5
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,5
Kopenhagen,Kopenhagen,LOC,0.27999999999999997,0.0,de,5
Mallorca,Mallorca,LOC,0.29200000000000004,0.0,de,5
Kiew,Kiew,LOC,0.2,0.0,de,5
Berlin-Spandau,Berlin-Spandau,LOC,-0.4,0.0,de,5
Kalifornien,Kalifornien,LOC,0.13999999999999999,0.0,de,5
Spanien,Spanien,LOC,0.13999999999999999,0.0,de,5
Peking,Peking,LOC,0.13999999999999999,0.0,de,5
Pirna,Pirna,LOC,0.0,0.0,de,5
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.0,0.5,de,4
Pankow,Pankow,LOC,0.175,0.5,de,4
Norwegen,Norwegen,LOC,0.175,0.0,de,4
Hexenhaus,Hexenhaus,LOC,0.0,1.0,de,4
Genf,Genf,LOC,0.25,0.0,de,4
Schneebällen,Schneebällen,LOC,0.0,1.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Äthiopien,Äthiopien,LOC,0.75,0.0,de,4
Gartenjahres,Gartenjahres,LOC,0.0,0.0,de,4
Österreichs,Österreichs,LOC,0.175,0.0,de,4
Tirol,Tirol,LOC,0.0,0.0,de,4
Reinickendorf,Reinickendorf,LOC,0.0,0.25,de,4
Overknees,Overknees,LOC,-0.7,0.0,de,4
Überflutungen,Überflutungen,LOC,0.0,0.0,de,4
Niedersachsens,Niedersachsens,LOC,0.175,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,0.425,0.5,de,4
Grünkohl,Grünkohl,LOC,0.0,0.5,de,4
Unstrut,Unstrut,LOC,0.46041666666666664,0.0,de,4
Ningxia,Ningxia,LOC,0.0,0.0,de,4
Elbtal,Elbtal,LOC,0.0,0.0,de,4
Bahnen,Bahnen,LOC,-0.175,0.0,de,4
Innenministerium,Innenministerium,LOC,0.0,0.0,de,4
Halle,Halle,LOC,0.0,0.0,de,4
Sölden,Sölden,LOC,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,0.425,0.0,de,4
Limmat,Limmat,LOC,0.0,0.0,de,4
Kölner Dom,Kölner Dom,LOC,-0.5,0.0,de,4
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,4
Cherson,Cherson,LOC,0.0,0.0,de,4
Hobbygärtner,Hobbygärtner,LOC,0.0,0.3333333333333333,de,4
Sonnenschein,Sonnenschein,LOC,0.0,1.0,de,4
Spätherbst,Spätherbst,LOC,0.0,0.3333333333333333,de,4
Erklärungsnot,Erklärungsnot,LOC,0.9625,0.0,de,4
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,4
Glonn,Glonn,LOC,0.0,0.0,de,4
Sibirien,Sibirien,LOC,-0.07500000000000001,0.0,de,4
Kilimandscharo,Kilimandscharo,LOC,0.0,0.0,de,4
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,4
nan,nan,LOC,0.0,0.0,de,3
Nürnberg,Nürnberg,LOC,0.3333333333333333,0.0,de,3
Lüneburg,Lüneburg,LOC,0.0,0.0,de,3
Matterhorn,Matterhorn,LOC,-0.45,0.3333333333333333,de,3
Achill,Achill,LOC,0.0,0.0,de,3
Brüssel,Brüssel,LOC,0.6666666666666666,0.3333333333333333,de,3
Nigeria,Nigeria,LOC,0.0,0.3333333333333333,de,3
Champagne,Champagne,LOC,-0.2333333333333333,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,3
Fischsterben in der Oder,Fischsterben in der Oder,LOC,0.0,0.0,de,3
Essen,Essen,LOC,0.15555555555555556,0.0,de,3
Wuppertal,Wuppertal,LOC,0.0,0.0,de,3
Polizeivideos,Polizeivideos,LOC,0.0,0.0,de,3
Indien,Indien,LOC,0.2833333333333333,0.0,de,3
Libyen,Libyen,LOC,1.0,0.0,de,3
Mainzer Landtag,Mainzer Landtag,LOC,0.18333333333333332,0.0,de,3
Kladow,Kladow,LOC,0.6999999999999998,0.0,de,3
Graz,Graz,LOC,0.2333333333333333,0.0,de,3
Dorf-Baum,Dorf-Baum,LOC,0.0,0.0,de,3
Dienstag,Dienstag,LOC,0.0,0.0,de,3
La Réunion,La Réunion,LOC,-0.4666666666666666,0.0,de,3
Berlins,Berlins,LOC,-0.2222222222222222,0.0,de,3
Regen,Regen,LOC,-0.3333333333333333,0.0,de,3
Mosel,Mosel,LOC,0.2333333333333333,0.0,de,3
Reifenwechsel,Reifenwechsel,LOC,0.611111111111111,0.2222222222222222,de,3
Bordeaux,Bordeaux,LOC,0.0,0.0,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.3333333333333333,0.0,de,3
Saporischschja,Saporischschja,LOC,-0.6666666666666666,0.0,de,3
Irkutsk,Irkutsk,LOC,0.0,0.0,de,3
Krim,Krim,LOC,0.0,0.0,de,3
Bangladesch,Bangladesch,LOC,0.0,0.0,de,3
Lützerath,Lützerath,LOC,0.4666666666666666,0.0,de,3
Tessin,Tessin,LOC,0.2833333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.2222222222222222,0.1111111111111111,de,3
Monaten,Monaten,LOC,0.0,0.1111111111111111,de,3
London,London,LOC,0.0,0.0,de,3
Europas,Europas,LOC,-0.16666666666666666,0.16666666666666666,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,3
Tansanias,Tansanias,LOC,0.0,0.0,de,3
Nordamerika,Nordamerika,LOC,0.16666666666666666,0.5,de,3
Berliner Bezirken,Berliner Bezirken,LOC,0.0,0.0,de,3
Palazzo Massimo,Palazzo Massimo,LOC,0.6666666666666666,0.0,de,3
Troja,Troja,LOC,0.0,0.0,de,3
Erden,Erden,LOC,0.2333333333333333,0.0,de,3
Ebersberg,Ebersberg,LOC,0.0,0.0,de,3
Formentera,Formentera,LOC,1.0,0.0,de,3
Breisgau,Breisgau,LOC,-0.6666666666666666,0.0,de,3
Untersuchungsausschuss Flutkatastrophe,Untersuchungsausschuss Flutkatastrophe,LOC,-0.16666666666666666,0.16666666666666666,de,3
Mount Everest,Mount Everest,LOC,0.0,0.0,de,3
Teltower Rübchen,Teltower Rübchen,LOC,0.6666666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Küste,Küste,LOC,0.0,0.0,de,3
Ostdeutschland,Ostdeutschland,LOC,0.3333333333333333,0.0,de,3
Tiroler,Tiroler,LOC,0.0,0.0,de,3
Georgia,Georgia,LOC,0.0,0.0,de,3
Mooseurach,Mooseurach,LOC,0.0,0.0,de,3
Wiens,Wiens,LOC,0.0,0.0,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Ghana,Ghana,LOC,-0.4666666666666666,0.0,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,3
Marseille,Marseille,LOC,0.0,0.0,de,3
Winterreifen,Winterreifen,LOC,0.11666666666666665,0.16666666666666666,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Moosach,Moosach,LOC,0.0,0.0,de,3
Nalgae,Nalgae,LOC,0.2333333333333333,0.0,de,3
Kanada,Kanada,LOC,0.0,0.0,de,3
Dresden,Dresden,LOC,0.0,0.0,de,3
Stadt Neom,Stadt Neom,LOC,0.0,0.0,de,3
Sevilla,Sevilla,LOC,-0.6666666666666666,0.0,de,3
dpa/bb,dpa/bb,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,3
Ursachen,Ursachen,LOC,0.4666666666666666,0.0,de,3
Apulien,Apulien,LOC,0.0,0.0,de,3
Uniper,Uniper,LOC,-0.5666666666666667,0.0,de,3
Wiesbaden,Wiesbaden,LOC,-0.6666666666666666,0.0,de,3
Guatemala,Guatemala,LOC,0.2333333333333333,0.0,de,3
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,3
Perchtoldsdorf,Perchtoldsdorf,LOC,-0.35,0.0,de,2
Baumwipfeln,Baumwipfeln,LOC,0.0,0.0,de,2
Bargeld,Bargeld,LOC,-1.0,0.0,de,2
Hollywood,Hollywood,LOC,0.0,0.0,de,2
No…,No…,LOC,-0.85,0.0,de,2
Schwabens,Schwabens,LOC,0.0,0.0,de,2
Chemnitz,Chemnitz,LOC,0.35,0.0,de,2
Glyphosat,Glyphosat,LOC,0.5,0.0,de,2
Polizeipräsidium Neubrandenburg,Polizeipräsidium Neubrandenburg,LOC,-0.7,0.0,de,2
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Kronberg,Kronberg,LOC,0.0,0.0,de,2
Startups Demecan,Startups Demecan,LOC,0.0,1.0,de,2
Binnenland,Binnenland,LOC,0.0,0.0,de,2
Basel,Basel,LOC,0.0,0.0,de,2
Kanton Aargau,Kanton Aargau,LOC,0.35,0.0,de,2
Barfußschuhen,Barfußschuhen,LOC,0.7,0.0,de,2
Weltmarkt,Weltmarkt,LOC,0.7,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
Luxemburg,Luxemburg,LOC,-0.35,0.0,de,2
Thanksgiving,Thanksgiving,LOC,-0.25,0.75,de,2
Familie Dierking,Familie Dierking,LOC,-0.25,0.25,de,2
Flutkatastrophe in Nordrhein-Westfalen,Flutkatastrophe in Nordrhein-Westfalen,LOC,0.0,0.0,de,2
Frankreichs,Frankreichs,LOC,-0.35,0.0,de,2
Nachbarn,Nachbarn,LOC,0.0,0.0,de,2
Markusplatz,Markusplatz,LOC,0.7,0.0,de,2
Baden,Baden,LOC,0.0,0.0,de,2
Sichtfeldes,Sichtfeldes,LOC,0.0,0.0,de,2
Senatssitz,Senatssitz,LOC,0.0,0.0,de,2
s…,s…,LOC,0.0,0.0,de,2
Verbandsangaben,Verbandsangaben,LOC,0.0,0.0,de,2
Pilzesammeln,Pilzesammeln,LOC,0.0,0.0,de,2
Wertgegenstände,Wertgegenstände,LOC,-1.0,0.0,de,2
Cranberry-Ernte,Cranberry-Ernte,LOC,0.0,1.0,de,2
Comedienne,Comedienne,LOC,0.0,0.0,de,2
Saalekreis,Saalekreis,LOC,0.0,0.0,de,2
Hektor,Hektor,LOC,0.0,0.0,de,2
Nevada,Nevada,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,2
Bundesliga-Tabelle,Bundesliga-Tabelle,LOC,0.0,0.0,de,2
Christophorus-Kirche,Christophorus-Kirche,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,0.0,0.0,de,2
Norderelbe,Norderelbe,LOC,0.0,0.0,de,2
Entenwerder,Entenwerder,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,0.0,de,2
Zweitliga-Kader,Zweitliga-Kader,LOC,0.0,1.0,de,2
Wetterwechsel,Wetterwechsel,LOC,-0.7,0.0,de,2
Hamburger Airport,Hamburger Airport,LOC,1.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Australier,Australier,LOC,-0.5,0.0,de,2
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Bustanica,Bustanica,LOC,0.35,0.0,de,2
Dubai,Dubai,LOC,0.35,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.5,0.0,de,2
Notbremse,Notbremse,LOC,-1.0,0.0,de,2
Bulgarien,Bulgarien,LOC,0.0,0.0,de,2
Maskenpflicht,Maskenpflicht,LOC,-0.35,0.0,de,2
Bussen,Bussen,LOC,-0.35,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Föhn,Föhn,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Garten,Garten,LOC,0.0,0.0,de,2
Fuzhou,Fuzhou,LOC,0.0,0.0,de,2
Provinz Jiangxi,Provinz Jiangxi,LOC,0.0,0.0,de,2
Wolfen,Wolfen,LOC,-1.0,0.0,de,2
Jeßnitz,Jeßnitz,LOC,-1.0,0.0,de,2
Erdgeschoß,Erdgeschoß,LOC,0.0,0.0,de,2
Ägypten,Ägypten,LOC,0.0,0.0,de,2
b…,b…,LOC,-0.35,0.0,de,2
Bezirks Hanting,Bezirks Hanting,LOC,0.0,0.0,de,2
Maximaltemperaturen,Maximaltemperaturen,LOC,0.0,0.0,de,2
Bußprediger,Bußprediger,LOC,0.0,0.0,de,2
Valencia,Valencia,LOC,0.0,0.0,de,2
Rekorde,Rekorde,LOC,0.0,0.0,de,2
Bremen,Bremen,LOC,0.5,0.0,de,2
Augsburg,Augsburg,LOC,-0.7,0.0,de,2
Klimawandel,Klimawandel,LOC,0.0,0.0,de,2
Matchwinner,Matchwinner,LOC,0.0,0.0,de,2
Girokonto,Girokonto,LOC,-0.07500000000000001,0.0,de,2
Winterkrone,Winterkrone,LOC,0.0,0.0,de,2
Kriegsbefürwortern,Kriegsbefürwortern,LOC,0.0,0.0,de,2
Ömer Beyaz,Ömer Beyaz,LOC,0.0,0.0,de,2
Plusbereich,Plusbereich,LOC,0.0,0.0,de,2
Landkreis Anhalt-Bitterfeld,Landkreis Anhalt-Bitterfeld,LOC,-0.5,0.0,de,2
Ver­an­stal­te­r,Ver­an­stal­te­r,LOC,0.0,0.0,de,2
Vorschau,Vorschau,LOC,0.0,0.0,de,2
Bayerns,Bayerns,LOC,0.7,0.0,de,2
Kreis Oder-Spree,Kreis Oder-Spree,LOC,0.0,0.0,de,2
Kietz,Kietz,LOC,0.0,0.0,de,2
Mittlere Oder von Ratzdorf,Mittlere Oder von Ratzdorf,LOC,0.0,0.0,de,2
Salzgehalt,Salzgehalt,LOC,0.7,0.0,de,2
Massensterben,Massensterben,LOC,0.0,0.0,de,2
Alten Kino,Alten Kino,LOC,0.0,0.0,de,2
Alten Speicher,Alten Speicher,LOC,0.0,0.0,de,2
Kreml,Kreml,LOC,-0.325,0.25,de,2
Moritzburg,Moritzburg,LOC,0.35,0.0,de,2
Hagel-Sturm,Hagel-Sturm,LOC,-0.5,0.0,de,2
Nachspeisen,Nachspeisen,LOC,0.0,0.0,de,2
Corona-Zahlen,Corona-Zahlen,LOC,0.0,0.0,de,2
Insekten,Insekten,LOC,0.0,0.0,de,2
La Niña,La Niña,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,-0.15000000000000002,0.0,de,2
Südhessen,Südhessen,LOC,0.0,0.0,de,2
Grube Messel,Grube Messel,LOC,0.0,0.0,de,2
Uruguay,Uruguay,LOC,0.35,0.0,de,2
Union,Union,LOC,-0.25,0.25,de,2
Verbrennern,Verbrennern,LOC,1.0,0.0,de,2
Neue Funde,Neue Funde,LOC,0.0,0.0,de,2
Mandelkerne,Mandelkerne,LOC,0.0,0.0,de,2
Pionierpflanzen,Pionierpflanzen,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.0,0.0,de,2
Mississippi,Mississippi,LOC,-0.175,0.25,de,2
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,2
Saturn,Saturn,LOC,0.0,0.0,de,2
Big Techs,Big Techs,LOC,0.0,0.0,de,2
Schleswig-Holtein,Schleswig-Holtein,LOC,0.0,0.0,de,2
Jupiter,Jupiter,LOC,0.0,0.0,de,2
Mars,Mars,LOC,0.0,0.0,de,2
Prosopis-Baum,Prosopis-Baum,LOC,0.35,0.0,de,2
Umweltkatastrophe in der Goldach,Umweltkatastrophe in der Goldach,LOC,0.0,0.0,de,2
Ecuador,Ecuador,LOC,0.0,0.0,de,2
Youngster,Youngster,LOC,0.0,0.0,de,2
Münichreith,Münichreith,LOC,0.35,0.0,de,2
Schuhtrends,Schuhtrends,LOC,-0.7,0.0,de,2
Waldviertel,Waldviertel,LOC,0.0,0.0,de,2
Haus zu Haus,Haus zu Haus,LOC,0.15000000000000002,0.0,de,2
Händen,Händen,LOC,-0.16666666666666666,0.3333333333333333,de,2
Anlegern,Anlegern,LOC,0.0,0.0,de,2
Videospielen,Videospielen,LOC,1.0,0.0,de,2
Fließ,Fließ,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2
Lego-Computerspiele,Lego-Computerspiele,LOC,0.0,1.0,de,2
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,2
Polarmeer,Polarmeer,LOC,0.5,0.0,de,2
Lettland,Lettland,LOC,0.0,0.0,de,2
Wasserturm,Wasserturm,LOC,0.0,0.0,de,2
Foggia,Foggia,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,-0.11666666666666665,0.3333333333333333,de,2
Höchstwerten,Höchstwerten,LOC,-0.7,0.0,de,2
Salzburg,Salzburg,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,0.0,0.0,de,2
Armenien,Armenien,LOC,0.7,0.0,de,2
Königsdorf,Königsdorf,LOC,0.0,0.0,de,2
Meersalz-Quellwasser,Meersalz-Quellwasser,LOC,0.35,0.0,de,2
La Rioja,La Rioja,LOC,0.85,0.0,de,2
Tremiti,Tremiti,LOC,0.0,0.0,de,2
Adria-Stadt,Adria-Stadt,LOC,0.0,0.0,de,2
Allerheiligen,Allerheiligen,LOC,0.35,0.0,de,2
Celsius,Celsius,LOC,0.0,0.0,de,2
Schauern,Schauern,LOC,0.0,1.0,de,2
Montagvormittag,Montagvormittag,LOC,0.0,1.0,de,2
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,2
Thüringer,Thüringer,LOC,0.0,0.0,de,2
in­nenangaben,in­nenangaben,LOC,0.0,0.0,de,2
Helena,Helena,LOC,0.0,0.0,de,2
Rekordkurs,Rekordkurs,LOC,0.0,0.0,de,2
Planeten,Planeten,LOC,0.7,0.0,de,2
Stadtgrundriss,Stadtgrundriss,LOC,0.0,0.0,de,2
Reben,Reben,LOC,-0.35,0.5,de,2
Diwali,Diwali,LOC,0.25,0.25,de,2
Kirchheim,Kirchheim,LOC,-1.0,0.0,de,2
Cannabis,Cannabis,LOC,0.0,0.0,de,2
Krisentreffen,Krisentreffen,LOC,0.0,0.0,de,2
Unterschleißheim,Unterschleißheim,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Blended-Finance-Geschäft,Blended-Finance-Geschäft,LOC,0.0,0.0,de,2
Lakestar,Lakestar,LOC,-0.35,0.0,de,2
A99,A99,LOC,-1.0,0.0,de,2
Lilith Wittmann,Lilith Wittmann,LOC,0.0,0.0,de,2
Biarritz,Biarritz,LOC,0.0,0.0,de,2
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,2
Eiscafés,Eiscafés,LOC,-0.7,0.0,de,2
Eisdielen,Eisdielen,LOC,-0.7,0.0,de,2
Elektroautos,Elektroautos,LOC,0.0,0.0,de,2
Kanye,Kanye,LOC,0.0,0.0,de,2
Moselwinzer,Moselwinzer,LOC,0.0,1.0,de,2
Leipzigs,Leipzigs,LOC,0.0,0.0,de,2
Leipzig,Leipzig,LOC,0.7,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
Rosenkohl,Rosenkohl,LOC,0.0,0.0,de,2
Zorneding,Zorneding,LOC,0.0,0.0,de,2
Mund,Mund,LOC,0.0,0.0,de,2
Borsigdamm,Borsigdamm,LOC,-0.7,0.0,de,2
türkischen Kartepe,türkischen Kartepe,LOC,-0.35,0.0,de,2
Mengen,Mengen,LOC,0.85,0.0,de,2
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,2
Südtiroler,Südtiroler,LOC,-0.5,0.5,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Landkreis Erding Notfallpläne,Landkreis Erding Notfallpläne,LOC,0.35,0.0,de,2
Hoi An,Hoi An,LOC,0.0,0.0,de,2
Heftiger Regen,Heftiger Regen,LOC,0.7,0.0,de,2
Kloster Fahr,Kloster Fahr,LOC,0.0,0.0,de,2
Felixdorf,Felixdorf,LOC,0.0,0.0,de,2
Graphische Sammlung München,Graphische Sammlung München,LOC,0.0,0.0,de,2
Thailands,Thailands,LOC,0.0,0.0,de,2
Westküstensonne,Westküstensonne,LOC,0.0,0.0,de,2
Mellenbach,Mellenbach,LOC,-1.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.5,de,2
Hitzewellen,Hitzewellen,LOC,0.35,0.5,de,2
Cirque du Soleil,Cirque du Soleil,LOC,0.5,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.35,0.0,de,2
Eichenau,Eichenau,LOC,0.0,0.0,de,2
Hörgenbach,Hörgenbach,LOC,0.0,0.0,de,2
Winter-Olympia,Winter-Olympia,LOC,0.0,0.0,de,2
Alling,Alling,LOC,0.0,0.0,de,2
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,2
Pflegeheimen,Pflegeheimen,LOC,0.0,0.0,de,2
Saale-Unstrut-Weinlese,Saale-Unstrut-Weinlese,LOC,0.0,0.0,de,2
Stadtgebieten,Stadtgebieten,LOC,0.0,0.0,de,2
Lippetal,Lippetal,LOC,0.35,0.0,de,2
US-Präsident,US-Präsident,LOC,-0.07500000000000001,0.0,de,2
Siebengebirge,Siebengebirge,LOC,0.0,0.0,de,2
Veitshöchheim,Veitshöchheim,LOC,1.0,0.0,de,2
Oder-Fischsterben,Oder-Fischsterben,LOC,0.0,0.0,de,2
Schwarzenbergplatz,Schwarzenbergplatz,LOC,0.0,0.0,de,2
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,1.0,0.0,de,2
"Tropensturm ""Noru","Tropensturm ""Noru",LOC,0.0,0.0,de,2
