day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-27,0.2545632915667979,1.0,-0.5398603310289666,1.0,1.0
2022-08-01,-0.6290994766234449,1.0,-0.30409244712351474,1.0,1.0
2022-08-02,-0.6245623970316095,1.0,0.33193724194202334,1.0,1.0
2022-08-03,-0.3137811278716579,1.0,-0.8187385086386472,1.0,1.0
2022-08-04,-0.3137811278716579,1.0,0.44675207205342815,1.0,1.0
2022-08-05,-1.2314220342940387,1.0,-0.635940829806752,1.0,1.0
2022-08-10,-0.19245292494897573,1.0,1.3889392203386315,1.0,1.0
2022-08-13,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-08-14,-0.667034763361273,0.6711600723386275,-0.5503994339976708,0.0,2.0
2022-08-24,0.12738692201552893,0.4683681744824215,0.48893158976579654,1.1215053482567257,2.0
2022-08-28,-1.1582574735219267,1.0,-0.8187385086386472,1.0,1.0
2022-08-30,-0.3137811278716579,1.0,-0.8187385086386472,1.0,1.0
2022-09-02,-1.215938064250217,1.0,0.5280660852125232,1.0,1.0
2022-09-05,1.3751715634288797,1.0,-0.8187385086386472,1.0,1.0
2022-09-06,-0.3137811278716579,1.0,-0.8187385086386472,1.0,1.0
2022-09-07,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-09-09,-1.6026389590883732,1.0,-0.5503994339976708,1.0,1.0
2022-09-10,-0.048126781763764066,0.052518714844787345,1.6415080735476095,3.0849207822843545,2.0
2022-09-12,1.183688374888985,1.0,-0.30409244712351474,1.0,1.0
2022-09-14,-0.03908097436866442,1.8598798340653961,0.42024436203902915,1.024366939243722,2.0
2022-09-15,-0.4267700556502197,1.0,1.5756694404592595,1.0,1.0
2022-09-19,0.7139212559674759,1.0,-0.22843088168797582,1.0,1.0
2022-09-20,-0.8931528470344365,0.7623764774880356,-0.20356845334048043,0.8756527768490312,3.0
2022-09-21,-0.7517757583922087,0.8519772046667361,0.47824473458865246,1.1063918527260912,2.0
2022-09-22,1.123262113171904,1.0,-0.30409244712351474,1.0,1.0
2022-09-23,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-09-25,-0.42235967291099996,1.047754978814576,-0.7292921504249884,0.1549256369780628,3.0
2022-09-26,-0.0439104398547052,0.40615792663510086,0.23635979660855982,0.5397570278582878,5.0
2022-09-27,0.1597487620627252,0.9351706931188084,-0.016182094628296572,1.343335497486966,10.0
2022-09-28,-0.9990333265847243,1.5537152632586613,-0.4971215954642525,0.1590204572194437,7.0
2022-09-29,-0.11895740201948198,0.5647180811469278,-0.45949662725076557,0.4177417320877848,21.0
2022-09-30,0.27629263446911545,0.49322002873928394,0.3960772448708671,1.2828870047399616,9.0
2022-10-01,0.7668611277433975,0.9802239158999336,1.244302215623167,1.3952708324314422,4.0
2022-10-02,0.14191780913979035,1.227603164829172,1.0157416206347674,1.443943332514977,8.0
2022-10-03,-0.6025743760496998,0.8525366610179307,-0.38073767621678695,0.36664356456314207,6.0
2022-10-04,0.026809921235567084,0.9418032582037642,0.13849241018119868,0.8635243909295659,8.0
2022-10-05,-0.07547421624427697,0.575503615361068,-0.007320849947781322,0.9832679345677826,11.0
2022-10-06,-0.13764069982471863,1.1469216389627395,0.5843160735764757,1.4254591651455382,11.0
2022-10-07,0.4225463113711889,0.7736584658355387,-0.1496559384030588,0.9420091879597794,18.0
2022-10-08,0.06700316976026992,0.9692808369044843,-0.08334639260831457,1.0114568989473829,10.0
2022-10-09,-0.04128476347625692,0.7841212646570842,-0.09131234827921318,1.152645008226934,7.0
2022-10-10,0.1409746465185095,0.9627119110524911,-0.15776501146813177,1.1094510778849043,40.0
2022-10-11,-0.29633803704955747,0.8495116821010025,-0.12763228555034117,0.9563944119380472,23.0
2022-10-12,0.2928237734513148,0.6499520484650911,-0.2991605830884465,0.7209746055323738,19.0
2022-10-13,0.16109974171944105,1.0161365293245874,0.06858070423967635,0.9482380753597718,35.0
2022-10-14,-0.06203887393291547,0.8205250689654187,0.2606473146491441,1.3187584030992887,17.0
2022-10-15,-0.01805833206350587,0.971800500504337,0.21721787003451665,1.5516822475733216,9.0
2022-10-16,-0.16306135079591236,0.7916172720207336,0.006007335001235181,0.997543868471378,12.0
2022-10-17,0.1671118708365244,0.7362600713499715,-0.2198954143612936,0.8523784590650028,26.0
2022-10-18,0.10381875941783145,1.1303126486799377,0.06693093649598604,1.0944944513853618,38.0
2022-10-19,0.0006151446902713774,0.9347595821962243,0.2916362771030561,1.0037411324508176,35.0
2022-10-20,0.16482771015823489,1.034780703055019,0.13641949630214742,0.9492211099106405,40.0
2022-10-21,0.11817266534557108,0.9835201463387668,-0.21487091946788278,0.6826972996377431,43.0
2022-10-22,0.15661998839557525,0.7973015180379807,-0.27071905614875935,0.5878122979716662,21.0
2022-10-23,-0.4055602938943771,0.6104578031524037,-0.3368275948235557,0.5347660701684,11.0
2022-10-24,-0.00694023840461307,0.8283332450772363,0.20575241449709286,1.2953699446991593,34.0
2022-10-25,-0.022116281924291135,0.9690619861413807,0.13242727649169084,1.1149473124965215,47.0
2022-10-26,0.010863687686323224,0.9182074371496637,0.3160819514802877,1.2563776157679025,33.0
2022-10-27,-0.13664586395481795,0.9856885757443958,0.2566521144691362,1.1263737487534193,35.0
2022-10-28,-0.15601645279799245,1.0319496504019308,-0.2504219657347512,0.5513424821696828,19.0
2022-10-29,-0.2346787965036301,1.0721823361180758,-0.08396163692563391,0.650966379908254,25.0
2022-10-30,0.05217767887433312,0.9490934836756132,-0.16686707496033906,0.643990041604686,23.0
2022-10-31,0.051928077902531546,0.8546473720508421,-0.29103632613660074,0.7234132730294798,37.0
2022-11-01,-0.04059539938961563,0.7064537118646983,-0.02397401943561144,1.1600587226933352,28.0
2022-11-02,0.3402946607326402,1.1198188300376115,0.016827264913901855,1.0888609335477464,37.0
2022-11-03,-0.08223413260026503,0.9884411890679465,0.14738376106520906,0.8536755755649316,30.0
2022-11-04,0.10571930377958373,1.1612452618264315,0.3132891981446116,1.4511393047296752,36.0
2022-11-05,0.1627811806589592,0.933111025272871,-0.14780471019849006,0.7664095386044188,19.0
2022-11-06,-0.14010462009659805,0.9663158634000403,0.3363064915002946,1.0294291601502323,26.0
2022-11-07,0.049015910250553865,0.9775617362460304,0.25061784719053787,1.1108563989061626,35.0
2022-11-08,0.25842150796809327,1.0024098245699788,-0.13682344955488004,0.8527394338591049,32.0
2022-11-09,-0.13106537936073637,0.9019316449850171,0.26466426277655775,0.991175111797524,42.0
2022-11-10,0.05524334271079544,1.1484759614964586,0.033863328155098446,1.0436747150135106,31.0
2022-11-11,-0.09699210096584783,0.9590658263944832,-0.18650229260861373,0.8158580382770021,38.0
2022-11-12,0.1656179449164734,0.694847122172568,0.16244301912865447,0.7469215100095254,7.0
2022-11-13,-0.45705840853968976,0.9263908117324358,0.48449900993363226,0.7789724281316059,9.0
2022-11-14,-0.276167632801322,0.8009788699560617,-0.3965195773056341,0.5579363643315639,29.0
2022-11-15,-0.1536994026511372,1.0079681842735742,-0.0005704898606224713,1.076775832538336,33.0
2022-11-16,0.37874308114108624,1.0941048636492563,0.21047713798764903,1.2493848476555018,26.0
2022-11-17,0.22604615995541355,1.237315966504427,-0.24019845862188594,0.6851009896325682,27.0
2022-11-18,0.15347976767897184,1.1904899786071794,0.04509997814368952,1.1167261313864825,49.0
2022-11-19,-0.28126410478727437,1.1654320076089735,0.10531507967320596,0.9644020017855559,18.0
2022-11-20,-0.16020377360890956,1.1719215150809321,-0.31197086262690643,0.6606593014016835,24.0
2022-11-21,-0.04691314334972675,1.1487483024459573,-0.10239118245105906,0.7398103794975459,26.0
2022-11-22,-0.07285851264587455,0.8171174784411777,-0.1886918915165138,0.7961321792974982,30.0
2022-11-23,-0.0901024564184324,1.1965170250219042,0.16606554461981315,1.1830597712772126,24.0
2022-11-24,0.01933810887470323,1.0271854819456399,-0.006153135642786396,0.7909107018737557,51.0
2022-11-25,-0.4052502884698251,1.1603116858801217,-0.11592371362806138,0.8331033915951573,29.0
2022-11-26,0.19805508058576476,0.8175850791274409,-0.03583025486623238,0.7334846858503024,13.0
2022-11-27,-0.12585848049206413,0.616781268945339,0.02408070556056899,0.7594631109232276,14.0
2022-11-28,-0.09166681614465033,0.739105294108456,-0.01640154582084341,0.8351913097722943,8.0
2022-11-29,0.5668203099201939,0.46869833951341516,-0.10687977981357012,0.6500384740657414,12.0
2022-11-30,0.06694896397260831,0.6987015112539832,-0.19144676443445577,0.6850096206370164,8.0
2022-12-01,0.32458355028041747,0.9408794758224547,-0.19893270007269734,0.5115211364862667,6.0
2022-12-02,-0.07864733059111269,1.5787868436966797,0.17331873778949256,1.0422170998387663,8.0
2022-12-03,-0.5949749028556583,0.8146410194986429,0.2758498071692217,0.772739786248632,2.0
