day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-27,0.1482414787060503,1.0,-0.5246069494875055,1.0,1.0
2022-08-01,-0.6290994766234449,1.0,-0.30409244712351474,1.0,1.0
2022-08-02,-0.6207608147855564,1.0,0.3804214133512708,1.0,1.0
2022-08-03,-0.32816718646561527,1.0,-0.8117748236624244,1.0,1.0
2022-08-04,-0.32816718646561527,1.0,0.42730580556500036,1.0,1.0
2022-08-05,-1.2397215766238214,1.0,-0.6184664771436295,1.0,1.0
2022-08-10,-0.17196641005668584,1.0,1.4005440314177484,1.0,1.0
2022-08-13,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-08-14,-0.6481432572216986,0.6734157553488216,-0.5255124975997953,0.0,2.0
2022-08-24,0.11517023532515587,0.48564517848720995,0.47494634248289624,1.1017272218761065,2.0
2022-08-28,-1.1996231840315699,1.0,-0.8117748236624244,1.0,1.0
2022-08-30,-0.32816718646561527,1.0,-0.8117748236624244,1.0,1.0
2022-09-02,-1.1992772283403517,1.0,0.5786489539349621,1.0,1.0
2022-09-05,1.414744808666294,1.0,-0.8117748236624244,1.0,1.0
2022-09-06,-0.32816718646561527,1.0,-0.8117748236624244,1.0,1.0
2022-09-07,-0.0852631211697158,1.0,-0.30409244712351474,1.0,1.0
2022-09-09,-1.5868918987755813,1.0,-0.5255124975997953,1.0,1.0
2022-09-10,-0.11770289067398207,0.0458767619931905,1.64913476431834,3.0741350127603613,2.0
2022-09-12,1.183688374888985,1.0,-0.30409244712351474,1.0,1.0
2022-09-14,-0.023617922756662746,1.8817478913707641,0.3928452444565663,0.9856187355615479,2.0
2022-09-15,-0.40150002387278066,1.0,1.5128377715116406,1.0,1.0
2022-09-19,0.6886179869778781,1.0,-0.1859429883164182,1.0,1.0
2022-09-20,-0.9052107617320092,0.7658455084370445,-0.2129302362639004,0.8836839575486489,3.0
2022-09-21,-0.7655045680952071,0.8325617357895164,0.449589541632504,1.065867290215088,2.0
2022-09-22,1.123262113171904,1.0,-0.30409244712351474,1.0,1.0
2022-09-23,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-09-25,-0.43711832230127695,1.0856185264027176,-0.7163540483082147,0.16527363101110726,3.0
2022-09-26,-0.04345120682521925,0.4073120830929048,0.2373475690838697,0.5405510008506866,5.0
2022-09-27,0.114574985714334,0.9976836421930132,-0.0017438934895147127,1.3575623916683244,10.0
2022-09-28,-1.089658917357294,1.5460587203111735,-0.4823714443885418,0.1733837620027021,7.0
2022-09-29,-0.12876805153798726,0.556203086955512,-0.44887775589137213,0.4104574932553281,21.0
2022-09-30,0.2915594830959916,0.4987810493167304,0.3969601251253845,1.2751105123657327,9.0
2022-10-01,0.7435114363186078,0.9389739565813656,1.2788019329277862,1.4257582693967525,4.0
2022-10-02,0.11291077232982114,1.1982453533293673,1.0535239797425597,1.4388851644108054,8.0
2022-10-03,-0.6459982754578435,0.9020489822709831,-0.3830502852069059,0.36373576750464515,6.0
2022-10-04,0.03878214324760346,0.9489821560399777,0.15013681798265524,0.8707793207667925,8.0
2022-10-05,-0.0635091261246911,0.5630976373504201,-0.014856761976696473,0.9559486868223614,11.0
2022-10-06,-0.16666409222642856,1.2594375470466401,0.5646203340426104,1.41150197551105,11.0
2022-10-07,0.42018126637320985,0.7877127192580969,-0.1491299298157667,0.9474997829909444,18.0
2022-10-08,0.03149299082468091,1.025816754146212,-0.06818431354046955,1.0158025620997482,10.0
2022-10-09,-0.06542871210062066,0.7871771281754965,-0.08311761528825537,1.1290694708763427,7.0
2022-10-10,0.1400435555440728,0.972116368924067,-0.15023633206328002,1.1111896036960307,40.0
2022-10-11,-0.31018159403642004,0.8680943927603175,-0.12526633204675905,0.9403319348372617,23.0
2022-10-12,0.2851047910946779,0.6497468542776145,-0.2854903289680533,0.733074223526062,19.0
2022-10-13,0.15826031427730916,1.03870717689074,0.07018514463644997,0.939608172361802,35.0
2022-10-14,-0.07743380447934989,0.833161153451062,0.2740066513855681,1.3235885713320064,17.0
2022-10-15,-0.05897899847560319,1.0051145446945182,0.21865563502869276,1.5440544964720426,9.0
2022-10-16,-0.17132066530523438,0.8257676271608028,0.02025285534507193,0.9915338902436533,12.0
2022-10-17,0.17213596921255533,0.7546266938232157,-0.22142677211632578,0.8306786240899008,26.0
2022-10-18,0.10057551658958055,1.1297220277195676,0.06423511872283798,1.0768982455868437,38.0
2022-10-19,-0.017020446060664572,0.964803102224877,0.2850299518613256,0.9885545669987427,35.0
2022-10-20,0.15905156221533162,1.0667500784847577,0.1423960502530131,0.9398081274507047,40.0
2022-10-21,0.1175710562993934,0.9956878744984441,-0.21465009563833085,0.6686825543097437,43.0
2022-10-22,0.12517373232984258,0.8171291654757596,-0.26965886192153893,0.5792603351857863,21.0
2022-10-23,-0.41931990583041795,0.632206312510015,-0.3376952375705593,0.5178131976679338,11.0
2022-10-24,-0.00957799590408817,0.8446718188674017,0.24721536475918066,1.378225752792475,34.0
2022-10-25,-0.009888275099029283,0.9556575420802735,0.12833285712155396,1.0997889442705666,47.0
2022-10-26,0.003264193406887806,0.9499075155691284,0.3248708627978386,1.2360152799323674,33.0
2022-10-27,-0.1477025000440169,1.0076164598057336,0.2593423872796014,1.1002615525481023,35.0
2022-10-28,-0.04685338885269302,0.8974428329665931,-0.2450935678642783,0.5579120567025451,18.0
2022-10-29,-0.351542238230707,0.9031503517073234,-0.07657451561111893,0.6661134673974268,22.0
2022-10-30,0.004142839460652062,0.9638007168611221,-0.13861785696201048,0.6259238068450229,22.0
2022-10-31,0.044783522914543426,0.8797006392459277,-0.3118553849375143,0.7126768107594513,36.0
2022-11-01,-0.04288974959061077,0.7130038483917609,-0.00987418738902315,1.19561871351879,28.0
2022-11-02,0.3409612408483742,1.1427868820548237,0.01438399008287489,1.0707982812384325,37.0
2022-11-03,-0.12375459092715693,1.091661465446022,0.15487753851957264,0.8928210411099035,26.0
2022-11-04,0.17351333725129925,1.1768361649806374,0.17629336725787126,1.3236600354935224,32.0
2022-11-05,0.2892456924243884,0.8700968388873165,-0.13543606344130193,0.7748080622755802,17.0
2022-11-06,-0.06739562346756356,1.0252780648272017,0.4550305242534782,1.061166900228939,21.0
2022-11-07,-0.016677248696744692,0.9470972253045259,0.33999907282116304,1.1448568744273353,27.0
2022-11-08,0.27333749234053745,1.0217120014987824,-0.1184735674022292,0.8710743757565559,31.0
2022-11-09,-0.09968259729657317,0.8974574649007833,0.22192644931389555,0.9738751371534173,37.0
2022-11-10,0.047333601663177446,1.0571204386817608,-0.17954377485007922,0.786459629349717,26.0
2022-11-11,-0.14907264295959474,0.9279503726376358,-0.2934125016035241,0.4435293065196421,31.0
2022-11-12,0.12303458871920543,0.7978907726814829,0.3504803232766413,0.6787183742091646,6.0
2022-11-13,-0.5214542716788831,1.0532268063740204,0.5755317067030378,0.7704555140862824,7.0
2022-11-14,-0.25627363358985267,0.827576714162111,-0.3863971531447564,0.5835957414041922,27.0
2022-11-15,-0.0935229863408972,0.9830672942453754,0.09669888040236178,1.262416069376067,30.0
2022-11-16,0.35587596045414976,1.0782646808838858,0.15566651077845353,1.075981865975281,22.0
2022-11-17,0.3945494900360204,1.0769293160642792,-0.201938585350129,0.6776497374603461,23.0
2022-11-18,0.25381031483097544,1.1205665065045463,0.02528846622692295,1.104490413063296,42.0
2022-11-19,-0.34033200326463425,1.2083318297211074,0.16158646678155147,0.977353904171,12.0
2022-11-20,-0.2879455724077634,1.320447118357128,-0.482416772442481,0.3628735308178155,17.0
2022-11-21,-0.1860240444268589,1.052610435000862,-0.044731492147842535,0.7453178454736629,19.0
2022-11-22,0.03786784830780738,0.7626930167409578,-0.11611294697067875,0.8117163446732377,26.0
2022-11-23,-0.2953014781048284,1.1204618246122096,-0.002547075641790148,1.1078905552242952,19.0
2022-11-24,0.0619151247072426,1.0588277854096961,-0.07505017901407068,0.7281141851120646,45.0
2022-11-25,-0.5998314115632627,1.2288365448771086,0.24240554854670512,0.9498648228383446,11.0
2022-11-26,-0.08340874060496514,0.8691049750593374,0.09995504253277496,0.8199347558254569,4.0
2022-11-27,0.06262280525647883,0.1589253529077301,0.12183663254333046,0.17230301813664514,2.0
