day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-19,-0.35566658266850765,1.121163926251019,0.32572365500748535,1.390201930639156,23.0
2022-11-20,-0.1361276314391283,1.0001247472295796,-0.13554189170430656,0.9812888105331458,33.0
2022-11-21,-0.059425638040470546,1.0819383728732017,0.05972959851118169,0.8749371189892255,32.0
2022-11-22,-0.023989490388495207,0.7767385750963641,-0.12933779901050643,0.7960715926603655,47.0
2022-11-23,-0.09247396228421348,0.9771813118561951,0.2815468409781649,1.2285209235296517,38.0
2022-11-24,0.07566183087412451,1.012864423220954,-0.08639166093327151,0.7632882982916142,71.0
2022-11-25,-0.21474103818657822,1.1879086244506545,-0.1736032332868045,0.748817906525143,48.0
2022-11-26,0.08116920511086395,0.8588142201320469,0.023758988404826223,0.6825432500423911,29.0
2022-11-27,-0.04617147608645237,1.0177922828405837,-0.06339910311908027,0.7899926156031751,23.0
2022-11-28,0.09696095642426951,1.0054689499998908,-0.03070128390262587,0.8186876936821256,22.0
2022-11-29,0.28517503056116195,0.6668385619657802,-0.12493201595087847,0.7436910647076753,42.0
2022-11-30,-0.38613275118922535,0.8399638893382035,-0.11761317215769453,0.8215083931027678,28.0
2022-12-01,0.005478529766427228,0.9005674098359568,0.1150655931621245,0.8018132537073906,37.0
2022-12-02,-0.19048103110454534,0.992587171573466,-0.05489843911336213,0.9771936817666531,47.0
2022-12-03,-0.6815884910382543,1.1191526596127037,-0.2153919364986308,0.6214674730846084,21.0
2022-12-04,-0.10844140106424384,0.9912998189910016,-0.010676218371348052,1.2146964361242552,15.0
2022-12-05,-0.28094871482513595,1.0988268614980121,-0.24849251768543673,0.6401432948364779,20.0
2022-12-06,0.22538022817969794,0.8995432464800494,-0.3170053947146841,0.48000290358419795,24.0
2022-12-07,0.0023381196442593083,1.084281811565715,0.10440778679279271,0.8594244042498393,22.0
2022-12-08,0.20590237893752134,0.9403445079576905,0.011882901689379482,0.8273203122278583,19.0
2022-12-09,0.20394534656517788,0.9613878451489446,-0.08624408067512251,0.738023841461348,37.0
2022-12-10,0.058013408905709836,1.0701174129228943,-0.11659489559976559,0.7630522237848235,29.0
2022-12-11,-0.03099953809365314,0.9978766604322584,-0.09325928225643566,0.5680890589959081,14.0
2022-12-12,-0.6102403205408745,0.8818477898268797,0.5922097167304512,1.453392528520864,23.0
2022-12-13,-0.11996407905870363,0.6526444450302155,0.07679003080950829,1.5447984601702656,17.0
2022-12-14,0.10106461445106184,0.8071988436889398,-0.20418529660154006,0.7093391224407601,22.0
2022-12-15,0.15436601498040003,1.4437988849485373,0.27723478602612406,1.2606364015100004,35.0
2022-12-16,0.12566471463585682,1.0023604946449078,0.17009066891855146,1.1769768929439428,50.0
2022-12-17,-0.16395828021893585,0.948297126834215,0.1010667976564193,1.1082816169122482,22.0
2022-12-18,-0.5502281908825056,0.865273570893181,0.42056065301699225,1.2107810131858665,12.0
2022-12-19,0.34918790289371626,0.9192422202815321,-0.29383334056784494,0.5946055931142793,32.0
2022-12-20,0.11744036428619534,0.6588216079489602,0.02299642014233901,1.3919556095444323,16.0
2022-12-21,-0.16586963172082186,1.2095227443092,-0.2173599018664133,0.5856410964939394,15.0
2022-12-22,-0.3448340770231918,0.6540735291163308,0.7723546670278867,1.7504405405190977,8.0
2022-12-23,-0.40324214783724416,0.8361051337885698,-0.013317033713071191,1.0955888611607962,5.0
2022-12-24,-0.24342425471111614,1.0352073577413696,2.0904709442137634,0.08161690894389927,3.0
