day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-19,-0.36730307118429406,1.1205287447210606,0.32856928301018007,1.4025938204791757,23.0
2022-11-20,-0.14355694541862837,1.0070106960527552,-0.12341151349069851,1.0235408300260074,33.0
2022-11-21,-0.06657828338807335,1.082801171416117,0.05871185540861873,0.8831875135549402,32.0
2022-11-22,-0.044143755036259634,0.7814267636747474,-0.1293654606142452,0.8146928260297563,47.0
2022-11-23,-0.10031741166981294,0.9873961884724651,0.29076654119784656,1.256985588161687,38.0
2022-11-24,0.06755843296779578,1.0078534872702822,-0.09320464221739888,0.757531395771595,71.0
2022-11-25,-0.21014791524110749,1.1702326241682468,-0.17028186436519496,0.7318090211463295,49.0
2022-11-26,0.07601360145228236,0.8591470386634426,0.019706759785433695,0.6808738851083452,29.0
2022-11-27,-0.1130345430651238,1.0371299962147917,-0.08232010696566575,0.7693643885662497,24.0
2022-11-28,0.08284866286416591,1.0148968509135536,-0.03206345199384076,0.828497304032629,22.0
2022-11-29,0.2791586103829863,0.6674077869698257,-0.13162749591773984,0.7531048657622863,42.0
2022-11-30,-0.3121035919611319,0.8475455299692445,-0.14837762721641123,0.8001125765577517,31.0
2022-12-01,-0.036723713442934,0.888127387156875,0.07239787578860794,0.7777384184983817,40.0
2022-12-02,-0.15036755257503498,1.0305444190568043,-0.03982003982511307,0.9725082317369055,48.0
2022-12-03,-0.6447661890004879,1.103191317151504,-0.16227432164802416,0.7110767817366395,24.0
2022-12-04,-0.11988287889245555,1.1189069561789664,-0.068719360831731,1.1488992205433628,18.0
2022-12-05,-0.3444077336254305,1.042710923981712,-0.21222970254240417,0.6316522428917096,26.0
2022-12-06,0.2106325322513085,0.8856882545294185,-0.3252916346952927,0.4587365056267032,25.0
2022-12-07,0.017383918178124444,1.028533156219989,0.21513513249574387,0.9480109503630963,25.0
2022-12-08,0.14217918490002207,0.9185348168702295,-0.045561845770502075,0.8040882103656096,21.0
2022-12-09,0.075871599243855,1.0574905958334084,-0.08844564130375271,0.7050873006348628,42.0
2022-12-10,-0.028184928090120222,1.0890809315582815,-0.13915903398761187,0.7304197457535524,32.0
2022-12-11,-0.016635703233667386,0.9949364202346587,0.008507506748859098,0.8953490283666166,16.0
2022-12-12,-0.4997090047646723,0.8818212385885955,0.44215018304595993,1.4197612527368892,27.0
2022-12-13,-0.12005015023438592,0.6122900820435485,0.1639363379354082,1.551971622904409,19.0
2022-12-14,-0.015524078215948364,0.9426590202026895,-0.22434311196393464,0.6743294683817874,26.0
2022-12-15,0.10205093678184501,1.3104903109797275,0.20697185557934158,1.2133867321156333,50.0
2022-12-16,0.18030412967885673,0.9920636313738415,0.14693753458687153,1.161247044196864,56.0
2022-12-17,-0.02223056835468543,0.9561284769370726,0.07472675324632068,0.9856101786011516,27.0
2022-12-18,-0.3086271518483366,1.0162141673445961,0.3292423936988236,1.1932450692066825,17.0
2022-12-19,0.45504039685898506,0.9382893880546711,-0.18825219899987516,0.7285945154946426,45.0
2022-12-20,0.07072436469939751,0.6532599386399952,-0.13787747298833003,1.06096028996814,24.0
2022-12-21,-0.0606257363646395,1.1984026992108847,-0.27827933407950617,0.5082363119188068,21.0
2022-12-22,-0.15399833968640303,1.0235828105519738,0.45690600663786785,1.3720177433350633,18.0
2022-12-23,0.1170780100582434,0.9377075356355056,0.13065888864945174,1.1893343002673114,12.0
2022-12-24,0.028069821348650624,0.6481985831090336,1.097672126703762,1.2623226946708932,5.0
2022-12-25,-0.3257239867069987,1.3726516591063003,1.7056305494139286,2.195734572234635,2.0
2022-12-26,-0.2736576271150126,0.23662346725999264,-0.41328350699838423,0.28207056397241775,6.0
2022-12-27,0.35982005003443884,0.9134460085318749,0.45808399722688087,1.1316207587637708,21.0
2022-12-28,0.145391726200021,0.9925002613099738,-0.1320713973949945,0.9187137656713414,27.0
2022-12-29,-0.1028871978347639,1.0734887016250516,0.1781908285850719,1.2454546357072223,14.0
2022-12-30,-0.14280936043500123,1.0,1.129263274907127,1.0,1.0
