,phrase,label,sentiment,subjectivity,language,count
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
Galeria,Galeria,PER,0.0,0.0,de,1
Selenskyj,Selenskyj,PER,0.0,0.0,de,1
Biden,Biden,PER,-0.35,0.5,de,1
Gaskonzerne,Gaskonzerne,PER,-0.35,0.5,de,1
Adobe-User,Adobe-User,PER,0.0,0.0,de,1
Görlachs,Görlachs,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
LaufzeitverlÃ¤ngerung,LaufzeitverlÃ¤ngerung,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,1.0,de,1
Moritz Rödle.</em,Moritz Rödle.</em,PER,0.0,0.0,de,1
Netanjahu,Netanjahu,PER,0.85,0.0,de,1
"Robert Schmitt,","Robert Schmitt,",PER,1.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Abzocke,Abzocke,PER,-0.85,0.0,de,1
Bundestages.,Bundestages.,PER,0.0,0.0,de,1
Wintershall-Chef,Wintershall-Chef,PER,0.0,0.0,de,1
Gasförderer,Gasförderer,PER,0.0,0.0,de,1
Energie: Habeck,Energie: Habeck,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Puallttphllea,Puallttphllea,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,PER,-0.7,0.0,de,1
Netzagentur-Chef Klaus Müller.,Netzagentur-Chef Klaus Müller.,PER,0.0,0.0,de,1
Teils,Teils,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Satellitenfotos,Satellitenfotos,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
"Mario Mehren, der Chef von Deutschlands","Mario Mehren, der Chef von Deutschlands",PER,0.0,0.0,de,1
Sprengstoffreste,Sprengstoffreste,PER,0.7,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,-0.7,0.0,de,1
Stromausfällen,Stromausfällen,PER,-0.7,0.0,de,1
Katatsrophenschützer,Katatsrophenschützer,PER,-0.7,0.0,de,1
uuu GeOluoteu.,uuu GeOluoteu.,PER,1.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Lewe,Lewe,PER,0.0,0.0,de,1
Behördenchef,Behördenchef,PER,-0.7,0.0,de,1
Energieunterbrechungen.,Energieunterbrechungen.,PER,-0.7,0.0,de,1
Nord-Stream-Lecks,Nord-Stream-Lecks,PER,0.7,0.0,de,1
Blackouts?,Blackouts?,PER,-0.5,0.5,de,1
Reinhard Roskaritz,Reinhard Roskaritz,PER,0.7,0.0,de,1
Familie Fuchs,Familie Fuchs,PER,0.0,0.0,de,1
Teufel,Teufel,PER,0.0,0.0,de,1
Treten,Treten,PER,0.5,0.5,de,1
Theoretisch,Theoretisch,PER,0.0,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,PER,0.0,0.0,de,1
Atomentscheidung,Atomentscheidung,PER,0.0,0.0,de,1
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,1
Trittin,Trittin,PER,0.0,0.0,de,1
Kretschmann,Kretschmann,PER,0.0,0.0,de,1
"Peter Nemeth,","Peter Nemeth,",PER,-0.7,0.0,de,1
Wintershall Dea.,Wintershall Dea.,PER,0.0,0.0,de,1
Haushaltsvorlage,Haushaltsvorlage,PER,0.0,1.0,de,1
Strom-Stresstest,Strom-Stresstest,PER,0.0,0.0,de,1
nan,nan,PER,0.0,0.0,de,1
Strom,Strom,PER,0.0,0.0,de,1
Lutz Stordel.,Lutz Stordel.,PER,0.0,0.0,de,1
Kohle,Kohle,PER,0.0,0.0,de,1
Cherson,Cherson,PER,0.0,0.0,de,1
Profitboom,Profitboom,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
nan Kiews,nan Kiews,PER,0.0,0.0,de,1
Schwarz,Schwarz,PER,0.7,0.0,de,1
Kompromiss,Kompromiss,PER,0.0,0.0,de,1
Preisdeckels.,Preisdeckels.,PER,0.0,0.0,de,1
Dividendenverbot,Dividendenverbot,PER,0.0,0.0,de,1
BILDplus,BILDplus,PER,-0.175,0.4,de,1
Unionsabgeordnete,Unionsabgeordnete,PER,1.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,PER,1.0,0.0,de,1
Heinz Smital,Heinz Smital,PER,0.7,0.0,de,1
Katastrophenfälle,Katastrophenfälle,PER,0.7,0.0,de,1
Produktionsverlagerungen.,Produktionsverlagerungen.,PER,-0.7,0.0,de,1
Krisengewinner,Krisengewinner,PER,0.0,0.0,de,1
warn…,warn…,PER,0.0,0.0,de,1
Gaskrise,Gaskrise,PER,0.7,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Alexander Ronacher,Alexander Ronacher,PER,0.0,0.0,de,1
Mittwochvormittag wu,Mittwochvormittag wu,PER,0.0,0.0,de,1
Heizungscheck,Heizungscheck,PER,1.0,0.0,de,1
Hause,Hause,PER,0.0,1.0,de,1
Coronapandemie,Coronapandemie,PER,0.0,1.0,de,1
Pellmann,Pellmann,PER,0.0,0.0,de,1
Alastair Grant/AP,Alastair Grant/AP,PER,0.0,1.0,de,1
Gaspreis,Gaspreis,PER,0.0,0.0,de,1
Spiegel,Spiegel,PER,-0.7,0.0,de,1
"Leonore Gewessler,","Leonore Gewessler,",PER,0.0,0.0,de,1
Shopping-Deal,Shopping-Deal,PER,1.0,0.0,de,1
Energie: Giffey,Energie: Giffey,PER,1.0,0.0,de,1
"Veronika Grimm,","Veronika Grimm,",PER,0.0,0.0,de,1
Türabdichtungen,Türabdichtungen,PER,-1.0,0.0,de,1
Elon Musk: Globale,Elon Musk: Globale,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,0.0,0.0,de,1
Martin Polansky.</em,Martin Polansky.</em,PER,0.0,0.0,de,1
"Olaf Scholz' ""Doppelwumms"" reißt","Olaf Scholz' ""Doppelwumms"" reißt",PER,0.0,0.0,de,1
Gasverbraucher,Gasverbraucher,PER,0.7,0.0,de,1
Gaspreisbremse: Wie,Gaspreisbremse: Wie,PER,0.7,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Lieferländern,Lieferländern,PER,-1.0,0.0,de,1
Ramelow,Ramelow,PER,-0.7,0.0,de,1
Günther,Günther,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,1.0,0.0,de,1
Schwört Wirtschaftsminister Habeck,Schwört Wirtschaftsminister Habeck,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,1.0,0.0,de,1
"Angela Merkel,","Angela Merkel,",PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Focus,Focus,PER,0.0,1.0,de,1
Einkommensschwächsten.,Einkommensschwächsten.,PER,0.0,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,-1.0,0.0,de,1
Gasumlage,Gasumlage,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,1
"Filipp Piatov
","Filipp Piatov
",PER,0.0,0.0,de,1
Putins Gas-Erpressung  B.Z.,Putins Gas-Erpressung  B.Z.,PER,0.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Badkeramik.,Badkeramik.,PER,0.0,0.0,de,1
Gaspreisbremse: Scholz,Gaspreisbremse: Scholz,PER,1.0,0.0,de,1
SolidaritÃ¤t,SolidaritÃ¤t,PER,0.0,1.0,de,1
MondpreiseÂ» fÃ¼r Gas: Habeck,MondpreiseÂ» fÃ¼r Gas: Habeck,PER,0.0,0.0,de,1
Thierry Meyssan.,Thierry Meyssan.,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Anti-Atomkraft-Aktivisten,Anti-Atomkraft-Aktivisten,PER,0.0,1.0,de,1
Macron,Macron,PER,0.0,0.0,de,1
Scheuer,Scheuer,PER,0.0,0.0,de,1
Ex-Verkehrsminister,Ex-Verkehrsminister,PER,0.0,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
Würth,Würth,PER,0.0,0.0,de,1
Teilemangel,Teilemangel,PER,-0.7,0.0,de,1
"Thomas Heilmann,","Thomas Heilmann,",PER,1.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Energiesparen,Energiesparen,PER,0.0,0.0,de-DE,1
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,1
Andreas Lenz:,Andreas Lenz:,PER,0.0,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: Warum,Bundesnetzagentur-Chef Klaus Müller: Warum,PER,0.0,1.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Buschmann,Buschmann,PER,0.0,0.0,de,1
Steuerregeln,Steuerregeln,PER,0.0,0.0,de,1
Pelelekeu pe…,Pelelekeu pe…,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Stromerzeugern.,Stromerzeugern.,PER,0.0,0.0,de,1
Martin Adam.</em,Martin Adam.</em,PER,0.0,1.0,de,1
Zufallsgewinne,Zufallsgewinne,PER,0.0,0.0,de,1
Energiepreise: Rehlinger,Energiepreise: Rehlinger,PER,0.0,0.0,de,1
PrioritÃ¤t,PrioritÃ¤t,PER,0.0,0.0,de,1
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.0,0.0,de,1
Ampel,Ampel,PER,0.0,0.0,de,1
Althusmann,Althusmann,PER,1.0,0.0,de,1
"Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…","Angela Merkel, Altkanzlerin: »Was also meine damalige Pos…",PER,0.0,0.0,de,1
Gas-As,Gas-As,PER,-0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer…,Marie-Agnes Strack-Zimmer…,PER,-0.7,0.0,de,1
Esken,Esken,PER,-0.7,0.0,de,1
Robert Habeck:,Robert Habeck:,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.7,0.0,de,1
Wepa,Wepa,PER,0.0,1.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Energieve…,Energieve…,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Lars Klingbeil…,Lars Klingbeil…,PER,0.0,0.0,de,1
Ema,Ema,PER,1.0,0.0,de,1
Stiko,Stiko,PER,0.0,0.0,de,1
Stephan Weil.,Stephan Weil.,PER,0.0,0.0,de,1
Philip Kuntschner.</em,Philip Kuntschner.</em,PER,0.0,0.0,de,1
Wüst,Wüst,PER,-1.0,0.0,de,1
Gastautor G…,Gastautor G…,PER,0.0,0.0,de,1
Tiefster,Tiefster,PER,0.0,0.0,de,1
"Jacek Sasin,","Jacek Sasin,",PER,0.0,0.0,de,1
D. Ben Hodges,D. Ben Hodges,PER,0.0,0.0,de,1
Sören P…,Sören P…,PER,0.0,0.0,de,1
Marianne Casamance/CC BY-SA,Marianne Casamance/CC BY-SA,PER,0.0,0.0,de,1
Sicherheitsdefizite,Sicherheitsdefizite,PER,0.0,0.0,de,1
Fatih Birol.,Fatih Birol.,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Thermondo,Thermondo,PER,0.0,0.0,de,1
Franziska Schütze.,Franziska Schütze.,PER,0.0,0.0,de,1
jÃ¤hrlich,jÃ¤hrlich,PER,0.2333333333333333,0.6,de,1
Uniper,Uniper,PER,1.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
tesi,tesi,PER,0.0,0.0,de,1
Preissturz,Preissturz,PER,0.0,0.0,de,1
Jinshi,Jinshi,PER,0.0,0.0,de,1
Peter Sonnenberg.</em,Peter Sonnenberg.</em,PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
Charles Michel,Charles Michel,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa.,Verhaltensökonom Christian Chlupsa.,PER,0.0,0.0,de,1
Klimaschutzministerin,Klimaschutzministerin,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.7,0.0,de,1
"Bernard Schmid
Heißer Herbst","Bernard Schmid
Heißer Herbst",PER,0.7,0.0,de,1
Nina Amin,Nina Amin,PER,0.0,0.0,de,1
Claudia Plaß,Claudia Plaß,PER,0.0,0.0,de,1
Klima-Aktivistin Neubauer.,Klima-Aktivistin Neubauer.,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Greta Thunber…,Greta Thunber…,PER,0.0,0.0,de,1
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,1
Greta,Greta,PER,0.0,0.0,de,1
Händler,Händler,PER,-1.0,0.0,de,1
Raketenteilen,Raketenteilen,PER,0.0,0.0,de,1
Merkel,Merkel,PER,1.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,PER,1.0,0.0,de,1
Bijan Djir-Sarai:,Bijan Djir-Sarai:,PER,0.0,0.0,de,1
Olaf Scholz: Drei AKWs,Olaf Scholz: Drei AKWs,PER,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
"Dr. Frank Umbach,","Dr. Frank Umbach,",PER,0.35,0.5,de,1
Klimaschutzministerium.,Klimaschutzministerium.,PER,0.5,0.5,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall:,Gasag-Übernahme von Vattenfall:,PER,0.0,0.0,de,1
Ampel-Politiker,Ampel-Politiker,PER,0.0,0.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Olaf Lies.,Olaf Lies.,PER,1.0,0.0,de,1
ğŸ�™ï¸�,ğŸ�™ï¸�,PER,0.0,0.0,de,1
Einver…,Einver…,PER,0.0,0.0,de,1
EU-Kolumne: Lasst,EU-Kolumne: Lasst,PER,0.0,0.0,de,1
Mann,Mann,PER,-1.0,0.0,de,1
Preisdeckel,Preisdeckel,PER,0.0,0.0,de,1
Thomas Matussek.,Thomas Matussek.,PER,0.0,0.0,de,1
Ebt,Ebt,PER,0.0,0.0,de,1
