,phrase,label,sentiment,subjectivity,language,count
Akufo-Addo,Akufo-Addo,PER,-0.7,0.0,de,2
Andreas Otti,Andreas Otti,PER,-1.0,0.0,de,2
Franz Wittenbrink,Franz Wittenbrink,PER,1.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,0.35,0.0,de,2
Weingart,Weingart,PER,0.0,0.0,de,2
Harry Kane,Harry Kane,PER,-1.0,0.0,de,2
Tottenham,Tottenham,PER,0.0,0.0,de,2
Gravelbikes,Gravelbikes,PER,0.5,0.0,de,2
Vorschau ,Vorschau ,PER,0.0,0.0,de,2
Guterres,Guterres,PER,0.0,0.0,de,2
Harald Krichel,Harald Krichel,PER,0.0,0.0,de,2
Stelzenhäuser,Stelzenhäuser,PER,0.0,0.0,de,2
"CC-BY-SA-3.0
","CC-BY-SA-3.0
",PER,0.0,0.0,de,2
Hitze Kraftwerke,Hitze Kraftwerke,PER,0.0,0.0,de,2
Karl Hauk,Karl Hauk,PER,-0.5,0.0,de,2
Hans-Jochen Wagner,Hans-Jochen Wagner,PER,-1.0,0.0,de,2
Bravo,Bravo,PER,0.0,0.0,de,2
Eva Löbau,Eva Löbau,PER,-1.0,0.0,de,2
Belarus,Belarus,PER,0.175,0.0,de,2
Taron Egerton,Taron Egerton,PER,0.0,0.0,de,2
Amira Pocher,Amira Pocher,PER,0.0,0.0,de,2
Oliver,Oliver,PER,0.0,0.0,de,2
Berg,Berg,PER,0.0,0.0,de,2
Kiew,Kiew,PER,0.85,0.0,de,2
Tobler,Tobler,PER,0.0,0.0,de,2
Herakles,Herakles,PER,-0.5,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,2
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,2
Sohn,Sohn,PER,-0.35,0.0,de,2
Nahbare,Nahbare,PER,0.0,0.0,de,2
"Inhaltsverzeichnis
Elon Musk","Inhaltsverzeichnis
Elon Musk",PER,0.35,0.0,de,2
Tobias Pecher,Tobias Pecher,PER,0.0,0.0,de,2
aktualisiertem Bildprozessor,aktualisiertem Bildprozessor,PER,1.0,0.0,de,2
Rouven Schröder,Rouven Schröder,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Attila Hildmann,Attila Hildmann,PER,-0.35,0.0,de,2
Jan Wagner,Jan Wagner,PER,0.0,0.0,de,2
Dürre ,Dürre ,PER,0.175,0.75,de,2
Sartres,Sartres,PER,0.0,0.0,de,2
Smartphones,Smartphones,PER,0.175,0.75,de,2
Moos,Moos,PER,0.0,0.0,de,2
Gelierzucker,Gelierzucker,PER,0.7,0.0,de,2
Kartellamtschef Mundt,Kartellamtschef Mundt,PER,0.0,0.0,de,2
Andreas Mundt,Andreas Mundt,PER,-1.0,0.0,de,2
Vorschau,Vorschau,PER,0.0,0.0,de,2
Moselwinzer,Moselwinzer,PER,0.0,0.0,de,2
Suhrkamp-Verleger Jonathan Landgrebe,Suhrkamp-Verleger Jonathan Landgrebe,PER,0.5,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.7,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,2
Tomislav Stipic,Tomislav Stipic,PER,0.0,0.0,de,2
Sonja Wedmann,Sonja Wedmann,PER,-1.0,0.0,de,2
aufklappbarer Metallfassung,aufklappbarer Metallfassung,PER,-1.0,0.0,de,2
Grabungsleiterin Ladstätter,Grabungsleiterin Ladstätter,PER,0.0,0.0,de,2
Phänomene wie Gewitter,Phänomene wie Gewitter,PER,0.35,0.0,de,2
Staubstürme,Staubstürme,PER,0.35,0.0,de,2
Anna Woltz,Anna Woltz,PER,-0.5,0.0,de,2
Handelns,Handelns,PER,0.0,0.0,de,2
Sabine Rossbach,Sabine Rossbach,PER,0.0,0.0,de,2
Tobias Fahlberg,Tobias Fahlberg,PER,0.5,0.0,de,2
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.5,0.0,de,2
Industriedenkmal Radom,Industriedenkmal Radom,PER,0.7,0.0,de,2
Pizza,Pizza,PER,0.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,2
Ruud,Ruud,PER,0.0,0.0,de,2
klär du,klär du,PER,0.0,0.0,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.5,0.0,de,2
Ministerpräsidentin Mette Frederiksen,Ministerpräsidentin Mette Frederiksen,PER,-0.15000000000000002,0.0,de,2
Ebling,Ebling,PER,0.0,0.0,de,2
Sommertag,Sommertag,PER,0.0,0.0,de,2
Bruce Willis,Bruce Willis,PER,0.0,0.0,de,2
Hannsjörg Voth,Hannsjörg Voth,PER,0.7,0.0,de,2
wetterfühlig,wetterfühlig,PER,0.0,0.0,de,2
Toni Kroos,Toni Kroos,PER,1.0,0.0,de,2
Anthony Albanese,Anthony Albanese,PER,0.0,0.0,de,2
Premier Albanese,Premier Albanese,PER,0.0,0.0,de,2
Juergen Boos,Juergen Boos,PER,0.0,0.4,de,2
Feinstaub,Feinstaub,PER,0.7,0.0,de,2
Schweinfurth,Schweinfurth,PER,-1.0,0.0,de,2
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,-0.5,0.0,de,2
Kroos,Kroos,PER,0.5,0.0,de,2
Ge…,Ge…,PER,-0.2833333333333333,0.16666666666666666,de,2
Oder-Ausbaus,Oder-Ausbaus,PER,0.0,0.0,de,2
Weihnachtsbäume,Weihnachtsbäume,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.5,0.0,de,2
Baerbock,Baerbock,PER,1.0,0.0,de,2
Lesern,Lesern,PER,1.0,0.0,de,2
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,2
Franz Julen,Franz Julen,PER,-0.5,0.0,de,2
Ampfing,Ampfing,PER,0.0,0.0,de,2
Isaac Rosa,Isaac Rosa,PER,0.0,0.0,de,2
Reus,Reus,PER,0.7,0.0,de,2
Scholz,Scholz,PER,0.0,0.0,de,2
Sebastian Stolze,Sebastian Stolze,PER,0.0,0.0,de,2
Julian Khol,Julian Khol,PER,0.0,0.0,de,2
Amor,Amor,PER,0.7,0.0,de,2
Shahed Catcher,Shahed Catcher,PER,0.0,0.0,de,2
Herbert Nauderer,Herbert Nauderer,PER,0.5,0.0,de,2
Anne Imhof,Anne Imhof,PER,0.0,0.0,de,2
Charlotte Lindholm,Charlotte Lindholm,PER,-0.27499999999999997,0.0,de,2
Gasspeicher,Gasspeicher,PER,0.15000000000000002,0.0,de,2
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,2
Anna Meier,Anna Meier,PER,0.0,0.0,de,2
Florian Graedler,Florian Graedler,PER,0.0,0.0,de,2
Regenschauer,Regenschauer,PER,0.0,0.0,de,2
Hessens,Hessens,PER,0.04999999999999999,0.0,de,2
Oberhaching,Oberhaching,PER,0.7,0.0,de,2
Elke Heidenreich,Elke Heidenreich,PER,0.0,0.5,de,2
Karine Tuil,Karine Tuil,PER,0.0,0.5,de,2
Dixi-Klos,Dixi-Klos,PER,0.0,0.0,de,2
Christopher Antwi-Adjei,Christopher Antwi-Adjei,PER,-0.7,0.0,de,2
Floridas,Floridas,PER,0.0,0.0,de,2
Dürre,Dürre,PER,-0.5,0.0,de,2
nan Hurrikan Ian,nan Hurrikan Ian,PER,0.0,0.0,de,2
Dennis Smarsch,Dennis Smarsch,PER,0.0,0.0,de,2
Henssler,Henssler,PER,0.7,0.0,de,2
Gerrit Holtmann,Gerrit Holtmann,PER,0.0,0.0,de,2
Untersuchungsausschuss Flutkatastrophe,Untersuchungsausschuss Flutkatastrophe,PER,0.0,0.0,de,2
Nik Prelec,Nik Prelec,PER,0.0,0.0,de,2
Macbook,Macbook,PER,0.0,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,2
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.35,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.425,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,2
vorgele…,vorgele…,PER,0.0,0.0,de,2
Wetterwoche,Wetterwoche,PER,0.0,0.0,de,2
Peter Molnar,Peter Molnar,PER,0.5,0.0,de,2
Klaus Merker,Klaus Merker,PER,0.0,0.0,de,2
Meerwasserreis,Meerwasserreis,PER,0.0,0.0,de,2
Doris Fenske,Doris Fenske,PER,0.0,0.0,de,2
Branchenpuls,Branchenpuls,PER,0.0,0.0,de,2
Luca Waldschmidt,Luca Waldschmidt,PER,0.0,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,2
Kristina Herbst,Kristina Herbst,PER,0.0,0.0,de,2
Subaru Outback,Subaru Outback,PER,1.0,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.5,0.5,de,2
Mateo Klimowicz,Mateo Klimowicz,PER,0.0,0.0,de,2
Senatssitz,Senatssitz,PER,0.0,0.0,de,2
Notstrom…,Notstrom…,PER,0.0,0.0,de,2
Wetteraussicht,Wetteraussicht,PER,0.0,0.0,de,2
Wolfgang Krause,Wolfgang Krause,PER,0.0,0.0,de,2
Pankows,Pankows,PER,0.0,0.0,de,2
augenklick/firo Sportphoto,augenklick/firo Sportphoto,PER,0.0,0.8,de,2
Erling Haaland,Erling Haaland,PER,0.0,0.5,de,2
Fatma Aydemir,Fatma Aydemir,PER,0.7,0.0,de,2
António Guterres,António Guterres,PER,-0.5,0.0,de,2
Markus Weinzierl,Markus Weinzierl,PER,0.0,0.0,de,2
Zuzanna Skiba,Zuzanna Skiba,PER,0.0,0.0,de,2
VfB-Sportdirektor Sven Mislintat,VfB-Sportdirektor Sven Mislintat,PER,0.0,0.0,de,2
Benjamin Eyssel.</em>,Benjamin Eyssel.</em>,PER,1.0,0.0,de,2
Alexander Dugin,Alexander Dugin,PER,0.0,0.0,de,2
Zalando,Zalando,PER,-1.0,0.0,de,2
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,2
Förster,Förster,PER,0.7,0.0,de,2
Mats Hummels,Mats Hummels,PER,0.35,0.0,de,2
Anleger,Anleger,PER,0.7,0.0,de,2
"Taifun ""Noru","Taifun ""Noru",PER,0.7,0.0,de,2
van Gogh,van Gogh,PER,0.0,0.5,de,2
Ernst von Siemens,Ernst von Siemens,PER,0.0,0.0,de,2
Attacke,Attacke,PER,0.7,0.0,de,2
Vincent van Goghs,Vincent van Goghs,PER,0.0,0.0,de,2
Bodyshaming,Bodyshaming,PER,-0.36,0.1,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Lilja Rupprecht,Lilja Rupprecht,PER,0.0,0.0,de,1
Hauke-Christian,Hauke-Christian,PER,0.0,0.0,de,1
Homeoffice,Homeoffice,PER,0.0,0.0,de,1
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,1
Grünkohlsaison,Grünkohlsaison,PER,0.0,0.0,de,1
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,1
Zuckerbaum,Zuckerbaum,PER,0.7,0.0,de,1
Matthäus,Matthäus,PER,0.7,0.0,de,1
Pawell,Pawell,PER,0.7,0.0,de,1
Messi,Messi,PER,0.7,0.0,de,1
Musiala,Musiala,PER,0.7,0.0,de,1
Baumgart,Baumgart,PER,0.0,0.0,de,1
Ostafrika Fluch,Ostafrika Fluch,PER,0.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Abdirahman Ahmed,Abdirahman Ahmed,PER,0.0,0.0,de,1
allerd…,allerd…,PER,0.0,0.0,de,1
Alpen-Makkaroni,Alpen-Makkaroni,PER,0.0,0.0,de,1
Sternenhimmel,Sternenhimmel,PER,0.0,0.0,de,1
Jänner,Jänner,PER,0.7,0.0,de,1
hel…,hel…,PER,0.0,0.0,de,1
Wäschefehler,Wäschefehler,PER,0.0,1.0,de,1
Züg…,Züg…,PER,-1.0,0.0,de,1
Buchungslüc…,Buchungslüc…,PER,0.7,0.0,de,1
Heike Ladurner-Strolz,Heike Ladurner-Strolz,PER,0.7,0.0,de,1
Putin,Putin,PER,0.0,0.0,de,1
Spekulationen,Spekulationen,PER,0.0,0.0,de,1
Fachleute,Fachleute,PER,0.0,0.0,de,1
Zelte,Zelte,PER,0.0,0.0,de,1
Nikon satte Rabatte,Nikon satte Rabatte,PER,0.7,0.0,de,1
Nikon satte,Nikon satte,PER,0.0,0.0,de,1
Beyaz,Beyaz,PER,0.0,0.0,de,1
Klimowicz,Klimowicz,PER,0.0,0.0,de,1
Mövenpick Resort,Mövenpick Resort,PER,0.7,0.0,de,1
Paul Pogba,Paul Pogba,PER,-1.0,0.0,de,1
Klaus Schmidts,Klaus Schmidts,PER,0.0,0.0,de,1
Bosch,Bosch,PER,0.8500000000000001,0.0,de,1
nan Russlands,nan Russlands,PER,0.7,0.0,de,1
werdenStefan Hartung,werdenStefan Hartung,PER,0.8500000000000001,0.0,de,1
Bernhard Zimmermann,Bernhard Zimmermann,PER,0.15000000000000002,0.0,de,1
Bosch-Chef Stefan Hartung,Bosch-Chef Stefan Hartung,PER,0.0,0.0,de,1
Dor…,Dor…,PER,0.0,0.0,de,1
Exits des Tages,Exits des Tages,PER,0.0,0.0,de,1
Tapkey,Tapkey,PER,0.0,0.0,de,1
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,1
Miles,Miles,PER,0.0,0.0,de,1
WeShare,WeShare,PER,0.0,0.0,de,1
Young Royals,Young Royals,PER,0.0,0.0,de,1
Stefan Beier,Stefan Beier,PER,0.7,0.0,de,1
Papierkram,Papierkram,PER,-1.0,0.0,de,1
Klopp,Klopp,PER,0.0,0.0,de,1
Sergej Schoigu,Sergej Schoigu,PER,0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,PER,0.0,0.0,de,1
Stickstoff,Stickstoff,PER,-1.0,0.0,de,1
Schönbrunner Christbaum,Schönbrunner Christbaum,PER,0.0,0.0,de,1
Strauß,Strauß,PER,0.0,0.0,de,1
van Gogh-Gemälde,van Gogh-Gemälde,PER,-1.0,0.0,de,1
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,1
mus…,mus…,PER,0.0,0.0,de,1
Leckeres,Leckeres,PER,0.0,0.0,de,1
Wunderknolle Süßkartoffel,Wunderknolle Süßkartoffel,PER,0.0,0.0,de,1
Kohlenhydrat…,Kohlenhydrat…,PER,0.0,0.0,de,1
Nepomuk,Nepomuk,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,-0.7,0.0,de,1
Gemäde von Monet,Gemäde von Monet,PER,0.0,0.0,de,1
Rebecca,Rebecca,PER,0.0,0.0,de,1
Gewitter,Gewitter,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
erfolgre…,erfolgre…,PER,0.0,0.0,de,1
Kristian Stemmler,Kristian Stemmler,PER,0.7,0.0,de,1
Lei…,Lei…,PER,0.0,0.0,de,1
Luxusgut Champagner,Luxusgut Champagner,PER,0.0,0.0,de,1
Protestforscher Jannis Grimm,Protestforscher Jannis Grimm,PER,-1.0,0.0,de,1
Safran,Safran,PER,0.0,0.0,de,1
Janik Pohl,Janik Pohl,PER,0.0,0.0,de,1
Twin Sails,Twin Sails,PER,0.0,0.0,de,1
Hallowe…,Hallowe…,PER,0.0,0.0,de,1
Energiekrise,Energiekrise,PER,0.0,0.0,de,1
Tempolimits,Tempolimits,PER,0.0,0.0,de,1
Auswirkungen,Auswirkungen,PER,0.0,0.0,de,1
Irrtümer,Irrtümer,PER,0.7,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Santiago de Chile,Santiago de Chile,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,-0.7,0.0,de,1
Regieru…,Regieru…,PER,0.0,0.0,de,1
Bienenschwärme,Bienenschwärme,PER,0.0,0.0,de,1
Deutschlands,Deutschlands,PER,-0.7,0.0,de,1
Energiehilfen,Energiehilfen,PER,-0.7,0.0,de,1
westl…,westl…,PER,0.0,0.0,de,1
Herbert Grafl,Herbert Grafl,PER,0.0,0.0,de,1
Katastrophen,Katastrophen,PER,1.0,0.0,de,1
eingewintert,eingewintert,PER,0.0,0.0,de,1
David Young/dpa,David Young/dpa,PER,0.7,0.0,de,1
Luxus,Luxus,PER,0.0,0.0,de,1
Spen…,Spen…,PER,0.15000000000000002,0.0,de,1
Lula da Silva,Lula da Silva,PER,1.0,0.0,de,1
Montag,Montag,PER,0.0,0.0,de,1
Fracking,Fracking,PER,0.0,0.0,de,1
Xavi,Xavi,PER,0.0,0.0,de,1
Ägypten w…,Ägypten w…,PER,1.0,0.0,de,1
Coca-Cola,Coca-Cola,PER,1.0,0.0,de,1
Naomi Klein,Naomi Klein,PER,1.0,0.0,de,1
Lateinamerikas,Lateinamerikas,PER,0.0,0.0,de,1
Luiz Inácio Lula da Silvas,Luiz Inácio Lula da Silvas,PER,0.0,0.0,de,1
Innigst,Innigst,PER,0.0,1.0,de,1
Jah…,Jah…,PER,0.0,0.0,de,1
Lego Bricktales,Lego Bricktales,PER,0.0,0.0,de,1
Brigitte Teamtalk,Brigitte Teamtalk,PER,0.0,0.0,de,1
Schalke,Schalke,PER,0.0,0.0,de,1
Kerstin Köppen,Kerstin Köppen,PER,1.0,0.0,de,1
eini…,eini…,PER,0.0,1.0,de,1
Gerd Scheewel Schalke,Gerd Scheewel Schalke,PER,-0.15000000000000002,0.0,de,1
El…,El…,PER,0.0,0.0,de,1
Margaret Atwoods,Margaret Atwoods,PER,0.0,1.0,de,1
Zuvo…,Zuvo…,PER,0.0,0.0,de,1
Celsius,Celsius,PER,-0.35,0.0,de,1
nan Lange Hitze- und Trockenperioden,nan Lange Hitze- und Trockenperioden,PER,0.0,0.0,de,1
Weitsicht,Weitsicht,PER,0.5,0.0,de,1
Sommerzeit ade,Sommerzeit ade,PER,-0.7,0.0,de,1
Warmer,Warmer,PER,-0.35,0.0,de,1
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,1
Christian Streichs,Christian Streichs,PER,0.0,0.0,de,1
Bayern-Jäger,Bayern-Jäger,PER,0.7,0.0,de,1
Spektakel,Spektakel,PER,0.0,0.0,de,1
"Flugshow
","Flugshow
",PER,0.0,0.0,de,1
Maren Jasper-Winter,Maren Jasper-Winter,PER,1.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Johnson,Johnson,PER,0.0,0.0,de,1
Flüchtlinge,Flüchtlinge,PER,0.7,0.0,de,1
Kwarteng,Kwarteng,PER,0.0,0.0,de,1
Schauer,Schauer,PER,1.0,0.0,de,1
Kunstflieger,Kunstflieger,PER,0.0,0.0,de,1
wütendste Wutbürger,wütendste Wutbürger,PER,0.0,0.0,de,1
Bye-bye,Bye-bye,PER,0.0,0.0,de,1
Robert Lewandowskis,Robert Lewandowskis,PER,0.0,0.0,de,1
… Betrüger,… Betrüger,PER,-1.0,0.0,de,1
aktuel…,aktuel…,PER,1.0,0.0,de,1
"Robin Hood"" …","Robin Hood"" …",PER,0.0,0.0,de,1
Franziska Tobler,Franziska Tobler,PER,-1.0,0.0,de,1
Katas…,Katas…,PER,-0.7,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,PER,0.0,0.0,de,1
NGolo Kanté,NGolo Kanté,PER,-0.7,0.0,de,1
Betrüger,Betrüger,PER,-1.0,0.0,de,1
Burkhard Lohr am…,Burkhard Lohr am…,PER,0.0,0.0,de,1
Abdirahman Abdishakur,Abdirahman Abdishakur,PER,0.0,0.0,de,1
gemelde…,gemelde…,PER,0.0,0.0,de,1
Stefanie Dodt.</em,Stefanie Dodt.</em,PER,0.0,0.0,de,1
"Schöning/imago
","Schöning/imago
",PER,-1.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,PER,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,PER,0.0,0.0,de,1
