,phrase,label,sentiment,subjectivity,language,count
Daichi Kamada,Daichi Kamada,PER,0.27499999999999997,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.5,de,2
Sarah Engels,Sarah Engels,PER,0.0,0.0,de,2
Pietro Lombardi,Pietro Lombardi,PER,0.35,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.07500000000000001,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Aaron Carter,Aaron Carter,PER,-0.15000000000000002,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.5249999999999999,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Rainer Dulger,Rainer Dulger,PER,-0.5249999999999999,0.25,de,2
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Gary Vaynerchuck,Gary Vaynerchuck,PER,0.35,0.0,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Billie Jean King Cup,Billie Jean King Cup,PER,-0.7,0.0,de,2
Jule Niemeier,Jule Niemeier,PER,-0.35,0.0,de,2
Archie Battersbee,Archie Battersbee,PER,0.0,0.8,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Carsten Müller,Carsten Müller,PER,0.0,0.4,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Mersad Selimbegovic,Mersad Selimbegovic,PER,0.35,0.0,de,2
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Günter Steinbauer,Günter Steinbauer,PER,0.0,0.0,de,2
Sven Schulze,Sven Schulze,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Aurora Ramazzotti,Aurora Ramazzotti,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Kristina Lunz,Kristina Lunz,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Krisenforscher Frank Roselieb,Krisenforscher Frank Roselieb,PER,0.07500000000000001,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Ulrich Thomas,Ulrich Thomas,PER,-1.0,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.0,0.5,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,2
Victoria Halper,Victoria Halper,PER,-0.35,0.5,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,2
Gerhard Karner,Gerhard Karner,PER,0.0,0.0,de,2
Kai Krösche,Kai Krösche,PER,-0.35,0.5,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Debütantin Eva Lys,Debütantin Eva Lys,PER,-0.7,0.0,de,1
Simon Kofe,Simon Kofe,PER,0.0,0.0,de,1
Lil Nas X,Lil Nas X,PER,-0.7,0.0,de,1
Harry Styles,Harry Styles,PER,-0.7,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Barbara Wittmann,Barbara Wittmann,PER,0.0,0.0,de,1
Hans-Joachim Ziems,Hans-Joachim Ziems,PER,0.0,0.0,de,1
Andreas Krenz,Andreas Krenz,PER,0.85,0.0,de,1
Jürgen Tritt,Jürgen Tritt,PER,0.0,0.0,de,1
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,1
Victoria Trauttmansdorff,Victoria Trauttmansdorff,PER,0.0,0.0,de,1
Heinz Smital,Heinz Smital,PER,0.7,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Long Covid,Long Covid,PER,-1.0,0.0,de,1
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,1
Mittwochvormittag wu,Mittwochvormittag wu,PER,0.0,0.0,de,1
Beuu tutaeu,Beuu tutaeu,PER,0.0,0.0,de,1
Bluuteup plenekl lu,Bluuteup plenekl lu,PER,0.0,0.0,de,1
Aaron Carters,Aaron Carters,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Klara Ge,Klara Ge,PER,0.7,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,1
Ieu Gktlap,Ieu Gktlap,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Jannik Huth,Jannik Huth,PER,0.0,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Jane Austen,Jane Austen,PER,0.0,0.0,de,1
Bonnie Tyler,Bonnie Tyler,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Humane Papillomaviren,Humane Papillomaviren,PER,0.0,0.0,de,1
Alexander Ronacher,Alexander Ronacher,PER,0.0,0.0,de,1
Félix-Alexandre Guilmant,Félix-Alexandre Guilmant,PER,0.0,0.0,de,1
Claudia Stadlbauer,Claudia Stadlbauer,PER,0.0,0.0,de,1
Beool Peoooto,Beool Peoooto,PER,0.0,0.0,de,1
Flordelis dos Santos,Flordelis dos Santos,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Königspaar fü,Königspaar fü,PER,0.0,0.0,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Kathrin Henneberger,Kathrin Henneberger,PER,0.0,0.0,de,1
Boris Schinkels,Boris Schinkels,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Niclas Füllkrug,Niclas Füllkrug,PER,0.0,0.0,de,1
Peter Hacker,Peter Hacker,PER,0.0,0.0,de,1
Pietro Lombardis,Pietro Lombardis,PER,0.0,0.0,de,1
Laura Maria Rypa,Laura Maria Rypa,PER,0.0,0.0,de,1
Ivana Trump,Ivana Trump,PER,0.0,0.0,de,1
Manuel Neuer,Manuel Neuer,PER,-1.0,0.0,de,1
Eric Trump,Eric Trump,PER,-1.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Monika Baum,Monika Baum,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Hans-Joachim Strauch,Hans-Joachim Strauch,PER,0.85,0.0,de,1
Familie Fuchs,Familie Fuchs,PER,0.0,0.0,de,1
Reinhard Roskaritz,Reinhard Roskaritz,PER,0.7,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Marco Plass,Marco Plass,PER,0.0,0.0,de,1
Tilman Kuban,Tilman Kuban,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Wildnis-Trainer Marco Plass,Wildnis-Trainer Marco Plass,PER,0.0,0.0,de,1
uuu GeOluoteu,uuu GeOluoteu,PER,1.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,0.5666666666666667,0.3333333333333333,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Gustave Courbets,Gustave Courbets,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Monika Red,Monika Red,PER,1.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Hendrik Streeck,Hendrik Streeck,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Marie Sofie Horstmann,Marie Sofie Horstmann,PER,-0.7,0.0,de,1
Don Hollje,Don Hollje,PER,0.85,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Christoph Ploß,Christoph Ploß,PER,0.7,0.0,de,1
Top-Virologe Christian Drosten,Top-Virologe Christian Drosten,PER,0.0,0.0,de,1
Jakob Maske,Jakob Maske,PER,0.0,0.0,de,1
Tymofij Mylowanow,Tymofij Mylowanow,PER,0.0,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Franca Lehfeldt,Franca Lehfeldt,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
nan Kiews,nan Kiews,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,1.0,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Klima-Aktivistin Neubauer,Klima-Aktivistin Neubauer,PER,0.0,0.0,de,1
Claudia Plaß,Claudia Plaß,PER,0.0,0.0,de,1
Nina Amin,Nina Amin,PER,0.0,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.7,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Wolfgang Fritz,Wolfgang Fritz,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Liz Truss,Liz Truss,PER,0.7999999999999999,0.0,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.0,de,1
Schwört Wirtschaftsminister Habeck,Schwört Wirtschaftsminister Habeck,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Pelelekeu pe,Pelelekeu pe,PER,0.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Christian Feuerherd,Christian Feuerherd,PER,0.0,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Jean-Claude Juncker,Jean-Claude Juncker,PER,1.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,1.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
Patrick Rothkop,Patrick Rothkop,PER,0.0,0.0,de,1
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Umweltministerin Lemke,Umweltministerin Lemke,PER,0.0,0.0,de,1
Jörg Geiger,Jörg Geiger,PER,-0.15000000000000002,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Brandon Teena,Brandon Teena,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
Pen-&-Paper-Rollenspiele für Kinder,Pen-&-Paper-Rollenspiele für Kinder,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Habeck zu Flüssiggas-Verhandlungen,Habeck zu Flüssiggas-Verhandlungen,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Speaker-Coach Marcus John Henry Brown,Speaker-Coach Marcus John Henry Brown,PER,0.7,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
Marcus John Henry Brow,Marcus John Henry Brow,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Michael Wimmer,Michael Wimmer,PER,0.0,0.0,de,1
Robert Schmitt,Robert Schmitt,PER,1.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
maybrit illner,maybrit illner,PER,0.0,0.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
Boris von Heesen,Boris von Heesen,PER,0.0,0.0,de,1
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.7,0.0,de,1
Oskar Kokoschk,Oskar Kokoschk,PER,0.0,0.0,de,1
Andreas Dressel,Andreas Dressel,PER,0.7,0.0,de,1
Katharina Fegebank,Katharina Fegebank,PER,0.7,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.7,0.0,de,1
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Waisen h,Waisen h,PER,-0.9,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.7,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
Frans de Waal,Frans de Waal,PER,-0.15000000000000002,0.0,de,1
pel Pealltt,pel Pealltt,PER,0.0,0.0,de,1
veuu Oeu Bleup,veuu Oeu Bleup,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,1
