,phrase,label,sentiment,subjectivity,language,count
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.037500000000000006,0.0,de,4
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,-0.4125,0.125,de,4
Karl Nehammer,Karl Nehammer,PER,-0.35,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.25,0.0,de,4
Nancy Faeser,Nancy Faeser,PER,-0.25,0.0,de,4
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.3333333333333333,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,3
Franziska Giffey,Franziska Giffey,PER,-0.2333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.6666666666666666,0.0,de,3
Martin Krengel,Martin Krengel,PER,0.2333333333333333,0.3333333333333333,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.3333333333333333,0.0,de,3
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Silvia Wollny,Silvia Wollny,PER,0.3333333333333333,0.3333333333333333,de,3
Berthold Huber,Berthold Huber,PER,0.0,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
Mick Schumacher,Mick Schumacher,PER,0.0,0.0,de,3
Nico Hülkenberg,Nico Hülkenberg,PER,0.0,0.0,de,3
Vince Ebert,Vince Ebert,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Robert Koch-Institut,Robert Koch-Institut,PER,-0.6666666666666666,0.0,de,3
Joe Biden,Joe Biden,PER,0.3333333333333333,0.16666666666666666,de,3
Simone de Beauvoir,Simone de Beauvoir,PER,0.0,0.0,de,3
Kim Kardashian,Kim Kardashian,PER,-0.3333333333333333,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,3
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Kai Krösche,Kai Krösche,PER,-0.35,0.5,de,2
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Riccardo Simonetti,Riccardo Simonetti,PER,0.0,0.0,de,2
Günter Steinbauer,Günter Steinbauer,PER,0.0,0.0,de,2
Gary Vaynerchuck,Gary Vaynerchuck,PER,0.35,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Saad Sherida Al-Kaabi,Saad Sherida Al-Kaabi,PER,-0.5,0.0,de,2
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,2
Rainer Dulger,Rainer Dulger,PER,-0.5249999999999999,0.25,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.35,0.0,de,2
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,2
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,2
Timo Sievert,Timo Sievert,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Victoria Halper,Victoria Halper,PER,-0.35,0.5,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.5249999999999999,0.0,de,2
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,2
Kristina Lunz,Kristina Lunz,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Jule Niemeier,Jule Niemeier,PER,-0.35,0.0,de,2
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,2
Carsten Müller,Carsten Müller,PER,0.0,0.4,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,2
Andreas Schell,Andreas Schell,PER,1.0,0.0,de,2
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,2
Alfred Stern,Alfred Stern,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.5,0.25,de,2
Ryan Reynolds,Ryan Reynolds,PER,0.5,0.0,de,2
Blake Lively,Blake Lively,PER,0.5,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Sarah Engels,Sarah Engels,PER,0.0,0.0,de,2
Billie Jean King Cup,Billie Jean King Cup,PER,-0.7,0.0,de,2
Hartz IV,Hartz IV,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,-0.5,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Mersad Selimbegovic,Mersad Selimbegovic,PER,0.35,0.0,de,2
Daichi Kamada,Daichi Kamada,PER,0.27499999999999997,0.0,de,2
Timothy Chandler,Timothy Chandler,PER,-0.575,0.0,de,2
Frans Timmermans,Frans Timmermans,PER,-0.15000000000000002,0.0,de,2
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,2
Aurora Ramazzotti,Aurora Ramazzotti,PER,0.0,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,2
Aaron Carter,Aaron Carter,PER,-0.15000000000000002,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Krisenforscher Frank Roselieb,Krisenforscher Frank Roselieb,PER,0.07500000000000001,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Archie Battersbee,Archie Battersbee,PER,0.0,0.8,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,-1.0,0.0,de,2
Gerhard Karner,Gerhard Karner,PER,0.0,0.0,de,2
Sven Schulze,Sven Schulze,PER,0.0,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.175,0.75,de,2
Andrej Hermlin,Andrej Hermlin,PER,0.0,0.0,de,2
Ulf Nilsson Gordon,Ulf Nilsson Gordon,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.0,0.0,de,2
Samira Semic,Samira Semic,PER,0.0,0.0,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Christoph Meszelinsky,Christoph Meszelinsky,PER,0.25,0.25,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,2
Ulrich Thomas,Ulrich Thomas,PER,-1.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,2
Oliver Mackprang,Oliver Mackprang,PER,1.0,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,2
Monika Bauer,Monika Bauer,PER,-1.0,0.0,de,2
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Tina Lanik,Tina Lanik,PER,0.5,0.0,de,2
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.5,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Kaley Cuoco,Kaley Cuoco,PER,-0.35,0.0,de,2
Tom Pelphrey,Tom Pelphrey,PER,-0.7,0.0,de,2
Nathanael Liminski,Nathanael Liminski,PER,-0.35,0.0,de,2
Klinik-Aufenthalt von,Klinik-Aufenthalt von,PER,0.7,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Kirsten Boie,Kirsten Boie,PER,1.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Untergrund-Gasspeicher von VNGDas,Untergrund-Gasspeicher von VNGDas,PER,0.0,0.0,de,1
Sandra Kathe,Sandra Kathe,PER,0.0,0.0,de,1
Dieter Puhl,Dieter Puhl,PER,0.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,1
Peter Hacker,Peter Hacker,PER,0.0,0.0,de,1
Ebt Cf{jsltbnu Cfsmjo,Ebt Cf{jsltbnu Cfsmjo,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
Behördenchef Müller,Behördenchef Müller,PER,-1.0,0.0,de,1
Boris Schinkels,Boris Schinkels,PER,0.0,0.0,de,1
Energiespar-Appell von Bundeskanzler,Energiespar-Appell von Bundeskanzler,PER,0.0,0.0,de,1
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,1
August b,August b,PER,0.0,0.0,de,1
LondonIm Drei-Monatszeitraum,LondonIm Drei-Monatszeitraum,PER,0.0,0.0,de,1
Gerhard Schröder,Gerhard Schröder,PER,-1.0,0.0,de,1
Niclas Füllkrug,Niclas Füllkrug,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Manuel Neuer,Manuel Neuer,PER,-1.0,0.0,de,1
Monat schwanger,Monat schwanger,PER,0.0,0.0,de,1
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,1
Lucas Maier,Lucas Maier,PER,0.0,0.0,de,1
Christian Weihrauch,Christian Weihrauch,PER,0.0,0.0,de,1
Hans-Joachim Strauch,Hans-Joachim Strauch,PER,0.85,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Marco Plass,Marco Plass,PER,0.0,0.0,de,1
Wildnis-Trainer Marco Plass,Wildnis-Trainer Marco Plass,PER,0.0,0.0,de,1
Didier Deschamps,Didier Deschamps,PER,0.0,0.0,de,1
David Friend,David Friend,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Wonder Woman,Wonder Woman,PER,0.0,0.0,de,1
Monika Baum,Monika Baum,PER,0.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Eric Trump,Eric Trump,PER,-1.0,0.0,de,1
Ivana Trump,Ivana Trump,PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Helen Thompson,Helen Thompson,PER,0.0,0.0,de,1
Ole Hilgert,Ole Hilgert,PER,-0.7,0.0,de,1
Samira Cilingir,Samira Cilingir,PER,0.0,0.0,de,1
Yasin Clingir,Yasin Clingir,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Werena Rosenke,Werena Rosenke,PER,0.0,0.0,de,1
Familie Fuchs,Familie Fuchs,PER,0.0,0.0,de,1
Soziallandesrätin Katharina Wiesflecker,Soziallandesrätin Katharina Wiesflecker,PER,0.0,0.0,de,1
Reinhard Roskaritz,Reinhard Roskaritz,PER,0.7,0.0,de,1
Linken-Fraktionschef Bartsch,Linken-Fraktionschef Bartsch,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Monika Red,Monika Red,PER,1.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
uuu GeOluoteu,uuu GeOluoteu,PER,1.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Linken-Politiker Bartsch,Linken-Politiker Bartsch,PER,0.0,0.0,de,1
Gottschalks Wettkönig,Gottschalks Wettkönig,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Matthias Schmidt,Matthias Schmidt,PER,0.0,1.0,de,1
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,1
Petllvhe eO,Petllvhe eO,PER,0.0,0.0,de,1
Bnpplpek Flel tepeu uuek,Bnpplpek Flel tepeu uuek,PER,-1.0,0.0,de,1
Blel ueek peO,Blel ueek peO,PER,0.0,0.0,de,1
Tilman Kuban,Tilman Kuban,PER,0.0,0.0,de,1
Andreas W,Andreas W,PER,-1.0,0.0,de,1
Tobias Federico,Tobias Federico,PER,0.25,0.0,de,1
Laura Maria Rypâ€¦,Laura Maria Rypâ€¦,PER,0.0,0.0,de,1
Top-Virologe Christian Drosten,Top-Virologe Christian Drosten,PER,0.0,0.0,de,1
Loredana Wollny,Loredana Wollny,PER,0.0,0.0,de,1
Ieu Gktlap,Ieu Gktlap,PER,0.0,0.0,de,1
Gerhard Roiss,Gerhard Roiss,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Annette Rie,Annette Rie,PER,0.0,0.0,de,1
Markus Bolder,Markus Bolder,PER,0.0,1.0,de,1
Stephan Schrameier,Stephan Schrameier,PER,0.0,1.0,de,1
Markus Mainka,Markus Mainka,PER,0.0,0.0,de,1
Heino Hövelmann,Heino Hövelmann,PER,0.0,0.0,de,1
Klara Ge,Klara Ge,PER,0.7,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Tymofij Mylowanow,Tymofij Mylowanow,PER,0.0,0.0,de,1
Jane Austen,Jane Austen,PER,0.0,0.0,de,1
Bonnie Tyler,Bonnie Tyler,PER,0.0,0.0,de,1
Félix-Alexandre Guilmant,Félix-Alexandre Guilmant,PER,0.0,0.0,de,1
Claudia Stadlbauer,Claudia Stadlbauer,PER,0.0,0.0,de,1
Beool Peoooto,Beool Peoooto,PER,0.0,0.0,de,1
Bluuteup plenekl lu,Bluuteup plenekl lu,PER,0.0,0.0,de,1
Felix von Manteu,Felix von Manteu,PER,0.7,0.0,de,1
Beuu tutaeu,Beuu tutaeu,PER,0.0,0.0,de,1
Katarischer LNG-Tanker,Katarischer LNG-Tanker,PER,0.0,0.0,de,1
Kathrin Henneberger,Kathrin Henneberger,PER,0.0,0.0,de,1
Hubert Weddehage,Hubert Weddehage,PER,-0.35,0.5,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,0.0,de,1
Fondation Abbé Pierre,Fondation Abbé Pierre,PER,-1.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Fette Fete,Fette Fete,PER,-0.15000000000000002,0.0,de,1
Florian J,Florian J,PER,0.7,0.0,de,1
Sängerin Shakira,Sängerin Shakira,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Familie G,Familie G,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Enrico Fermi,Enrico Fermi,PER,0.0,0.0,de,1
Jo efs Fjosjdiuvoh efs Cfsmj,Jo efs Fjosjdiuvoh efs Cfsmj,PER,0.0,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Michael Hohenauer,Michael Hohenauer,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Chris Hohn,Chris Hohn,PER,0.0,0.0,de,1
Jochen Flasbarth,Jochen Flasbarth,PER,0.0,0.0,de,1
Florian Westphal,Florian Westphal,PER,0.0,0.0,de,1
Barbara Wittmann,Barbara Wittmann,PER,0.0,0.0,de,1
Hans-Joachim Ziems,Hans-Joachim Ziems,PER,0.0,0.0,de,1
Schleswig-Holsteins Umweltministe,Schleswig-Holsteins Umweltministe,PER,0.0,0.0,de,1
Victoria Trauttmansdorff,Victoria Trauttmansdorff,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Königspaar fü,Königspaar fü,PER,0.0,0.0,de,1
Franca Lehfeldt,Franca Lehfeldt,PER,0.0,0.0,de,1
Hendrik Streeck,Hendrik Streeck,PER,0.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Putin-Freund Lukaschenko,Putin-Freund Lukaschenko,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Christoph Ploß,Christoph Ploß,PER,0.7,0.0,de,1
Swingin Hermlins,Swingin Hermlins,PER,0.0,0.0,de,1
Jutta Bauer,Jutta Bauer,PER,1.0,0.0,de,1
Jakob Maske,Jakob Maske,PER,0.0,0.0,de,1
nelveklknup Zelpkett,nelveklknup Zelpkett,PER,0.0,0.0,de,1
Jozef Sikela,Jozef Sikela,PER,0.0,0.0,de,1
Lavinia Wollny,Lavinia Wollny,PER,0.5,0.5,de,1
Humane Papillomaviren,Humane Papillomaviren,PER,0.0,0.0,de,1
Günter Grass,Günter Grass,PER,0.0,0.0,de,1
Hansi Flick,Hansi Flick,PER,0.35,0.5,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Mazda Adli,Mazda Adli,PER,-1.0,0.0,de,1
Lisa Paus,Lisa Paus,PER,0.35,0.5,de,1
Plpheve Bleklnua,Plpheve Bleklnua,PER,-1.0,0.0,de,1
Pollt plepep,Pollt plepep,PER,-1.0,0.0,de,1
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.7,0.0,de,1
Marina Weisband,Marina Weisband,PER,0.0,1.0,de,1
Julian Nida-Rümein,Julian Nida-Rümein,PER,0.0,1.0,de,1
SPD-Kanzler Schröder,SPD-Kanzler Schröder,PER,0.0,1.0,de,1
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,1
Zerschlagene Kachelöfen,Zerschlagene Kachelöfen,PER,0.0,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
Sara Orlos,Sara Orlos,PER,0.0,0.0,de,1
Boris Dombrowski,Boris Dombrowski,PER,0.0,0.0,de,1
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.0,0.0,de,1
Simon Kofe,Simon Kofe,PER,0.0,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,0.5666666666666667,0.3333333333333333,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Wolfgang Fritz,Wolfgang Fritz,PER,0.0,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Geplante Strompreisbremse,Geplante Strompreisbremse,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
AKW-Entscheidung von Scholz,AKW-Entscheidung von Scholz,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,1.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.7,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Nina Amin,Nina Amin,PER,0.0,0.0,de,1
Claudia Plaß,Claudia Plaß,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Liz Truss,Liz Truss,PER,0.7999999999999999,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.7,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.7,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
Clever Tanken iPhone,Clever Tanken iPhone,PER,0.9,0.0,de,1
