,phrase,label,sentiment,subjectivity,language,count
Amerikanische,Amerikanische,MISC,,,de,4
Au\u00dfenpolitik,Au\u00dfenpolitik,MISC,,,de,4
USB-C,USB-C,MISC,,,de,4
Schaupl\u00e4tzen,Schaupl\u00e4tzen,MISC,,,de,4
russisches,russisches,MISC,,,de,4
Ahr-Flut,Ahr-Flut,MISC,,,de,3
Workation,Workation,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Das Erste,Das Erste,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Apple,Apple,MISC,0.0,0.0,de,3
Young Royals,Young Royals,MISC,,,de,3
russischer,russischer,MISC,,,de,3
d…,d…,MISC,-0.14166666666666666,0.0,de,3
K+S,K+S,MISC,,,de,3
Mainzer,Mainzer,MISC,,,de,3
türkische,türkische,MISC,,,de,3
Ahr,Ahr,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
Energiekrise,Energiekrise,MISC,,,de,3
RKI,RKI,MISC,,,de,3
Klima-Chaos,Klima-Chaos,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
Gaspreis,Gaspreis,MISC,,,de,3
Goldener Herbst,Goldener Herbst,MISC,,,de,3
Wi-Fi 6E,Wi-Fi 6E,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Airbus A320,Airbus A320,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Todes-Flut SMS,Todes-Flut SMS,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
Freiburger,Freiburger,MISC,,,de,3
schri…,schri…,MISC,,,de,3
Temperaturanstieg,Temperaturanstieg,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Midterms,Midterms,MISC,0.0,0.09090909090909091,de,3
ISS,ISS,MISC,,,de,3
e…,e…,MISC,,,de,3
60 Jahre Erfolg,60 Jahre Erfolg,MISC,,,de,3
Games,Games,MISC,,,de,3
Herz,Herz,MISC,,,de,3
Moa“,Moa“,MISC,,,de,3
Kriege,Kriege,MISC,,,de,3
Sony Alpha 7R V,Sony Alpha 7R V,MISC,,,de,3
Die Ringe der Macht,Die Ringe der Macht,MISC,,,de,2
AMD Ryzen 7000,AMD Ryzen 7000,MISC,,,de,2
Wir überprüfen die Einleitungen,Wir überprüfen die Einleitungen,MISC,,,de,2
Blowjob-Anleitungen,Blowjob-Anleitungen,MISC,,,de,2
Core-i-Prozessoren Raptor Lake,Core-i-Prozessoren Raptor Lake,MISC,,,de,2
australische,australische,MISC,,,de,2
Video,Video,MISC,,,de,2
Tatort“,Tatort“,MISC,,,de,2
Ming-Dynastie,Ming-Dynastie,MISC,,,de,2
Spätsommerfeeling,Spätsommerfeeling,MISC,0.0,0.0,de,2
Dirty Dancing,Dirty Dancing,MISC,,,de,2
SOS-Kinderdorf ,SOS-Kinderdorf ,MISC,,,de,2
Toy Story,Toy Story,MISC,,,de,2
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,2
Android App,Android App,MISC,,,de,2
FCB-Coach,FCB-Coach,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
NINA,NINA,MISC,,,de,2
Kartoffelkombinat-Vorstand Daniel,Kartoffelkombinat-Vorstand Daniel,MISC,,,de,2
BBK,BBK,MISC,,,de,2
Misses Trump,Misses Trump,MISC,,,de,2
Das Wichtigste zu den Midterm-Wahlen,Das Wichtigste zu den Midterm-Wahlen,MISC,,,de,2
Die Warn-App,Die Warn-App,MISC,,,de,2
Corsage,Corsage,MISC,,,de,2
ZDF-Reihe,ZDF-Reihe,MISC,,,de,2
Deutschen Feuerwehr-Ehrenmedaille,Deutschen Feuerwehr-Ehrenmedaille,MISC,,,de,2
Eixenberger spiele,Eixenberger spiele,MISC,,,de,2
Lippenstift-Trend ,Lippenstift-Trend ,MISC,,,de,2
"Liebe, Gesundheit","Liebe, Gesundheit",MISC,,,de,2
Bucheckern-Ernte,Bucheckern-Ernte,MISC,,,de,2
Jahrgangs,Jahrgangs,MISC,,,de,2
Grundausbildung bei der Bundeswehr,Grundausbildung bei der Bundeswehr,MISC,,,de,2
Härtetest,Härtetest,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Morgen Gewitter und Regen,Morgen Gewitter und Regen,MISC,,,de,2
Der Sommer,Der Sommer,MISC,,,de,2
Warn-App,Warn-App,MISC,,,de,2
Weltklasse-Skispringer,Weltklasse-Skispringer,MISC,,,de,2
SPD-Politikers,SPD-Politikers,MISC,,,de,2
Klimawochenschau,Klimawochenschau,MISC,,,de,2
Katastrophe,Katastrophe,MISC,,,de,2
süditalienischen,süditalienischen,MISC,,,de,2
Sonniger Herbst,Sonniger Herbst,MISC,,,de,2
Voda­fone,Voda­fone,MISC,,,de,2
G…,G…,MISC,,,de,2
Samstagmittag,Samstagmittag,MISC,,,de,2
Ungemütliches,Ungemütliches,MISC,,,de,2
Energieterror“,Energieterror“,MISC,,,de,2
Saison 2022,Saison 2022,MISC,,,de,2
Feuilleton-Ressort,Feuilleton-Ressort,MISC,,,de,2
KURZMELDUNGEN,KURZMELDUNGEN,MISC,,,de,2
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,2
Kürbis-Saison,Kürbis-Saison,MISC,,,de,2
Wintersportler ohne Schnee,Wintersportler ohne Schnee,MISC,,,de,2
Das extreme Rhein-Niedrigwasser,Das extreme Rhein-Niedrigwasser,MISC,,,de,2
z…,z…,MISC,,,de,2
Rollenspiele,Rollenspiele,MISC,,,de,2
Third-Person-Action,Third-Person-Action,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Adventures,Adventures,MISC,,,de,2
Deutschen-Wetterdienstes,Deutschen-Wetterdienstes,MISC,,,de,2
Die nacht auf Freitag,Die nacht auf Freitag,MISC,,,de,2
i5,i5,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Kanye West,Kanye West,MISC,,,de,2
"Game of Thrones""-Serienende","Game of Thrones""-Serienende",MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
Metaverse,Metaverse,MISC,,,de,2
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,2
burgenländischen,burgenländischen,MISC,,,de,2
Katia Kabanova,Katia Kabanova,MISC,,,de,2
Jahr 1958,Jahr 1958,MISC,,,de,2
FIS-Präsidenten,FIS-Präsidenten,MISC,,,de,2
a…,a…,MISC,,,de,2
Die Ringe der Macht“,Die Ringe der Macht“,MISC,,,de,2
zusammengeballt,zusammengeballt,MISC,,,de,2
Insektenschwarm,Insektenschwarm,MISC,,,de,2
Aufstand der Underdogs,Aufstand der Underdogs,MISC,,,de,2
Weltnummer 3,Weltnummer 3,MISC,,,de,2
Spieler-Typen,Spieler-Typen,MISC,,,de,2
Die schmutzigen Hände“,Die schmutzigen Hände“,MISC,,,de,2
USAVorteil,USAVorteil,MISC,,,de,2
Tag der Epilepsie,Tag der Epilepsie,MISC,,,de,2
Herrschaft der islamistischen Taliban,Herrschaft der islamistischen Taliban,MISC,,,de,2
Opium-Anbau,Opium-Anbau,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Drohnenkrieg,Drohnenkrieg,MISC,,,de,2
iranische,iranische,MISC,,,de,2
Mitte-Links-Bündnis,Mitte-Links-Bündnis,MISC,,,de,2
Ein Mix aus Sonne,Ein Mix aus Sonne,MISC,,,de,2
Das schöne Wetter,Das schöne Wetter,MISC,,,de,2
Glas Honig,Glas Honig,MISC,,,de,2
Imkern,Imkern,MISC,,,de,2
Skisprung-Saison,Skisprung-Saison,MISC,,,de,2
niederländischen,niederländischen,MISC,,,de,2
Beilagen-Gemüse,Beilagen-Gemüse,MISC,,,de,2
Winter-Mahlzeit,Winter-Mahlzeit,MISC,,,de,2
Idealfall,Idealfall,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Trauben,Trauben,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Arbeitskräftemangels,Arbeitskräftemangels,MISC,,,de,2
ungemütliches,ungemütliches,MISC,,,de,2
Ilias,Ilias,MISC,,,de,2
Deiches,Deiches,MISC,,,de,2
A114,A114,MISC,,,de,2
un…,un…,MISC,0.0,0.0,de,2
Geschäfte im Jahr 2024,Geschäfte im Jahr 2024,MISC,,,de,2
Quiet Quitting,Quiet Quitting,MISC,,,de,2
mittelalterlichen,mittelalterlichen,MISC,,,de,2
Kleinwagen-SUV,Kleinwagen-SUV,MISC,,,de,2
COMPUTER,COMPUTER,MISC,,,de,2
Kosmos 1408,Kosmos 1408,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Winterurlaub,Winterurlaub,MISC,,,de,2
Ok,Ok,MISC,,,de,2
Rennen gegen die Zeit,Rennen gegen die Zeit,MISC,,,de,2
Halloween-Kürbisse,Halloween-Kürbisse,MISC,,,de,2
Google ja,Google ja,MISC,,,de,2
Herbst-Sturmtief,Herbst-Sturmtief,MISC,,,de,2
Mac Mini,Mac Mini,MISC,,,de,2
Browser-Erweiterungen,Browser-Erweiterungen,MISC,,,de,2
Macbooks Pro 14,Macbooks Pro 14,MISC,,,de,2
Mac,Mac,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Todesopfer der Ahrflut,Todesopfer der Ahrflut,MISC,,,de,2
Aufgebot,Aufgebot,MISC,,,de,2
Gastbeitrag,Gastbeitrag,MISC,,,de,2
Profi-Keeper,Profi-Keeper,MISC,,,de,2
Der für die Fische tödliche Mix,Der für die Fische tödliche Mix,MISC,,,de,2
SPD-Minister,SPD-Minister,MISC,,,de,2
Coronainfektionen,Coronainfektionen,MISC,,,de,2
französische,französische,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Rhein-Niedrigwasser,Rhein-Niedrigwasser,MISC,,,de,2
Corona-Ansteckungen,Corona-Ansteckungen,MISC,,,de,2
Kohleausstieg,Kohleausstieg,MISC,,,de,2
s…,s…,MISC,0.0,0.0,de,2
Polnische,Polnische,MISC,,,de,2
Tarifrunde des Jahres,Tarifrunde des Jahres,MISC,,,de,2
Klimakatastrophe,Klimakatastrophe,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
M2 Max,M2 Max,MISC,,,de,2
Zed,Zed,MISC,,,de,2
USB-C-Anschluss,USB-C-Anschluss,MISC,,,de,2
Das hässliche Wort,Das hässliche Wort,MISC,,,de,2
ATP-Finals,ATP-Finals,MISC,,,de,2
Anders das Bild in Amerika,Anders das Bild in Amerika,MISC,,,de,2
Herbst,Herbst,MISC,,,de,2
chinesischem,chinesischem,MISC,,,de,2
nepalesischen,nepalesischen,MISC,,,de,2
Radlern,Radlern,MISC,,,de,2
Farming-Simulationen,Farming-Simulationen,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Watch SE,Watch SE,MISC,,,de,2
Apple Watch Series 8,Apple Watch Series 8,MISC,,,de,2
Drei Jahre nach dem Ibiza-Crash,Drei Jahre nach dem Ibiza-Crash,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Vor-WM-Marktwertupdates,Vor-WM-Marktwertupdates,MISC,,,de,2
Die Grenze,Die Grenze,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Die Nacht unterm Schnee,Die Nacht unterm Schnee,MISC,,,de,2
islamistische,islamistische,MISC,,,de,2
Isco,Isco,MISC,,,de,2
Wo ist der Mann,Wo ist der Mann,MISC,,,de,2
nan,nan,MISC,-0.16666666666666666,0.16666666666666666,de,2
Asiatischen Winterspiele 2029,Asiatischen Winterspiele 2029,MISC,,,de,2
Corona-Fallzahlen,Corona-Fallzahlen,MISC,,,de,2
Corona-Winter,Corona-Winter,MISC,,,de,2
Top-Mannschaften,Top-Mannschaften,MISC,,,de,2
Berliner Verlagspreis,Berliner Verlagspreis,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
App Store,App Store,MISC,,,de,2
"Supertaifun ""Noru","Supertaifun ""Noru",MISC,,,de,2
Frostriebe,Frostriebe,MISC,,,de,2
"Taifun ""Noru","Taifun ""Noru",MISC,,,de,2
Humble Games,Humble Games,MISC,,,de,2
Klima-Volksbegehrens,Klima-Volksbegehrens,MISC,,,de,2
GRÜN,GRÜN,MISC,,,de,2
steirischen,steirischen,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Lucky Luke,Lucky Luke,MISC,,,de,2
Halloween,Halloween,MISC,0.15000000000000002,0.0,de,1
Hause…,Hause…,MISC,,,de,1
Stream,Stream,MISC,,,de,1
Der Herr der Ringe“-Serie,Der Herr der Ringe“-Serie,MISC,,,de,1
Rele…,Rele…,MISC,,,de,1
Robert-Koch-Institut,Robert-Koch-Institut,MISC,,,de,1
800.000 Fälle im Jahr,800.000 Fälle im Jahr,MISC,,,de,1
Der Begriff Moa,Der Begriff Moa,MISC,,,de,1
A…,A…,MISC,,,de,1
Bundesligaspiel des Jahres,Bundesligaspiel des Jahres,MISC,,,de,1
Fantasy-Highlights des Jahres,Fantasy-Highlights des Jahres,MISC,,,de,1
Herz der Revolution,Herz der Revolution,MISC,,,de,1
Das Fischsterben in der Oder,Das Fischsterben in der Oder,MISC,,,de,1
C,C,MISC,,,de,1
Moa go,Moa go,MISC,,,de,1
Jetzt seht,Jetzt seht,MISC,,,de,1
Hause Twin Sails Interactive,Hause Twin Sails Interactive,MISC,,,de,1
Chaos“,Chaos“,MISC,,,de,1
Late I…,Late I…,MISC,,,de,1
Lego Bricktales,Lego Bricktales,MISC,,,de,1
Ablenkungs-Inspir,Ablenkungs-Inspir,MISC,,,de,1
eig…,eig…,MISC,,,de,1
"Äplermagronen,…","Äplermagronen,…",MISC,,,de,1
Kürbis-Zeit,Kürbis-Zeit,MISC,,,de,1
EZB Leitzinserhöhung,EZB Leitzinserhöhung,MISC,,,de,1
Hause kreieren kannst,Hause kreieren kannst,MISC,,,de,1
russischen Truppenabzug,russischen Truppenabzug,MISC,,,de,1
Diese Spiele,Diese Spiele,MISC,,,de,1
Hause,Hause,MISC,0.3333333333333333,0.0,de,1
russischen Truppenrückzug,russischen Truppenrückzug,MISC,,,de,1
Todesopfer und Vermissten,Todesopfer und Vermissten,MISC,,,de,1
PGA Tour 2K23,PGA Tour 2K23,MISC,,,de,1
Alpen-Makkaroni,Alpen-Makkaroni,MISC,,,de,1
Eh…,Eh…,MISC,,,de,1
Corona-Hochphase,Corona-Hochphase,MISC,,,de,1
Agrar,Agrar,MISC,,,de,1
counterclock]/ Stufe 2,counterclock]/ Stufe 2,MISC,,,de,1
Ein unerschütterlicher Optimist,Ein unerschütterlicher Optimist,MISC,,,de,1
hä…,hä…,MISC,,,de,1
Mittelfeld-Zentrale,Mittelfeld-Zentrale,MISC,,,de,1
Die Schmerzen im Knie,Die Schmerzen im Knie,MISC,,,de,1
Juventus Turi…,Juventus Turi…,MISC,,,de,1
Der Rasen,Der Rasen,MISC,,,de,1
Tief unter der Erde,Tief unter der Erde,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Artikelbild,Artikelbild,MISC,,,de,1
Der Herbst,Der Herbst,MISC,,,de,1
1 Woche Luxus,1 Woche Luxus,MISC,,,de,1
Horizont der lebhaftesten Stadt,Horizont der lebhaftesten Stadt,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Wasserbüffel-Saison,Wasserbüffel-Saison,MISC,,,de,1
Gartenarbeit,Gartenarbeit,MISC,,,de,1
Außenministerin A…,Außenministerin A…,MISC,,,de,1
Betrie…,Betrie…,MISC,,,de,1
Nikon Winter,Nikon Winter,MISC,,,de,1
01.11.2022,01.11.2022,MISC,,,de,1
Google Play,Google Play,MISC,,,de,1
Stufe …,Stufe …,MISC,,,de,1
Abgeordnetenhauswahl 202…,Abgeordnetenhauswahl 202…,MISC,,,de,1
Berufseinstieg,Berufseinstieg,MISC,,,de,1
Grünkohl-Saison,Grünkohl-Saison,MISC,,,de,1
Dax-Rally,Dax-Rally,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Highlight,Highlight,MISC,,,de,1
VC-Geld,VC-Geld,MISC,,,de,1
Abgrunds“,Abgrunds“,MISC,,,de,1
lan…,lan…,MISC,,,de,1
Selbersägen,Selbersägen,MISC,,,de,1
Österreichischen,Österreichischen,MISC,,,de,1
Notenbank,Notenbank,MISC,0.0,1.0,de,1
Fable -Entwick…,Fable -Entwick…,MISC,,,de,1
hybrid nicht …,hybrid nicht …,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
High Boots,High Boots,MISC,,,de,1
Das Zittern,Das Zittern,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Dürre in den USA,Dürre in den USA,MISC,,,de,1
Ukraine-Kri…,Ukraine-Kri…,MISC,,,de,1
Auswärtssieg,Auswärtssieg,MISC,,,de,1
The bird is freed,The bird is freed,MISC,,,de,1
Weite Teile,Weite Teile,MISC,,,de,1
Metall-Tarifrunde,Metall-Tarifrunde,MISC,,,de,1
Spre…,Spre…,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Abgeordnetenhauses,Abgeordnetenhauses,MISC,,,de,1
Die Netzaktivistin,Die Netzaktivistin,MISC,,,de,1
Klima-Aktivisten,Klima-Aktivisten,MISC,,,de,1
Mädchen mit den Perlenohrringen,Mädchen mit den Perlenohrringen,MISC,,,de,1
Der milde Herbsttag,Der milde Herbsttag,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Messbeginn im Jahr 1864,Messbeginn im Jahr 1864,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Krisenfall,Krisenfall,MISC,,,de,1
Gewitterwolke,Gewitterwolke,MISC,,,de,1
Video-Empfehlung,Video-Empfehlung,MISC,,,de,1
Anti-Korruptionsbeauftragte,Anti-Korruptionsbeauftragte,MISC,,,de,1
Brutto hui,Brutto hui,MISC,,,de,1
Senat schön,Senat schön,MISC,,,de,1
Novemberhälf…,Novemberhälf…,MISC,,,de,1
Kieler,Kieler,MISC,,,de,1
Hochwasser des Jahres,Hochwasser des Jahres,MISC,,,de,1
Weite Teile des Kontinents,Weite Teile des Kontinents,MISC,,,de,1
RKI-Wochenbericht,RKI-Wochenbericht,MISC,,,de,1
Top-6 der Liga,Top-6 der Liga,MISC,,,de,1
Ex-Aue-Trainer Stipic,Ex-Aue-Trainer Stipic,MISC,,,de,1
Robert-Koch-Institut ,Robert-Koch-Institut ,MISC,,,de,1
KVD-Galerie,KVD-Galerie,MISC,,,de,1
Reichsflugscheiben,Reichsflugscheiben,MISC,,,de,1
Widerstand gegen den Abriss,Widerstand gegen den Abriss,MISC,,,de,1
Verschwörungsmyt…,Verschwörungsmyt…,MISC,,,de,1
Blockaden,Blockaden,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Müller-Stauffenberg/imago images,Müller-Stauffenberg/imago images,MISC,,,de,1
Frühbyzantinisches,Frühbyzantinisches,MISC,,,de,1
SDS-Kongress in Leipzig,SDS-Kongress in Leipzig,MISC,,,de,1
Koalitionsvertrag im Juni 2020,Koalitionsvertrag im Juni 2020,MISC,,,de,1
TGIQF,TGIQF,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Uhren,Uhren,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Corona-Zahlen in Deutschland,Corona-Zahlen in Deutschland,MISC,,,de,1
Angriff,Angriff,MISC,,,de,1
Drehu…,Drehu…,MISC,,,de,1
Ein Schwarm von Insekten,Ein Schwarm von Insekten,MISC,,,de,1
O₂,O₂,MISC,,,de,1
Vodafone,Vodafone,MISC,,,de,1
Adventskalender,Adventskalender,MISC,,,de,1
Die schönsten nachhaltigen und…,Die schönsten nachhaltigen und…,MISC,,,de,1
WirtschaftsWoche Online,WirtschaftsWoche Online,MISC,,,de,1
Werbeerlösen,Werbeerlösen,MISC,,,de,1
Salat ohne Sonne,Salat ohne Sonne,MISC,,,de,1
Lä…,Lä…,MISC,,,de,1
marokkanischer,marokkanischer,MISC,,,de,1
COP27,COP27,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Stimmangabe am Sonntag,Stimmangabe am Sonntag,MISC,,,de,1
Die Russen,Die Russen,MISC,,,de,1
Zi…,Zi…,MISC,,,de,1
Höchstspannungsleitung bei Gluringen,Höchstspannungsleitung bei Gluringen,MISC,,,de,1
Corona,Corona,MISC,,,de,1
Alb-Donau-Kreis,Alb-Donau-Kreis,MISC,,,de,1
britische,britische,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Schal,Schal,MISC,,,de,1
Rekord-Monat,Rekord-Monat,MISC,,,de,1
Ein Wochenend-Spaziergang,Ein Wochenend-Spaziergang,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Winter e…,Winter e…,MISC,,,de,1
Samstag g,Samstag g,MISC,,,de,1
Regionalliga-Truppe,Regionalliga-Truppe,MISC,,,de,1
Covid-19-Impfung,Covid-19-Impfung,MISC,,,de,1
Wieder-Abstieg,Wieder-Abstieg,MISC,,,de,1
Zeit online“,Zeit online“,MISC,,,de,1
Großes Update,Großes Update,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
Krieg und Hunger,Krieg und Hunger,MISC,,,de,1
nu…,nu…,MISC,,,de,1
Missing Link,Missing Link,MISC,,,de,1
Winter is coming,Winter is coming,MISC,,,de,1
Hera…,Hera…,MISC,,,de,1
Telegram,Telegram,MISC,0.0,0.0,de,1
Serbe,Serbe,MISC,,,de,1
Online-Händler,Online-Händler,MISC,,,de,1
Die Blicke der Anderen“,Die Blicke der Anderen“,MISC,,,de,1
Mekka der Vermögenden,Mekka der Vermögenden,MISC,,,de,1
Was ist im Jahr 2100,Was ist im Jahr 2100,MISC,,,de,1
Miami im Jahr 2100,Miami im Jahr 2100,MISC,,,de,1
Tourist…,Tourist…,MISC,,,de,1
ePaper,ePaper,MISC,,,de,1
"http://epaper.welt.de 
 ","http://epaper.welt.de 
 ",MISC,,,de,1
Nove…,Nove…,MISC,,,de,1
Der Kurz-Link die…,Der Kurz-Link die…,MISC,,,de,1
Global so heiß,Global so heiß,MISC,,,de,1
Klima-Chaos“,Klima-Chaos“,MISC,,,de,1
Bür­ge­r*in­nen,Bür­ge­r*in­nen,MISC,,,de,1
Menschen auf der Flucht vor dem Hunger,Menschen auf der Flucht vor dem Hunger,MISC,,,de,1
somalischen,somalischen,MISC,,,de,1
Hiata,Hiata,MISC,,,de,1
Best of Berlin,Best of Berlin,MISC,,,de,1
Verzweifelte Liebe eines Vaters,Verzweifelte Liebe eines Vaters,MISC,,,de,1
Wetter un…,Wetter un…,MISC,,,de,1
Spitzen-Pilzjahr,Spitzen-Pilzjahr,MISC,,,de,1
habs a,habs a,MISC,,,de,1
Sozialer,Sozialer,MISC,,,de,1
TV-Tipps am Sonntag,TV-Tipps am Sonntag,MISC,,,de,1
Die Getreidepreise,Die Getreidepreise,MISC,,,de,1
"SPOX
","SPOX
",MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Fussball-WM,Fussball-WM,MISC,,,de,1
Magic Finish Foundation,Magic Finish Foundation,MISC,,,de,1
WM …,WM …,MISC,,,de,1
Gewitterwolken​.,Gewitterwolken​.,MISC,,,de,1
Umso größer war das Aufsehen,Umso größer war das Aufsehen,MISC,,,de,1
Märkische,Märkische,MISC,,,de,1
Beleges,Beleges,MISC,,,de,1
Schalke-Trainer,Schalke-Trainer,MISC,,,de,1
Pegasus-Untersuchungsausschusses,Pegasus-Untersuchungsausschusses,MISC,,,de,1
griechische,griechische,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
Bundesligasaison,Bundesligasaison,MISC,,,de,1
South China Morning …,South China Morning …,MISC,,,de,1
Jahr 2100,Jahr 2100,MISC,,,de,1
Sieben Tote bei Hubschrauberabsturz,Sieben Tote bei Hubschrauberabsturz,MISC,,,de,1
slowenische,slowenische,MISC,,,de,1
Armageddon Time,Armageddon Time,MISC,,,de,1
E…,E…,MISC,,,de,1
barocker,barocker,MISC,,,de,1
Tag des ganzen …,Tag des ganzen …,MISC,,,de,1
Tag des ganzen Jahres,Tag des ganzen Jahres,MISC,,,de,1
Pippi Langstrumpf,Pippi Langstrumpf,MISC,,,de,1
Gh…,Gh…,MISC,,,de,1
Johanniter,Johanniter,MISC,,,de,1
WAldzustandsbericht,WAldzustandsbericht,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
"Party für Erschöpfte
","Party für Erschöpfte
",MISC,,,de,1
