,phrase,label,sentiment,subjectivity,language,count
kolumbianische,kolumbianische,MISC,,,de,1
katarisches,katarisches,MISC,,,de,1
VENTURE GLOBAL,VENTURE GLOBAL,MISC,,,en,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Gaspreisbremse: Die plumpe Scholz-Ansage,Gaspreisbremse: Die plumpe Scholz-Ansage,MISC,,,de,1
Rheinpegel,Rheinpegel,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Atombeschluss: Die Anti-Atom-Sonne,Atombeschluss: Die Anti-Atom-Sonne,MISC,,,de,1
C…,C…,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
TV-Duell vor Niedersachsen-Wahl,TV-Duell vor Niedersachsen-Wahl,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
AKW-Abschaltug:,AKW-Abschaltug:,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
Wasserstraßenbau,Wasserstraßenbau,MISC,0.0,0.0,de,1
Herr we…,Herr we…,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Mut zur Wahrheit?,Mut zur Wahrheit?,MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
