,phrase,label,sentiment,subjectivity,language,count
Kilowattstunden,Kilowattstunden,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,4
gerechter,gerechter,MISC,,,de,3
GLOBALEN,GLOBALEN,MISC,,,de,3
EU-Kommission.,EU-Kommission.,MISC,,,de,3
COP27,COP27,MISC,0.16666666666666666,0.5,de,3
COP26,COP26,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,3
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.3333333333333333,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,3
Leipziger,Leipziger,MISC,,,de,3
britische,britische,MISC,,,de,3
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,3
Nacht.,Nacht.,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
Internet,Internet,MISC,,,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,3
G…,G…,MISC,,,de,3
Jackery Explorer,Jackery Explorer,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Informatio…,Informatio…,MISC,,,de,3
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,3
Russen,Russen,MISC,-0.7999999999999999,0.0,de,3
Shell,Shell,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
TransnetBW,TransnetBW,MISC,,,de,3
Ö1,Ö1,MISC,,,de,3
iranische,iranische,MISC,,,de,3
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,3
Gas,Gas,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,,,de,3
Blackout in,Blackout in,MISC,,,de,3
schwedischen,schwedischen,MISC,,,de,3
Virus,Virus,MISC,,,de,3
Liveticker,Liveticker,MISC,,,de,3
Bundestag.,Bundestag.,MISC,,,de,3
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,3
J…,J…,MISC,,,de,3
Alarm,Alarm,MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Weihnachten.,Weihnachten.,MISC,,,de,3
Katar +++,Katar +++,MISC,,,de,3
Energiewirtschaftsgesetz.,Energiewirtschaftsgesetz.,MISC,,,de,3
Was für mich bemerkenswert,Was für mich bemerkenswert,MISC,,,de,3
LNG-Gas,LNG-Gas,MISC,,,de,3
Im Jahr 2022,Im Jahr 2022,MISC,,,de,3
Stromversorgung.,Stromversorgung.,MISC,,,de,3
OMV-Chef,OMV-Chef,MISC,,,de,3
katarisches,katarisches,MISC,,,de,3
Hilfspaket für Deutschlands,Hilfspaket für Deutschlands,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
"BILD
","BILD
",MISC,,,de,3
Corona.,Corona.,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Schuld,Schuld,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
Videos,Videos,MISC,,,de,3
Holländisches,Holländisches,MISC,,,de,3
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,0.0,0.0,de,3
LNG-Liefervertrag,LNG-Liefervertrag,MISC,,,de,3
Fridays for Future,Fridays for Future,MISC,,,de,3
Gaskonflikt,Gaskonflikt,MISC,,,de,3
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,3
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,3
Obdachlosigkeit,Obdachlosigkeit,MISC,,,de,3
katarische,katarische,MISC,,,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
Me…,Me…,MISC,,,de,3
inFranken.de.,inFranken.de.,MISC,,,de,3
europäischem,europäischem,MISC,,,de,3
Pleitewelle,Pleitewelle,MISC,,,de,3
Triple-Virus-Welle,Triple-Virus-Welle,MISC,,,de,3
Liveticker: +++,Liveticker: +++,MISC,,,de,3
News des,News des,MISC,,,de,3
ein Jahr,ein Jahr,MISC,,,de,3
Bewertungseffekte,Bewertungseffekte,MISC,,,de,3
hessischen,hessischen,MISC,,,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,3
Skript,Skript,MISC,,,de,3
norwegischen,norwegischen,MISC,,,de,3
Eisbrechers,Eisbrechers,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Influenzanachweise,Influenzanachweise,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Krieg in der,Krieg in der,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
Abzocke.,Abzocke.,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Gaskrise?,Gaskrise?,MISC,,,de,2
Heizen.,Heizen.,MISC,,,de,2
dänischen,dänischen,MISC,,,de,2
Star News,Star News,MISC,,,de,2
WELT-Reporter,WELT-Reporter,MISC,,,de,2
BASF-Finanzchef,BASF-Finanzchef,MISC,,,de,2
Sparsam,Sparsam,MISC,,,de,2
Blackout-Challenge?,Blackout-Challenge?,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,2
Parteitagsregie,Parteitagsregie,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Robert-Koch-Instuts,Robert-Koch-Instuts,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
USB-A-,USB-A-,MISC,,,de,2
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Erdgas: Warum die,Erdgas: Warum die,MISC,,,de,2
Ampel-Streit,Ampel-Streit,MISC,,,de,2
Baden-Württemberger Stromnetzbetreibers,Baden-Württemberger Stromnetzbetreibers,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,MISC,,,de,2
RKI.,RKI.,MISC,,,de,2
Jahr rasan…,Jahr rasan…,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
Berlin,Berlin,MISC,-0.0045662100456621,0.0,de,2
AKW-Machtwort,AKW-Machtwort,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Deutschland?,Deutschland?,MISC,0.0,0.0,de,2
Dein SPIEGEL:,Dein SPIEGEL:,MISC,,,de,2
Strompreis,Strompreis,MISC,,,de,2
Klima-Versprechen,Klima-Versprechen,MISC,,,de,2
Vorschau-Version,Vorschau-Version,MISC,,,de,2
GasspeicherDie,GasspeicherDie,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
Betten-Not,Betten-Not,MISC,,,de,2
RS-,RS-,MISC,,,de,2
Europawahl im Mai 2024,Europawahl im Mai 2024,MISC,,,de,2
Solar,Solar,MISC,,,de,2
Klimastiftung MV,Klimastiftung MV,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Gaseinkauf.,Gaseinkauf.,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Podcast.,Podcast.,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Ve…,Ve…,MISC,,,de,2
Grippe-Erreger,Grippe-Erreger,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Gassparen,Gassparen,MISC,,,de,2
Deutschla…,Deutschla…,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
RSV-,RSV-,MISC,,,de,2
Gendarmerie,Gendarmerie,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Europäische,Europäische,MISC,,,de,2
Grippeinfektionen.,Grippeinfektionen.,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Silvesternacht,Silvesternacht,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Android TV,Android TV,MISC,,,de,2
Braunkohleausstieg,Braunkohleausstieg,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Bun…,Bun…,MISC,,,de,2
sowjetischer,sowjetischer,MISC,,,de,2
SPIEGEL-Familiennewsletter.,SPIEGEL-Familiennewsletter.,MISC,,,de,2
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,2
"NDR.de
</li><li>","NDR.de
</li><li>",MISC,,,de,2
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,0.7,0.0,de,2
P-Konto,P-Konto,MISC,,,de,2
Di…,Di…,MISC,,,de,2
Dan-Axel,Dan-Axel,MISC,,,de,2
"Schulmüsli, der Mann","Schulmüsli, der Mann",MISC,,,de,2
Sorge vor dem Blackout: Wie Sie sich auf,Sorge vor dem Blackout: Wie Sie sich auf,MISC,,,de,2
FAQ.,FAQ.,MISC,,,de,2
Dezemberhilfe,Dezemberhilfe,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,2
Azubi,Azubi,MISC,,,de,2
moldauische,moldauische,MISC,,,de,2
Kinderheim-Skandal,Kinderheim-Skandal,MISC,,,de,2
GORILLA,GORILLA,MISC,,,de,2
Google Chromecast,Google Chromecast,MISC,,,de,2
Gas-Sparer,Gas-Sparer,MISC,,,de,2
Gasliefervertrag.,Gasliefervertrag.,MISC,,,de,2
Corona-Regeln.,Corona-Regeln.,MISC,,,de,2
Gas-Deal,Gas-Deal,MISC,0.35,0.5,de,2
Strompreisbremse.,Strompreisbremse.,MISC,0.7,0.0,de,2
Rezessionsrisiken,Rezessionsrisiken,MISC,,,de,2
Wochenmitte,Wochenmitte,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,2
… ...,… ...,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Handelskrieges,Handelskrieges,MISC,,,de,2
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,2
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,2
brandenburgischen,brandenburgischen,MISC,,,de,2
LupoLeo Award,LupoLeo Award,MISC,,,de,2
Ampel.,Ampel.,MISC,,,de,2
September.,September.,MISC,,,de,2
BEGRENZUNG,BEGRENZUNG,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
Z…,Z…,MISC,,,de,2
So viel kostet,So viel kostet,MISC,,,de,2
DAX,DAX,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Die Zeit,Die Zeit,MISC,,,de,2
The Big Bang Theory-Darstellerin,The Big Bang Theory-Darstellerin,MISC,,,de,2
Energieversorgern.,Energieversorgern.,MISC,,,de,2
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,2
NDR.de.,NDR.de.,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
T…,T…,MISC,,,de,2
Grippestamm,Grippestamm,MISC,,,de,2
Kieler,Kieler,MISC,,,de,2
Neue Regeln und Gesetze,Neue Regeln und Gesetze,MISC,,,de,2
elf Jahre,elf Jahre,MISC,,,de,2
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,2
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,2
Winters.,Winters.,MISC,-0.5,0.0,de,2
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,2
schwäbische,schwäbische,MISC,,,de,2
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,0.0,0.0,de,2
Gas-Anbieter,Gas-Anbieter,MISC,,,de,2
Eâ€¦,Eâ€¦,MISC,,,de,2
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,2
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,2
HamburgDas,HamburgDas,MISC,,,de,2
Containerschiff,Containerschiff,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Blackouts,Blackouts,MISC,0.0,0.0,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Systemrivalen.,Systemrivalen.,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,2
Intensivbetten,Intensivbetten,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Amazon,Amazon,MISC,,,de,2
Babys und Kindern,Babys und Kindern,MISC,,,de,2
Preisbremsen für Energie,Preisbremsen für Energie,MISC,,,de,2
Französische,Französische,MISC,,,de-DE,2
"Salon Simonetti""","Salon Simonetti""",MISC,,,de,2
Watch,Watch,MISC,,,de,2
Vererbtes Geschenk,Vererbtes Geschenk,MISC,,,de,2
Hi…,Hi…,MISC,,,de,2
AKW Buschehr,AKW Buschehr,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
russischen Krieg,russischen Krieg,MISC,,,de,2
Gas.,Gas.,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
KiTa,KiTa,MISC,,,de,2
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Atomgesetzes,Atomgesetzes,MISC,,,de,2
britischen,britischen,MISC,,,de,2
Britischer,Britischer,MISC,,,de,2
Ampelregierung.,Ampelregierung.,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Taxi,Taxi,MISC,,,de,2
NRW-Europaminister,NRW-Europaminister,MISC,,,de,2
Seapeak Hispania,Seapeak Hispania,MISC,,,de,2
Carsharing-Unternehmen Miles Mobility,Carsharing-Unternehmen Miles Mobility,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
indische,indische,MISC,,,de,2
Stromkrise,Stromkrise,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
Zeit unter dem RS-Virus.,Zeit unter dem RS-Virus.,MISC,,,de,2
Grippe-Virus,Grippe-Virus,MISC,,,de,2
WM 2022,WM 2022,MISC,,,de,2
"Harry Potter""-Autorin.","Harry Potter""-Autorin.",MISC,,,de,2
CDU-Landtagsfraktion,CDU-Landtagsfraktion,MISC,,,de,2
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,2
Google Play,Google Play,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Wohnungslose.,Wohnungslose.,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,2
Auf der Suche,Auf der Suche,MISC,,,de,2
Gasumlage.,Gasumlage.,MISC,,,de,2
Gasspeichern.,Gasspeichern.,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Innenministerium,Innenministerium,MISC,,,de,2
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
ÖPNV-Maskenpflicht.,ÖPNV-Maskenpflicht.,MISC,,,de,2
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,2
Check,Check,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Laura,Laura,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
Ein Herz für,Ein Herz für,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
"Gas, Strom, Holz, Öl","Gas, Strom, Holz, Öl",MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Corona-Infektionen,Corona-Infektionen,MISC,,,de,2
Bei der Suche nach einem Endlager,Bei der Suche nach einem Endlager,MISC,,,de,2
Notstromaggregaten.,Notstromaggregaten.,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
Zeit auf dem Sofa,Zeit auf dem Sofa,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,2
US-Popstar,US-Popstar,MISC,,,de,2
Bundesgesellschaft,Bundesgesellschaft,MISC,,,de,2
russischen Lieferstopps,russischen Lieferstopps,MISC,,,de,2
EuGH.,EuGH.,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Explosion.,Explosion.,MISC,,,de,2
Atomkraftwerke.,Atomkraftwerke.,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Liveticker:,Liveticker:,MISC,,,de,2
Gasprom,Gasprom,MISC,,,de,2
Liveticker: +++ 07:18,Liveticker: +++ 07:18,MISC,,,de,2
FritzBox,FritzBox,MISC,,,de,2
Realistischer,Realistischer,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
